"symbol","timestamp","content","Positive","Negative","Neutral"
"BURL","2021-08-22 21:46:16+00:00","Earnings this week: Monday - $JD Tuesday - $BBY $AAP $INTU $BNS $JWN $BMO $URBN $MDT $TOL  Wednesday - $CRM $SNOW $DKS $EXPR $SPLK $BOX $ULTA Thursday - $PTON $XPEV $COTY $WDAY $MOMO $DG $DLTR $GPS $HPQ $DELL $BILL $TD $BURL Friday - $BIG $HIBB",0.07343496382236481,0.0876837745308876,0.838881254196167
"BURL","2021-08-22 22:32:34+00:00","#WallStreet 🇺🇸 Some #earnings this week: Tomorrow - $JD Tuesday - $BBY $AAP $INTU $BNS $JWN $BMO $URBN $MDT $TOL  Wednesday - $CRM $SNOW $DKS $EXPR $SPLK $BOX $ULTA Thursday - $PTON $XPEV $COTY $WDAY $MOMO $DG $DLTR $GPS $HPQ $DELL $BILL $TD $BURL Friday - $BIG $HIBB",0.06429945677518845,0.07223694026470184,0.8634636402130127
"BURL","2021-08-23 07:57:40+00:00","This Week's Most Notable #Earnings Mon: $JD $PANW $MSGE Tues: $BBY $JWN $URBN $AAP $INTU $TOL $PDD Wed: $CRM $SNOW $ADSK $SPLK $BOX $NTAP $DKS $EXPR $ULTA $WSM Thurs: $PTON $MRVL $WDAY $DELL $HPQ $DG $DLTR $ANF $GPS $BURL $XPEV Fri: $BIG $HIBB $DIA $SPY $QQQ #XGlobalMarkets",0.07936243712902069,0.03280490264296532,0.8878327012062073
"BURL","2021-08-24 12:02:01+00:00","💥BIG EARNINGS WEEKLY FOR RETAILERS, SOFTWARE. Tues: $BBY $JWN $URBN $PDD Wed: $DKS $EXPR $ULTA $CRM $SNOW $ADSK $SPLK $BOX Thurs: $DG $DLTR $ANF $GPS $BURL $PTON $DELL $HPQ $XPEV Fri: $HIBB $BIG 👑 JESUS IS LORD-MATTHEWS 6:33👑",0.05928269401192665,0.03668401762843132,0.9040333032608032
"BURL","2021-08-24 15:38:32+00:00","Week will be RICH ! Best Buy ( $BBY ) and Advance Auto Parts ( $AAP) report on Tuesday, followed by Ulta Beauty ( $ULTA) on Wednesday. Thursday will be busy, with Burlington Stores ( $BURL), Dollar General ( $DG), Gap ( $GPS), and Dollar Tree ( $DLTR) all reporting.",0.020270194858312607,0.17982043325901031,0.7999093532562256
"BURL","2021-08-25 10:00:27+00:00","$JWN -8% - quarterly revenue slipped 6% compared to pre-pandemic levels.       $DKS $EXPR $URBN  More retailers report after the bell and Thursday a.m. $ULTA $ANF $COTY $WSM $DLR $DLTR $BURL",0.008371157571673393,0.9661091566085815,0.025519611313939095
"BURL","2021-08-25 14:04:51+00:00","$BURL earnings 8/26 pre market. How will the stock react?",0.030545780435204506,0.0502316839993,0.9192225337028503
"BURL","2021-08-25 22:36:24+00:00","Largest stocks that report earnings tomorrow $TD $DELL VMWare $VMW Workday $WDAY Dollar General $DG Canadian Imperial $CM Marvell $MRVL HP $HPQ Peloton $PTON XPeng $XPEV Dollar Tree $DLTR Burlington $BURL Bili $BLL Smucker $SJM Gap $GPS $COTY Ollie's $OLLI Lancaster $LANC $SAFM",0.10135339945554733,0.04933188855648041,0.8493146896362305
"BURL","2021-08-26 01:58:13+00:00","Large Cap earnings tomorrow: Workday $WDAY Dollar General $DG Canadian Imperial $CM Marvell $MRVL HP $HPQ Peloton $PTON XPeng $XPEV Dollar Tree $DLTR Burlington $BURL Bili $BLL Smucker $SJM Gap $GPS $COTY Ollie's $OLLI Lancaster $LANC $SAFM",0.13363131880760193,0.06029071658849716,0.8060779571533203
"BURL","2021-08-26 02:27:22+00:00","$BURL, should react opposite of ROST",0.09431908279657364,0.11233045905828476,0.7933503985404968
"BURL","2021-08-26 10:50:11+00:00","$BURL reported earnings of $1.94, consensus was $1.52",0.03382161259651184,0.027890672907233238,0.9382876753807068
"BURL","2021-08-26 10:51:35+00:00","$BURL Burlington Stores Q2 EPS $1.94 Beats $1.38 Est., Sales $2.21B Beat $2.05B Est., Will Not Be Providing FY21 Guidance",0.024516794830560684,0.16651766002178192,0.8089655637741089
"BURL","2021-08-26 11:36:56+00:00","$BURL Burlington Stores Q2 EPS $1.94 Beats $1.38 Estimate, Sales $2.21B Beat $2.05B Estimate",0.6265469193458557,0.19142557680606842,0.18202750384807587
"BURL","2021-08-26 11:54:13+00:00","Top 5 Things To Know Today : - Stocks Set For Mixed Open - Jackson Hole Kicks Off - U.S. Jobless Claims, Q2 GDP - $PTON $MRVL $WDAY $DELL Earnings - $DG $DLTR $ANF $GPS $BURL Also Report $DIA $SPY $QQQ #XGlobalMarkets #stocks",0.06290238350629807,0.31894782185554504,0.6181498169898987
"BURL","2021-08-26 12:07:14+00:00","Burlington Stores Q2 EPS $1.94 Beats $1.38 Estimate, Sales $2.21B Beat $2.05B Estimate $BURL",0.702041745185852,0.19296514987945557,0.10499319434165955
"BURL","2021-08-26 12:24:01+00:00","$BURL(350.15) down 25 thin  Burlington Stores beats by $0.44, beats on revs",0.09978118538856506,0.7913824915885925,0.10883624106645584
"BURL","2021-08-26 12:38:45+00:00","$BURL Quarterly Results Earnings per share increased 446.43% year over year to $1.94, which beat the estimate of $1.38. Revenue of $2,216,000,000 higher by 118.97% from the same period last year, which beat the estimate of $2,050,000,000.",0.9563864469528198,0.023586491122841835,0.020027050748467445
"BURL","2021-08-26 12:40:03+00:00","$BURL down 7.5% to $324 premarket.  There is time for Sep calls to recover, but I am glad that I purchased calls and that I already sold 1/2 position at 2X cost, thus I cannot loose money on the trade.",0.019460389390587807,0.9511170387268066,0.02942253276705742
"BURL","2021-08-26 14:18:10+00:00","Worst performing large cap stocks in today's early trading Dollar Tree $DLTR Burlington $BURL Autodesk $ADSK Dollar General $DG Doximity $DOCS IronSource $IS Gap $GPS Five Below $FIVE Pentair $PNR Smucker $SJM Ross $ROST Vipshop $VIPS Illumina $ILMN $TJX $SONY China Petro $SNP",0.03918719291687012,0.7302066087722778,0.23060619831085205
"BURL","2021-08-26 14:21:02+00:00","Minimum ($1) price movement detected on: $BURL $ZM $ADSK $MDB $MSTR $UPST",0.05571037903428078,0.027254736050963402,0.917034924030304
"BURL","2021-08-26 14:40:07+00:00","Margins/raw material costs/logistics fees are the story in retail this am: $ANF $BURL $DLTR worst day in more than a year, going back to March 18, 2020 @CNBC",0.01904277876019478,0.568554699420929,0.41240260004997253
"BURL","2021-08-26 15:43:31+00:00","Minimum ($1) price movement detected on: $TSLA $BURL $REGN $ROKU $MSTR $NFLX",0.046305060386657715,0.04060964286327362,0.9130853414535522
"BURL","2021-08-26 16:50:24+00:00","Minimum ($1) price movement detected on: $BURL $DE $BNTX",0.04366987198591232,0.035638291388750076,0.9206917881965637
"BURL","2021-08-26 17:30:08+00:00","Top Losers Today 📉  $DLTR - Dollar Tree Inc (-$12.43, -11.69%) $BASE - Couchbase Inc (-$5.71, -11.63%) $ANF - Abercrombie &amp; Fitch Co. - Class A (-$4.51, -11.33%) $DOCS - Doximity Inc - Class A (-$10.08, -10.95%) $BURL - Burlington Stores Inc (-$32.34, -9.23%)",0.055728815495967865,0.22399447858333588,0.7202766537666321
"BURL","2021-08-26 18:04:11+00:00","Stocks Losers: $SLQT $8.12  -$6.23 $RGC $33.59  -$12.74 $AVNW $33.605  -$5.115 $RGS $6.1  -$0.9 $DLTR $93.63  -$12.69 $ANF $35.37  -$4.43 $DOCS $82.28  -$9.77 $BASE $44.18  -$4.97 $BURL $316.51  -$33.64 $SAVA $73.1  -$7.76",0.04907422885298729,0.13426628708839417,0.8166595101356506
"BURL","2021-08-26 18:20:58+00:00","Bear Forecasts August 26, 2021 11:16:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SEDG : -1.29 $GWAC : 13.08 $LULU : -0.54 $BBIG : 6.18 $BURL : -1.38 $CROX : -0.95 $ETN : -0.01 $SPRT : 11.57 $FVRR : 0.55 $ASML : 0.36",0.0353315994143486,0.06695573776960373,0.8977127075195312
"BURL","2021-08-26 18:38:41+00:00","Bear Forecasts August 26, 2021 11:34:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BBIG : 8.38 $CROX : -1.46 $FVRR : 0.54 $LC : -4.42 $BILL : 0.29 $BURL : -1.19 $TMO : 0.76 $HUM : -0.06 $ASML : 0.22 $SEDG : -1.04",0.03967686742544174,0.05805656313896179,0.9022666215896606
"BURL","2021-08-26 18:44:40+00:00","Bear Forecasts August 26, 2021 11:40:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PAVE : -0.63 $BBIG : 7.48 $CROX : -1.28 $FVRR : 0.38 $BILL : 0.13 $LC : -4.03 $TMO : 0.78 $BURL : -1.40 $HUM : -0.06 $IBB : -0.48",0.04243864119052887,0.05727474018931389,0.9002866148948669
"BURL","2021-08-26 19:07:49+00:00","+462 today in less than 20min with @AjTrader7 stuck to smaller size after last weeks loss, stuck to the notes, played with conviction and took the wins. $SNOW $NRXP $BURL $YY #ACT Best thing I did for myself as a newer trader was cut out the noise and join the #ACTFamily",0.10468994081020355,0.03329731523990631,0.8620127439498901
"BURL","2021-08-26 20:00:01+00:00","$CRM soars on EPS $WSM surges on beat-and-raise, buyback, div raise $ULTA ATH on beat-and-raise before profit-taking, $COTY spike on guide Retail EPS: $DG $DLTR $BURL $ANF $GES slide, drags $TJX $FIVE $GPS, $BBW jumps Tech EPS: $NTAP $ZUO $SNOW $PSTG rise, $SPLK $BOX $ADSK slide",0.6250332593917847,0.05138441175222397,0.32358238101005554
"BURL","2021-08-26 20:20:39+00:00","$BURL Above Avg Volume Daily appearances since 2013: 79 Close 5 days later ±: Avg: 2.21 SD: 5.93 Worst: -6.58 Best: 41.55 10 days later: Avg: 3.21 SD: 5.75 Worst: -11.11 Best: 25.55 30 days later: Avg: 5.81 SD: 12.55 Worst: -16.28 Best: 62.24",0.03234788402915001,0.7306680679321289,0.236983984708786
"BURL","2021-08-26 21:14:52+00:00","Worst performing large cap stocks from today Doximity $DOCS -12.8% Dollar Tree $DLTR -12.1% AutoDesk $ADSK -9.4% Burlington $BURL -9.2% $AMC -8.3% Marqeta $MQ -5.5% Farfetch $FTCH -5.3% Roblox $RBLX -5% Vipshops $VIPS -5% Five Below $FIVE -5% Airbnb $ABNB -4.8% $STNE -4.7%",0.01942596584558487,0.8237879276275635,0.15678605437278748
"BURL","2021-08-26 21:43:27+00:00","$BURL:  Burlington Stores shares -10% despite beating Q2 estimates this morning  (316.06 -34.10)",0.8164483308792114,0.15802626311779022,0.02552543766796589
"BURL","2021-08-26 22:42:10+00:00","Bought $BURL Oct calls today on the dip, and a strong ER.",0.9017639756202698,0.035464417189359665,0.06277161836624146
"BURL","2021-08-26 22:47:14+00:00","Merchandise shipping problems are caused $BURL $DLTR $DG to tumble today. Shippers $ZIM $DAC are poised to gain by rising shipping costs: Both are actionable.",0.04084765538573265,0.9344590306282043,0.0246933251619339
"BURL","2021-08-27 02:20:13+00:00","$BLUW - BIG short win $NRXP - n/t $PSTG - long win $YY - small short win $SAVA - BIG short win $WSM - long win/short win $SNOW - long win $BURL - small win $ZM - long win $ULTA - short win $ADSK - long win/short win/curl win $CRM - long win $SPRT - long win $SLQT - n/t 15-0",0.09675463289022446,0.03125132992863655,0.8719940185546875
"BURL","2021-08-27 11:50:51+00:00","$BURL Deutsche Bank analyst Mark Altschwager maintains Burlington Stores with a Buy and raises the price target from $379 to $382.",0.6768212914466858,0.029427194967865944,0.2937515079975128
"BURL","2021-08-27 11:57:42+00:00","Burlington Stores price target raised to $360 from $350 at MKM Partners $BURL",0.9410721659660339,0.02590247243642807,0.033025290817022324
"BURL","2021-08-27 12:03:21+00:00","Burlington Stores price target lowered to $375 from $395 at Cowen $BURL",0.0630250796675682,0.8307410478591919,0.10623383522033691
"BURL","2021-08-27 12:11:05+00:00","$BURL Cowen &amp; Co. analyst John Kernan maintains Burlington Stores with a Outperform and lowers the price target from $395 to $375.",0.01836213655769825,0.9272010922431946,0.05443672835826874
"BURL","2021-08-27 12:41:48+00:00","$BURL MKM Partners analyst Roxanne Meyer maintains Burlington Stores with a Buy and raises the price target from $350 to $360.",0.37428024411201477,0.022639069706201553,0.6030807495117188
"BURL","2021-08-30 15:00:48+00:00","🏆 Call Trady Flow - $BURL $310.0 C Expiration: 10/15/2021   Spot: 301.19 Orders: 5 Premiums: 575.39K  Volume: 582 OI: 26 StockDiff($): 7.98 Ivol: 31.29",0.026114067062735558,0.04569806158542633,0.9281878471374512
"BURL","2021-08-30 18:20:47+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2021-08-30 19:05:19+00:00","I think $BURL is my next swing. Challenge for my followers (comment below): What is the support 1D chart? What is the closest resistance 1D chart? Where is the gap? Let’s see who’s been studying 😜",0.04107077792286873,0.03279687464237213,0.9261323809623718
"BURL","2021-08-30 19:32:00+00:00","Largest stocks that hit new 1 Month Lows at some point today T-Mobile $TMUS Bristol-Myers $BMY Duke $DUK Illumina $ILMN Coupang $CPNG Ross $ROST Yum Brands $YUM Mizuho $MFG AutoZone $AZO Lucid $LCID Peloton $PTON Dollar Tree $DLTR Burlington $BURL Boston Properties $BXP $HEI",0.0632254034280777,0.46848127245903015,0.46829330921173096
"BURL","2021-08-30 20:20:49+00:00","$BURL Minor Breakdown Daily appearances since 2013: 67 Close 5 days later ±: Avg: 0.90 SD: 13.35 Worst: -69.78 Best: 41.55 10 days later: Avg: 3.48 SD: 14.61 Worst: -66.96 Best: 50.87 30 days later: Avg: 8.77 SD: 18.52 Worst: -50.09 Best: 65.81",0.025142736732959747,0.6834129691123962,0.2914442718029022
"BURL","2021-08-30 20:42:23+00:00","$1+ Variance Alert: $CRM (-$1.13)  $GME (-$1.94)  $ANET (-$1.17)  $BURL (-$1.41)  $REGN (-$1.77)  $WDAY (-$1.20)  $ORLY (-$1.37)",0.04291139543056488,0.031164010986685753,0.92592453956604
"BURL","2021-08-30 20:47:31+00:00","$1+ Variance Alert: $CRM (-$1.34)  $AMC (-$1.02)  $GME (-$2.00)  $ANET (-$1.09)  $BURL (-$1.00)  $COST (-$1.11)  $ILMN (-$1.20)",0.04211797937750816,0.027628351002931595,0.9302536845207214
"BURL","2021-08-30 21:02:55+00:00","$1+ Variance Alert: $CRM (-$1.12)  $GME (-$2.09)  $ANET (-$1.28)  $BURL (-$1.36)  $TMUS (-$1.10)  $REGN (-$2.71)  $HSY (-$1.04)",0.04313249886035919,0.029887568205595016,0.9269798994064331
"BURL","2021-08-31 20:20:46+00:00","$BURL Major Breakdown Daily appearances since 2013: 18 Close 5 days later ±: Avg: -2.37 SD: 23.62 Worst: -69.78 Best: 41.55 10 days later: Avg: 1.12 SD: 21.18 Worst: -66.96 Best: 30.75 30 days later: Avg: 6.92 SD: 25.29 Worst: -50.09 Best: 62.24",0.0267937108874321,0.6441234946250916,0.32908278703689575
"BURL","2021-09-01 14:38:44+00:00","$BURL seeing some small spreads 250X sell Dec. 270 puts to buy 310/350 call spreads Fan of that strategy",0.11437524855136871,0.02092290297150612,0.8647019267082214
"BURL","2021-09-03 15:10:07+00:00","$1+ Variance Alert: $TSLA (-$1.71)  $ABNB (-$1.25)  $WBA (-$1.08)  $AMC (-$1.11)  $ETSY (-$1.95)  $GME (-$2.09)  $BURL (-$1.19)",0.04918106645345688,0.026915496215224266,0.9239034056663513
"BURL","2021-09-03 15:20:22+00:00","$1+ Variance Alert: $AMGN (-$1.20)  $TSLA (-$2.06)  $CRM (-$1.20)  $DIS (-$1.04)  $GME (-$2.16)  $ANTM (-$1.56)  $BURL (-$1.80)",0.04234861209988594,0.029859529808163643,0.9277918934822083
"BURL","2021-09-03 17:44:42+00:00","$BURL 300c .05",0.042714182287454605,0.03306855261325836,0.9242172837257385
"BURL","2021-09-03 18:24:01+00:00","$1+ Variance Alert: $GS (-$1.33)  $BURL (-$1.17)  $DECK (-$1.24)  $DE (-$1.01)  $TECH (-$1.31)  $ILMN (-$1.26)  $ORLY (-$1.25)",0.04751097038388252,0.023052629083395004,0.929436445236206
"BURL","2021-09-03 19:51:43+00:00","Bear Forecasts September 03, 2021 12:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JOBY : 4.53 $WIX : 1.30 $IDXX : -0.49 $MTTR : 3.20 $IWO : -0.11 $IGV : 0.80 $ALGN : -0.89 $BURL : -0.97 $DHR : 0.67 $HCA : 0.11",0.03638659417629242,0.06560176610946655,0.8980116844177246
"BURL","2021-09-03 19:57:51+00:00","Bear Forecasts September 03, 2021 12:53:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IDXX : -0.50 $PSFE : 2.47 $MTTR : 3.18 $IWO : -0.08 $IGV : 0.84 $ALGN : -0.83 $DHR : 0.62 $HCA : 0.01 $BURL : -1.00 $ZEV : 4.60",0.03716191276907921,0.06095772981643677,0.9018804430961609
"BURL","2021-09-05 03:15:27+00:00","You'd think ""scaled economies shared"" lessons from $COST and $AMZN are so well known that such stocks will be big up..... But, it ain't so! I (and most others) missed on $BURL - the off price retailer which is another ""every day low price"" play",0.07932543009519577,0.09852413088083267,0.8221504092216492
"BURL","2021-09-09 14:11:19+00:00","$BURL 300c .60",0.04002133384346962,0.03230714052915573,0.9276715517044067
"BURL","2021-09-09 16:04:38+00:00","Bear Forecasts September 09, 2021 09:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RGLD : -0.01 $ADM : 1.03 $AVAV : -10.66 $DELL : 1.07 $ALB : 3.31 $CAKE : 1.11 $LTHM : 4.42 $BURL : 0.46 $CAR : 4.62 $JKS : 0.64",0.040507834404706955,0.08192398399114609,0.877568244934082
"BURL","2021-09-09 18:16:16+00:00","$BURL 300c .80 reload",0.07034474611282349,0.025186890736222267,0.9044684171676636
"BURL","2021-09-10 18:01:20+00:00","$BURL 292c .20",0.03916681185364723,0.03106488473713398,0.9297683238983154
"BURL","2021-09-10 20:20:47+00:00","$BURL Bearish Engulfing Daily appearances since 2013: 101 Close 5 days later ±: Avg: 0.17 SD: 6.55 Worst: -24.56 Best: 20.37 10 days later: Avg: 0.63 SD: 9.02 Worst: -28.07 Best: 41.18 30 days later: Avg: 2.12 SD: 17.93 Worst: -100.36 Best: 63.08",0.017157118767499924,0.8491520881652832,0.133690744638443
"BURL","2021-09-13 01:46:58+00:00","Upgrades made by Morningstar last Friday, Sep10th: $KSS Sell to Hold $BK Sellto Hold $BURL Sell to Sell $MAT Hold to Buy $ZEN Hold to Buy $STX Sell to Hold $HPQ Sell to Hold $GPN Hold to Buy $AMGN Sell to Hold #Investing #investment #stocks #StocksInFocus #SP500 $SPY $GLD $IWM",0.10766694694757462,0.020075662061572075,0.8722574710845947
"BURL","2021-09-15 22:06:09+00:00","Took position on $TUEM New CEO picked up $900K of shares. After reading earnings report, the future seems optimistic and the price action oversold. New CEO and CFO worked together as execs at $BURL - great stock Improving margins, cutting costs, running leaner, turnaround biz",0.4721589982509613,0.01719477027654648,0.5106462240219116
"BURL","2021-09-16 13:42:39+00:00","Daily Reversals: $HGEN, $UNP, $UPH, $AFIB, $RDN, $VMW, $BURL",0.03945288062095642,0.15394531190395355,0.8066018223762512
"BURL","2021-09-16 20:20:42+00:00","$BURL Below Avg Volume Daily appearances since 2013: 395 Close 5 days later ±: Avg: 1.36 SD: 6.65 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.11 SD: 10.47 Worst: -33.32 Best: 53.23 30 days later: Avg: 3.15 SD: 21.54 Worst: -107.10 Best: 67.23",0.02596704103052616,0.710577130317688,0.2634558379650116
"BURL","2021-09-17 13:41:29+00:00","$4+ Variance Alert: $RH -$7.09  $GME $4.27  $BGNE $32.06  $BURL $4.04  $DECK $5.04  $ADBE -$5.82  $AVGO -$5.84",0.050581883639097214,0.05008256062865257,0.8993355631828308
"BURL","2021-09-17 20:20:43+00:00","$BURL Rising Price and Volume Daily appearances since 2013: 99 Close 5 days later ±: Avg: -0.46 SD: 6.76 Worst: -46.02 Best: 14.81 10 days later: Avg: 0.22 SD: 8.48 Worst: -55.97 Best: 23.28 30 days later: Avg: 3.05 SD: 11.48 Worst: -34.94 Best: 30.19",0.031753070652484894,0.5786471962928772,0.3895997107028961
"BURL","2021-09-20 15:34:38+00:00","Looking at Friday UP-gappers added $ARVN, $FORG, $LEGN, $WLK, $BURL to today's watchlist. All dropped out of the gate on good news, but have since bounced atleast 1.20-4 off lows ( $BURL jumped almost $6). Not huge gains, but seems safer strategy when markets are shaky like this",0.08525682240724564,0.7581536173820496,0.1565895974636078
"BURL","2021-09-21 18:07:21+00:00","Bear Forecasts September 21, 2021 11:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ZIM : 2.02 $VMC : 0.51 $CLR : -1.53 $ETN : -1.48 $PZZA : 1.72 $BOIL : -0.91 $DELL : -2.55 $BURL : 0.07 $IWF : 0.01 $IYT : -0.64",0.040264636278152466,0.0885254517197609,0.871209979057312
"BURL","2021-09-21 18:13:14+00:00","Bear Forecasts September 21, 2021 11:09:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RS : -0.51 $VMC : 0.40 $CLR : -1.85 $R : -2.37 $DELL : -2.68 $ETN : -1.62 $PZZA : 1.70 $BURL : 0.09 $BOIL : -1.10 $IYT : -0.64",0.03601976856589317,0.0704246386885643,0.8935555815696716
"BURL","2021-09-21 18:25:04+00:00","Bear Forecasts September 21, 2021 11:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CCS : -0.20 $RS : -0.18 $VMW : -0.51 $CLR : -1.75 $DELL : -2.46 $ETN : -1.54 $CYBR : 0.01 $VMC : 0.41 $PZZA : 1.67 $BURL : 0.26",0.035945773124694824,0.0640302374958992,0.9000239968299866
"BURL","2021-09-22 13:37:21+00:00","Wells Fargo to hold a virtual conference $AAP $DENN $NCLH $VVV $WEN $ONEW $EYE $ACP $BBY $BURL $CELH $GS $GIII $FXLV $FUN $SIG $SPB $CENT $CHS $SFIX $USFD $LCII $DECK $LOW $VVI",0.3393779397010803,0.038786906749010086,0.6218351721763611
"BURL","2021-09-23 21:38:01+00:00","$BURL Rising Price and Volume Daily appearances since 2013: 99 Close 5 days later ±: Avg: -0.46 SD: 6.76 Worst: -46.02 Best: 14.81 10 days later: Avg: 0.22 SD: 8.48 Worst: -55.97 Best: 23.28 30 days later: Avg: 3.05 SD: 11.48 Worst: -34.94 Best: 30.19",0.031753070652484894,0.5786471962928772,0.3895997107028961
"BURL","2021-09-24 01:05:09+00:00","$BURL, large call spreads detected",0.14014747738838196,0.25445207953453064,0.6054004430770874
"BURL","2021-09-24 20:20:48+00:00","$BURL Below Avg Volume Daily appearances since 2013: 397 Close 5 days later ±: Avg: 1.41 SD: 6.66 Worst: -25.05 Best: 45.57 10 days later: Avg: 2.11 SD: 10.47 Worst: -33.32 Best: 53.23 30 days later: Avg: 2.56 SD: 22.02 Worst: -107.10 Best: 67.23",0.024441374465823174,0.7019771933555603,0.2735814154148102
"BURL","2021-09-27 13:47:02+00:00","$BURL 500%",0.05085903778672218,0.02263992466032505,0.9265010356903076
"BURL","2021-09-27 20:20:48+00:00","$BURL Inverted Hammer Daily appearances since 2013: 68 Close 5 days later ±: Avg: 1.09 SD: 9.61 Worst: -36.15 Best: 30.17 10 days later: Avg: 2.71 SD: 14.12 Worst: -87.95 Best: 33.27 30 days later: Avg: 8.19 SD: 17.09 Worst: -35.85 Best: 54.24",0.027252942323684692,0.7432146072387695,0.22953252494335175
