"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2021-07-23 16:00:07+00:00","👍 BEST 10 CRYPTO %24h 1️⃣ $CAG Change +318.83 2️⃣ $BSCS BSCStati +210.54 3️⃣ $CVAG CryptoVi +191.80 4️⃣ $VITAE Vitae +109.85 5️⃣ $SKILL SKILLCOI +76.34 6️⃣ $DEXE DeXe +72.38 7️⃣ $BOSON Boson +71.46 8️⃣ $$ANRX AnRKeyX +59.54 9️⃣ $HEGIC Hegic +58.02 🔟 $GMEE GAMEE +47.41",0.0676044225692749,0.020704053342342377,0.9116915464401245
"CAG","2021-07-26 10:00:09+00:00","👍 BEST 10 CRYPTO %24h 1️⃣ $HYN Hyperion +811.05 2️⃣ $CAG Change +526.54 3️⃣ $MATTER MATTER +194.38 4️⃣ $SMG SmaugsNF +124.62 5️⃣ $MOMA MochiMar +105.40 6️⃣ $JUP Jupiter +103.34 7️⃣ $LAUNCH SuperLau +93.61 8️⃣ $MEGA MegaCryp +76.14 9️⃣ $MNG MoonNati +69.17 🔟 $HVN HiveTerm +60.98",0.07529302686452866,0.01887373812496662,0.9058332443237305
"CAG","2021-07-26 15:27:50+00:00","So many stocks to add to my portfolio. So little money to use to add shares. Buy list: $HML $SQ $PLTR $JBHT $NKLA $JACK $KMI $DX $ADM $CAG $SWK $TDOC $FCEL and on and on. Disclaimer:  No position in any stock listed.",0.01910426653921604,0.06906183809041977,0.9118338823318481
"CAG","2021-07-27 06:05:01+00:00","$UL $CAG warn of price hike lags in offsetting inflation",0.4551299214363098,0.4192763566970825,0.12559369206428528
"CAG","2021-07-27 10:00:06+00:00","👍 BEST 10 CRYPTO %24h 1️⃣ $NVT NerveNet +177.61 2️⃣ $CAG Change +120.07 3️⃣ $RAGE RageFan +109.80 4️⃣ $WPP WPPToken +64.84 5️⃣ $CVAG CryptoVi +63.25 6️⃣ $BXC BonusClo +39.96 7️⃣ $MUST MustangT +38.60 8️⃣ $LTO LTONetwo +32.22 9️⃣ $BOR BoringDA +31.20 🔟 $NIX NIX +31.51",0.07056786864995956,0.020963679999113083,0.90846848487854
"CAG","2021-07-27 19:50:23+00:00","Companies that have already hiked product prices to mitigate high inflation: 1. United Parcel Service $UPS 2. ConAgra $CAG 3. Chipotle $CMG 4. Constellation Brands $STZ 5. Whirlpool $WHR 6. Hasbro $HAS 7. Harley-Davidson $HOG 8. Kimberly Clark $KMB",0.07382186502218246,0.0895342007279396,0.8366439342498779
"CAG","2021-07-28 00:03:21+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-27 - $CAG 🇺🇸: Batcheler Colleen (EVP Gen Counsel &amp; Corp Secty), total amount $1.156.062. Float 477.00M shares",0.05907502770423889,0.01234161201864481,0.9285833239555359
"CAG","2021-07-28 14:00:00+00:00","On August 2, 2021, Fran Horowitz-Bonadies will start a role as #Director - #SD at @ConagraBrands. #BoardExAlerts #SP500 $CAG",0.029748721048235893,0.019921958446502686,0.9503293037414551
"CAG","2021-07-29 12:12:00+00:00","Superb organic H1 growth of 8.1% from Nestle, accelerating in Q2 to +8.6%, strongest in 10 years. Developed markets +7% &amp; emerging markets +10%. Contrast that with all the tough comps talks from US food cos $NESN $GIS $K $CPB $CAG",0.9484630227088928,0.017291896045207977,0.03424505889415741
"CAG","2021-07-29 12:16:00+00:00","Says something about Nestle brands that even as consumption out-of-home rebounded in H1, at-home consumption accelerated despite the tough comps from stay-at-home orders last year. $NESN $GIS $K $KHC $CAG $CPB",0.9303290843963623,0.023632360622286797,0.04603857547044754
"CAG","2021-07-30 12:35:28+00:00","Ex Div on Monday: $CAG   0.31 $EMB*  0.5 $HYG*  0.5 $ITUB  0.0 $LQD*  0.4 $PFF*  0.3 $SHLX  0.3 $SPH   0.33 $TLT*  0.4 *ETF amounts are estimates. @tastytrade",0.033734750002622604,0.057149991393089294,0.909115195274353
"CAG","2021-08-01 15:39:54+00:00","The CEO of $CAG receives 12 million/year, or 1.7 times as much payment as the theoretical level estimated based on the firm’s fundamental. Is it a overpay problem?",0.02815517969429493,0.633592963218689,0.33825188875198364
"CAG","2021-08-02 01:28:10+00:00","I plan to invest long term in $KR, $PEP, $GSK, $CL and $CAG. I'll be dollar-cost averaging. One share of each pays $10.36 per year. #Invest #StockMarket",0.039434343576431274,0.014705561101436615,0.9458600878715515
"CAG","2021-08-04 20:29:22+00:00","anyone know why food and consumer staples like $CL, $CAG, $SAM, $GIS, $CAG, $MKC, etc are getting killed? Is this #inflation related??",0.024064356461167336,0.6306620836257935,0.34527355432510376
"CAG","2021-08-05 20:16:10+00:00","This week my trades have pretty much been exclusively $NVDA and $AMD. A couple I’m swinging, but not a single red trade, and I can’t remember my last red day, week or month. Sometimes profits are small, but any profit is better than a loss. Looking to long $CAG if it holds $31.78",0.07684317231178284,0.05939501151442528,0.863761842250824
"CAG","2021-08-05 20:23:43+00:00","Around fifty $SPX #stocks put in new 52 week highs Thursday. Largest by marketcap include $ADBE $NKE $DHR $COST $MRNA $CHTR and $INTU. $BAX $CAG $CPB and $FMC all hit new 52 week lows #trading",0.2131909430027008,0.33358314633369446,0.45322591066360474
"CAG","2021-08-11 06:45:11+00:00","Stocks with positive macd crossover 1. $WORK 2. $PCG 3. $F 4. $OXY 5. $BABA 6. $SWN 7. $HAL 8. $SAVE 9. $CVS 10. $SU 11. $TCOM 12. $AEO 13. $EQT 14. $DASH 15. $CAG *This is not a trading advice*",0.02140936627984047,0.07845786213874817,0.9001327753067017
"CAG","2021-08-12 00:31:19+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $30 and $40: $AEO $CAG $EQH $EWC $FCX $FITB $GPS $HPQ $IPG $LPRO $MCFE $MOS $MT $PUBM $WY $XLF",0.14692802727222443,0.02260049432516098,0.8304714560508728
"CAG","2021-08-13 03:44:07+00:00","During the lockdown, I bought quite a lot of Birds Eye's products. Was wondering how can I invest in that company. Then, I found it has been acquired by Pinnacle Food, and $PF has been acquired by Conagra Brands $CAG... So I'd like to buy $TSLA, but end up buying $SPY.",0.04534582421183586,0.018704300746321678,0.9359498620033264
"CAG","2021-08-15 01:50:34+00:00","The CEO's annual salary of $CAG is 12 million. I analyzed the company’s fundamentals; the actual payment is higher than the theoretical level by 70%.",0.8477318286895752,0.014705807901918888,0.13756239414215088
"CAG","2021-08-16 18:36:45+00:00","Jana buys Cornerstone, cuts Conagra stake in Q2 $CSOD $CONE $VG $SPY $EHC $LH $CAG $THS",0.024691544473171234,0.830902636051178,0.1444057822227478
"CAG","2021-08-17 19:30:42+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2021-08-17 21:32:59+00:00","Most active stocks in today's after-hours trading Apple $AAPL American Express $AXP Gilead $GILD Oak ST $OSH Visa $V Walmart $WMT Conagra $CAG Campbell $CPB Cleveland $CLF $TJX Intel $INTC $BAC Coca-Cola $KO Microsoft $MSFT Cisco $CSCO FirstEnergy $FE Comcast $CMCSA PG&amp;E $PCG",0.07656365633010864,0.024114741012454033,0.8993215560913086
"CAG","2021-08-24 01:49:14+00:00","Stodgy. Boring. Liquid. Revenues.  Profits. and a 3.75% divvie. $CAG - Conagra.",0.1121063232421875,0.012780587188899517,0.8751130700111389
"CAG","2021-08-31 18:13:51+00:00","$CAG 9/17/2021 $32 Type: PUTS Order: 1,554 @ 0.25 Premium: $38,830 Underlying: $32.88 Daily Volume: 1,557 OI: 627 Sector: CONST",0.02164323627948761,0.033047229051589966,0.945309579372406
"CAG","2021-09-01 04:11:47+00:00","$CAG the CEO is paid 12 million per year, which is 1.7 times as large as the level estimated based on the company’s fundamentals. It's unreasonably high!",0.1334378570318222,0.25660789012908936,0.6099543571472168
"CAG","2021-09-01 07:35:31+00:00","Stocks with positive macd crossover 1. $AAPL 2. $WORK 3. $NIO 4. $VALE 5. $CMCSA 6. $TWTR 7. $CVS 8. $IBN 9. $SBUX 10. $CAG 11. $DISCA 12. $DASH 13. $RUN 14. $CL 15. $DRE *This is not a trading advice*",0.02161513641476631,0.0749220997095108,0.9034627079963684
"CAG","2021-09-01 17:06:15+00:00","Unusual put buying: $GIS 13x average volume, $CPB 9x, $FXE 7x, $WY 7x, $CAG 7x, $DGX 7x, $NTES 5x, $EWZ 5x",0.04294157028198242,0.020756814628839493,0.936301589012146
"CAG","2021-09-01 19:23:34+00:00","ShadowTrader Swing Trader Advisory - $CAG- Buy the Stock Company: Conagra Brands Inc. (CAG) Action: Buy the Stock Shares: 500 Entry: 33.22 Exit: n/a Stop: 32.22 1st Target: 38.00 Note: Reversing off double bottom and prior lows.",0.03315447270870209,0.8290889263153076,0.13775669038295746
"CAG","2021-09-01 19:48:46+00:00","$CAG 33.5C 9/10 .3",0.05078607052564621,0.02508224919438362,0.9241317510604858
"CAG","2021-09-07 21:50:18+00:00","Most active stocks in today's after-hours trading Coca-Cola $KO Cisco $CSCO AT&amp;T $T Apple $AAPL Comcast $CMCSA MetLife $MET Ford $F Conagra $CAG Gilead $GILD Analog Devices $ADI Invesco $IVZ Williams $WMR Micron $MU $DELL AbbVie $ABBV Qualcomm $QCOM Britol Myers $BMY Pfizer $PFE",0.12059074640274048,0.02346767485141754,0.8559415340423584
"CAG","2021-09-08 17:40:44+00:00","$CAG slightly above inside week.. $DLTR inside, outside day… a close above yesterday’s high looks like it could finally be game on. Things looking defensive out therrr. #TheStrat",0.36068686842918396,0.04868604242801666,0.5906270742416382
"CAG","2021-09-08 21:01:01+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40: $ALGM $BGS $CAG $DEI $DOG $GFL $GSIE $HMC $HRMY $KHC $MASS $OHI $PINC $PPL $SDOW $VVV $WMG",0.07147146016359329,0.029184697195887566,0.8993438482284546
"CAG","2021-09-09 04:25:08+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2021-09-09 07:34:14+00:00","List of support/resistance break for stocks: 1. $KO 2. $KHC 3. $V 4. $COG 5. $GIS 6. $MPW 7. $PPL 8. $EXC 9. $CTXS 10. $CAG 11. $ABT 12. $ICE 13. $K 14. $ED 15. $BDX *This is not a trading advice*",0.0226192194968462,0.10282112658023834,0.8745596408843994
"CAG","2021-09-09 12:00:11+00:00","Popular: $GEVO, $F, $MYOV, $LOVE, $KKR, $HES, $ASO, $DTIL, $CAG",0.0404580794274807,0.01757645420730114,0.9419654011726379
"CAG","2021-09-15 05:15:47+00:00","Today, I bought $MRK as it is cheap and oversold. I also bought $BA, and $WYNN and $CAG which is also cheap and offers a nearly 4% yield. I am not buying a lot until the market either pulls back or acts better.",0.18328189849853516,0.05943956598639488,0.7572785019874573
"CAG","2021-09-15 05:59:20+00:00","The market $SPY has been acting poorly and seems close to rolling over, but with lower inflation numbers and with retail sales in China way below expectations, it seems like the Fed might delay tapering and get the market in rally mode.  Buy list: $CVU, $BA, $WYNN, $MRK, $CAG",0.06333491951227188,0.3672424554824829,0.5694226622581482
"CAG","2021-09-15 07:41:00+00:00","The annual salary of $CAG is a concern. I collected and analyzed data on the firm’s performance and industry, and find the CEO’s annual payment (12 million) is higher than the theoretical level by 70%.",0.6958165168762207,0.24486671388149261,0.05931675434112549
"CAG","2021-09-16 14:34:00+00:00","$CAG. Buy Long at $33.54 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment",0.03712228313088417,0.03905726596713066,0.9238204956054688
"CAG","2021-09-17 15:48:53+00:00","ShadowTrader Swing Trader Advisory - $CAG- Sell the Stock Company: Conagra Brands (CAG) Action: Sell the Stock Shares: 500 Entry: 33.32 Exit: 33.53 Stop: 32.22 1st Target: 38.00 Note: Closed stock for gain.",0.030752819031476974,0.048341598361730576,0.920905590057373
"CAG","2021-09-25 04:27:19+00:00","consumer staple goods . just own all the food and home goods stocks and you’ll never worry about inflation $PG $KO $HRL $CAG $K $KHC $MDLZ $TSN $CPB $NSRGY $COST $TGT $KO $PEP what am i missing",0.03025541454553604,0.05340133234858513,0.9163432121276855
"CAG","2021-09-26 11:10:48+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2021-09-27 17:53:23+00:00","Bought some $CAG, great brands, great dividend, good management, good fundamentals, beaten down price = opportunity",0.9163849353790283,0.012545352801680565,0.07106973975896835
"CAG","2021-09-27 18:04:32+00:00","$CAG boring name daily base break out",0.037689533084630966,0.03081592358648777,0.9314945936203003
"CAG","2021-09-27 21:25:46+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40:$AMLP $APLS $ARMK $AXTA $BEN $BXMT $CAG $CNQ $EQH $FLS $GNTX $HWM $JEF $KHC $LBTYK $MOS $TCOM $USFD $WSC $XLF",0.18933676183223724,0.024567948654294014,0.7860952615737915
"CAG","2021-09-29 08:51:39+00:00","Conagra Brands upgraded to Neutral from Underperform at Credit Suisse $CAG",0.947618305683136,0.02485138177871704,0.027530306950211525
"CAG","2021-09-29 10:13:59+00:00","$CAG Credit Suisse analyst Robert Moskow upgrades Conagra Brands from Underperform to Neutral.",0.8679604530334473,0.05661458149552345,0.07542495429515839
"CAG","2021-09-29 10:14:05+00:00","$CAG - Credit Suisse Upgrades Conagra Brands to Neutral #AnalystRatings #News #Upgrades",0.6504227519035339,0.07197508215904236,0.27760225534439087
"CAG","2021-09-29 13:04:21+00:00","Stocks attempting rebound after sell-off. $SPX $NDX $DJI $RUT. Volatility elevated with $VIX above 22; $MU P/T cuts Upgrades: $BA $AN $LLY $OXY $CAG $TECK $SPR Downgrades: $MS $NXPI $HPQ $LMT $VALE Watch @TDANetwork for Trader Education &amp; Market News!",0.758802592754364,0.09009484946727753,0.15110258758068085
"CAG","2021-09-29 13:19:45+00:00","Upgrades 9/29: $AN $ARCH $BA $CAG $CDW $CW $ESS $LLY $NEXA $OXY $SPR $SQM $SPR $TECK $UBS  . Downgrades 9/29: $BBL $HPQ $INNV $KC $LMT $MS $NXPI $RM $VALE $VIPS",0.10754702985286713,0.23995313048362732,0.652499794960022
"CAG","2021-09-29 15:23:16+00:00","$CAG is on the move: +3.30%⁣ ⁣ Conagra Brands shares are trading higher after Credit Suisse upgraded the stock from Underperform to Neutral.",0.953978419303894,0.02254856936633587,0.023473002016544342
"CAG","2021-09-29 16:04:12+00:00","If anyone is looking for a bull I suggest looking at ketchup, toothpaste, microwave popcorn and frozen chicken. $KHC $CAG $TSN $CL",0.034119751304388046,0.03538993000984192,0.930490255355835
"CAG","2021-09-29 17:30:01+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Dollar Tree $DLTR 2 Conagra $CAG 3 Sempre $SRE 4 $EA 5 Boeing $BA 6 Tyson $TSN 7 Cabot $COG Worst: 1 Generac $GNRC 2 HP $HPQ 3 Nucor $NUE 4 NXP Semi $NXPI 5 $PVH 6 Applied Materials $AMAT 7 Penn National $PENN",0.047694798558950424,0.6187061071395874,0.33359912037849426
"CAG","2021-09-29 17:55:14+00:00","Anyone got a good read on why the food distributors are breaking out? Maybe it was just UNFI earnings? $UNFI $NAPA $CAG",0.03445827215909958,0.10069554299116135,0.8648462295532227
"CAG","2021-09-29 18:15:32+00:00","$CAG - Why Are Conagra Brands Shares Trading Higher Today? #AnalystColor #AnalystRatings #Movers #News #PriceTarget #TradingIdeas #Upgrades",0.15572203695774078,0.020734526216983795,0.8235434889793396
"CAG","2021-09-29 20:36:58+00:00","Best performing large cap stocks from today Dollar Tree $DLTR +16.5% Lucid $LCID +7.1% Eli Lilly $LLY +4% $TEVA +3.9% Black Knight $BKI +3.8% AstraZeneca $AZN +3.5% Tyson $TSN +3.5% Boeing $BA +3.2% Electronic Arts $EA +3.1% Sempra $SRE +3.1% Conagra $CAG +3% $WFG +3%",0.24666227400302887,0.023581890389323235,0.7297558784484863
"CAG","2021-09-29 21:27:22+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $30 and $40: $ACI $BGS $BTI $CAG $CNQ $COLB $CUZ $DVN $ENR $FHI $FLRN $FOX $GNTX $GWB $HMC $KHC $OVV $SUM $TGH $UBSI $UCBI",0.13235390186309814,0.029697943478822708,0.8379480838775635
"CAG","2021-09-29 21:31:01+00:00","$CAG Conagra Brands Inc is shooting through the roof with a +3.03% increase today!",0.9504519104957581,0.015448762103915215,0.034099385142326355
"CAG","2021-09-29 23:02:52+00:00","$DLTR gained over 16% on news the company intends to   increase stock buyback plan and introduce higher priced  products into its stores and is Wednesday's top performing $SPX #stock; $LLY $TSN $COG $BA $EA $SRE and $CAG all closed up over 3% on the day #trading",0.9472241997718811,0.01863178052008152,0.034144021570682526
"CAG","2021-09-30 08:54:21+00:00","3. $CAG    C: 34,66 $   V: 6.706.892 Atr: 0,58 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 33,79 Limit Order: 36,40 *This is not a trading advice*",0.019667217507958412,0.10706327110528946,0.8732695579528809
"CAG","2021-10-01 02:30:51+00:00","$CAG pays 12 million/year to its CEO. It is much higher than the compensation paid by many other companies in the industry.",0.2428371012210846,0.02307448536157608,0.7340884208679199
"CAG","2021-10-01 19:44:16+00:00","Early look at the largest stocks that report earnings next week Pepsi $PEP Constellation Brands $STZ Conagra Brands $CAG $RPM Levi Strauss $LEVI Lamb Weston $LW Acuity Brands $AYI Helen of Troy $HELE Tilray $TLRY Accolade $ACCD Duckhorn $NAPA $IDT Resource $RHP Saratoga $SAR",0.07654550671577454,0.03531588986515999,0.8881386518478394
"CAG","2021-10-03 10:13:33+00:00","Dividend stock companies that you use almost everyday and might be using right now! $PG  $CHD $UN $UL $CAG $BGS $CL $CLX $APPL $MSFT $SBUX What other companies can you think of?",0.026644881814718246,0.027101023122668266,0.9462541341781616
"CAG","2021-10-03 11:48:24+00:00","What we’ll be watching next week: Mon: OPEC meeting, factory orders Tue: Trade balance, PMIs, $PEP earnings Wed: ADP payrolls, crude inventories Thu: initial jobless claims, $CAG earnings Fri: nonfarm payrolls",0.022230759263038635,0.4680345952510834,0.5097346305847168
"CAG","2021-10-03 11:50:31+00:00","Earnings spotlight:  Mon Oct 4: The Duckhorn Portfolio $NAPA Tue Oct 5: PepsiCo $PEP  Loop Industries $LOOP Wed Oct 6: Acuity Brands $AYI Constellation Brands $STZ Levi Strauss $LEVI Thu Oct 7: ConAgra $CAG Tilray $TLRY Lamb Weston $LW",0.08679524064064026,0.0220651775598526,0.891139566898346
"CAG","2021-10-04 12:24:00+00:00","Div Names approaching Ex-Div Date *Est annual yield* $CPB 10.06 3.5% $VZ  10.07   4.7% $T  10.07   7.6% $CAG 10.07  3.3% $ABBV  10.14   4.77%",0.04891081526875496,0.06430170685052872,0.886787474155426
"CAG","2021-10-06 00:04:52+00:00","UPGRADED 9/29 $BA $OXY $CAG $TECK $LLY $SPR $UBS $AN $SQM $ARCH $CDW $CW $ESS $NEXA",0.49421194195747375,0.03156237304210663,0.4742257297039032
"CAG","2021-10-06 00:06:23+00:00","$CAG looks like a good swing .",0.3352524936199188,0.012279950082302094,0.6524675488471985
"CAG","2021-10-06 13:05:58+00:00","Top Earnings Wed 10/6 Aft: $IDT $LEVI $RGP $RELL  . Top Earnings Th 10/7 Pre: $CAG $HELE $LW $PKE $TLRY $TNP",0.06516986340284348,0.046488866209983826,0.8883412480354309
"CAG","2021-10-06 14:41:00+00:00","$CAG earnings Thurs 10/7 pre market. How will the stock react?",0.028775010257959366,0.09576494991779327,0.8754600286483765
"CAG","2021-10-06 16:00:07+00:00","Tomorrows top estimated earners: $HELE : 2.16 $ACCD : -0.56 $CAG : 0.48 $LW : 0.38 $TLRY : -0.07",0.07214713096618652,0.08034990727901459,0.8475029468536377
"CAG","2021-10-06 18:42:18+00:00","Don't see enough premium in $CAG or $LEVI for an earnings play today.  $TLRY doesn't interest me either. #OptionsBBQ",0.04723008722066879,0.03600046783685684,0.9167694449424744
"CAG","2021-10-06 22:30:38+00:00","ConAgra Brands $CAG reports earnings tomorrow before the markets close, Wall ST is expecting numbers of EPS of $0.49 down 30.0% YoY Rev of $2.53B down 5.6% YoY",0.009395894594490528,0.9720481038093567,0.018555941060185432
"CAG","2021-10-06 23:31:23+00:00","Earnings  for  Thursday  Before Market: $CAG, $HELE, $LW, $TLRY",0.045706991106271744,0.06374526023864746,0.8905477523803711
"CAG","2021-10-07 02:16:01+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2021-10-07 02:33:08+00:00","$CAG skip",0.06267543882131577,0.0260434839874506,0.9112810492515564
"CAG","2021-10-07 10:05:21+00:00","Earnings Today: $CAG Pre-Market $HELE Pre-Market $PKE Pre-Market $TNP Pre-Market $TLRY Pre-Market $LW Pre-Market $ACCD Post-Market",0.051889728754758835,0.031113162636756897,0.9169971346855164
