"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2021-06-15 02:35:11+00:00","$x $tlry $pbr $amd $hban $fcel $bac $itub $tcf $woof $grub $clf $ge $bb $pltr $novn $clne $crsr $nio $rllcf $aapl $f $clov $wish $amc $gme #btc $tsla that dollar shortage from 2018 and 2019 caused foreigners to sell treasuries in March of 2020?",0.027471616864204407,0.8152595162391663,0.15726889669895172
"F","2021-06-15 04:09:23+00:00","$FB outside of $AMZN what companies should I hate more than FB. $NKE ? $XOM ? $F ? $WU ???? Or Enron. Which one?",0.02309546060860157,0.11199744790792465,0.8649071455001831
"F","2021-06-15 10:00:56+00:00","$F  | Ford - Production Of 2021 Ford Bronco Is Underway At The Michigan Assembly Plant",0.22163082659244537,0.014687630347907543,0.7636815309524536
"F","2021-06-15 12:54:46+00:00","Covered my $F short position yesterday for a small (yet acceptable) gain. I still don't like the stock.",0.0248431246727705,0.8691489696502686,0.10600786656141281
"F","2021-06-15 13:50:29+00:00","$F is a decent investment. If you’ve been following me for over a year, I said it was a strong buy around $5-$6/ share. It is currently trading around 14.86. I’d still say it’s an okay buy at the current price.",0.6125540733337402,0.02297915332019329,0.36446675658226013
"F","2021-06-15 14:05:41+00:00","$F price action play. Risk increased",0.07666468620300293,0.08280786871910095,0.8405274748802185
"F","2021-06-15 19:35:19+00:00","Do you set stop losses? $AMC $GME $TRCH $FUBO $CCIV $BTC $ETH $DKNG $PLTR $PENN $DOGE $F $CLOV $GGII $DIS $ABNB",0.08991607278585434,0.03005138784646988,0.880032479763031
"F","2021-06-15 19:46:10+00:00","Sooo Ford $F has a recall because the wheels might fall off and is green today!  🤦‍♂️. #marketmakers never cease to amaze me! #Tesla down 3% on no news! 🤷🏻‍♂️. $TSLA",0.008462748490273952,0.9713283181190491,0.020208952948451042
"F","2021-06-15 22:28:31+00:00","Henry Ford III is leaving his Investor Relations job at Ford to “broaden his perspective outside the company”. He will remain on Ford’s Board of Directors. $F",0.03692445158958435,0.0239691361784935,0.9391064643859863
"F","2021-06-16 01:45:57+00:00","If you haven’t bought $AMC, you should probably add that to your portfolio.. Time is running out! $WISH $RLLCF $DKNG $AAPL $F $CLF $CLOV $NIO $BB $BAC $GE",0.053490497171878815,0.029760606586933136,0.9167488813400269
"F","2021-06-16 02:34:46+00:00","If you had $1,000,000 to invest in a single company, which one would you choose?  Disclaimer: The company has to be public $TSLA $NIO $AAPL $BABA $AMZN $F $LI $ENPH $SQ $WM $MMM",0.029248587787151337,0.02128971554338932,0.9494616985321045
"F","2021-06-16 11:29:15+00:00","Happy 118th Birthday @Ford  Your products don’t look a day over 115 @Jimfarley98 $F",0.08321554213762283,0.0250193253159523,0.8917651176452637
"F","2021-06-16 11:34:37+00:00","Focus List: $APA $ASAN $F $FIGS $LQDT $RH $TGH $VC $VRT $XPEL  Longs: $FRHC $NVDA $INMD $PGNY ps- feels like rotation is about to happen again.",0.04011993482708931,0.05693890526890755,0.9029411673545837
"F","2021-06-16 12:55:00+00:00","TODAY on #MorningTradeLive:  🔹 @R_Perli previews the FOMC announcement 🔹 @GTsilis_TDAN on $REGN, $ORCL, $AMZN, $F, $GM 🔹 @ArgusResearch's John Eade discusses $CAT &amp; $DE  🔹 Tim Biggam trades $LEN 🔹 @ivan_kaufman on the housing market and $ABR Stream Live 👇",0.06323697417974472,0.019689233973622322,0.9170737862586975
"F","2021-06-16 13:26:16+00:00","$GM AND $F - strong in premarket. I’m watching.",0.07953600585460663,0.027004441246390343,0.8934595584869385
"F","2021-06-16 13:59:55+00:00","most active #stocks today: $TRCH Torchlight Energy Resources Inc +25% $AMC AMC Entertainment Holdings Inc -9% $KIN Kindred Biosciences Inc +45% $F Ford Motor Co +0,8% $AAPL Apple Inc +0,8%",0.05278117209672928,0.018104881048202515,0.9291139245033264
"F","2021-06-16 14:09:23+00:00","Which will be faster? $GM and $F PE to match $TSLA? $TSLA PE is reduced to match their peers $GM, $F, VW? Remember Occam's Razor - ""the simplest explanation is usually the best one",0.047074660658836365,0.10007824003696442,0.8528470396995544
"F","2021-06-16 14:49:45+00:00","I like $F and $GM way more than $CCIV, added a position in $F today",0.38503336906433105,0.014063837938010693,0.6009027361869812
"F","2021-06-16 16:22:39+00:00","$corn $weat $cane $soyb $spy $qqq $iwm $ndx $nya $x $tlry $pbr $amd $hban $fcel $bac $itub $tcf $woof $grub $clf $pltr $novn $clne $crsr $nio $rllcf $aapl $f $clov $wish $amc $gme $tsla @marketminute suggests commodity etfs in inflationary environments I will try and learn more.",0.08137736469507217,0.020173275843262672,0.8984493613243103
"F","2021-06-16 19:35:39+00:00","To me life is more of a chess than checkers. Why ""gamble"" with $F and $GM when you can safely invest in $TSLA? If you disagree, let's circle back on this in 3 years time. 😎",0.04133716970682144,0.03511375933885574,0.9235490560531616
"F","2021-06-16 20:31:23+00:00","#OptionsTrading $AAPL 1.569m (72% call 28% put) $AMC 1.045m (63% call 37% put) $TSLA 1.028m (43% call 57% put) $ITUB 684k (90% call 10% put) $AMZN 414k (65% call 35% put) $BAC 359k (56% call 44% put) $C 347k (63% call 37% put) $F 344k (80% call 20% put)",0.06540075689554214,0.023291731253266335,0.9113074541091919
"F","2021-06-16 21:09:17+00:00","Inflows into EV's continue. Congrats to dip buyers 📈📈📈 $GM $F $NIO  $XPEV $CCIV $SOLO $IDEX $WKHS",0.5363773107528687,0.043148547410964966,0.42047417163848877
"F","2021-06-17 10:28:26+00:00","“Lincoln also plans to offer its version of Ford's BlueCruise hands-free driver-assist system, which it is calling ""Lincoln ActiveGlide” — Auto News So Ford Blue’s Clues and Lincoln AstroGlide? Fire the naming team! $F @elonmusk",0.12589742243289948,0.012238971889019012,0.8618636131286621
"F","2021-06-17 11:10:49+00:00","Good morning!  New trading day, new opportunities!  Let's have a great session!  $AMC $TWTR $PENN $DKNG $SKLZ $NIO $PLTR $ARKK $WISH $BB $F $GM $AAPL",0.50302654504776,0.018303433433175087,0.4786701202392578
"F","2021-06-17 12:00:50+00:00","FORD SAYS Q2 2021 ADJUSTED EBIT WILL EXCEED ITS EXPECTATIONS $F",0.9207155704498291,0.04341116547584534,0.03587327152490616
"F","2021-06-17 12:02:19+00:00","$F | Ford: Q2 2021 Adjusted EBIT Will Exceed Its Expectations Anticipates Adjusted EBIT To Be Significantly Better Than In Q2 2020",0.9538540840148926,0.024660279974341393,0.021485595032572746
"F","2021-06-17 12:02:30+00:00","$F | Ford: Net Income For Q2 Expected To Be Substantially Lower Than A Yr Ago, When Results Included A USD3.5Bln Gain On Ford's Investment In Argo AI",0.038172319531440735,0.9452439546585083,0.01658373512327671
"F","2021-06-17 12:04:37+00:00","Ford Highlights 'Strong' Customer Reservations For 4 New Vehicles: 'full-size Bronco SUV, battery-electric F-150 Lightning pickup, Maverick compact truck and all-electric E-Transit commercial van' $F",0.9337007999420166,0.012633560225367546,0.053665641695261
"F","2021-06-17 12:05:19+00:00","*Ford Motor: 190,000 Reservations for Full-Size Bronco SUV *Ford Motor: 100,000 Reservations for Battery-Electric F-150 Lightning Pickup  $F",0.23136265575885773,0.017695797607302666,0.7509415149688721
"F","2021-06-17 12:13:02+00:00","$F strong guidance movin on up call flo cha Ching",0.5853162407875061,0.018283536657691002,0.3964003026485443
"F","2021-06-17 12:13:08+00:00",".@Ford says adjusted earnings before interest and taxes for the second quarter of 2021, which ends in two weeks, will surpass its expectations and be significantly better than a year ago. $F",0.9567666053771973,0.021096976473927498,0.022136511281132698
"F","2021-06-17 12:14:51+00:00","$F - FORD MOTOR SHARES UP 2.4% PREMARKET AFTER CO EXPECTS Q2 ADJUSTED EBIT WILL EXCEED ITS EXPECTATIONS",0.9406042695045471,0.03817864879965782,0.02121712826192379
"F","2021-06-17 12:17:31+00:00","$F: +2.5% Says Q2 2021 Adjusted EBIT Will Exceed Its Expectations",0.9262472987174988,0.03791937232017517,0.03583326190710068
"F","2021-06-17 12:37:24+00:00","$F Ford gains after positive guidance update ahead of conference presentation",0.7485447525978088,0.17888417840003967,0.07257109880447388
"F","2021-06-17 12:48:02+00:00","Ford Motor shares are trading higher after the company issued strong Q2 guidance ahead of its fireside chat at the Deutsche Bank Auto Conference. $F",0.9430668354034424,0.02376568131148815,0.03316747024655342
"F","2021-06-17 12:51:10+00:00","By the way, Lordstown $RIDE said yesterday that the Endurance will start around $55k, higher than expected because of ""supply chain"" cost increases.  I don't have to remind you that the Ford $F F-150 Pro starts around $41k delivered, do I?",0.33965247869491577,0.029471948742866516,0.6308755278587341
"F","2021-06-17 12:54:34+00:00","$F calls longer dated for me today",0.08619125187397003,0.05849717929959297,0.8553115129470825
"F","2021-06-17 13:15:58+00:00","$F +PR may run 52's up today",0.8278810977935791,0.03188540041446686,0.14023344218730927
"F","2021-06-17 13:22:48+00:00","$F has updated that they expect to come in significantly above expectations for Q2. Significantly above expectations for most analysts, but not me. ;) Of course we also have Rivian and Argo AI ramping up for IPO's, both of which Ford has significant equity ownership in. :)",0.7925583720207214,0.012000182643532753,0.19544139504432678
"F","2021-06-17 13:29:05+00:00","Watching: $F $AMD $BAC 📈",0.08295955508947372,0.017360514029860497,0.8996798992156982
"F","2021-06-17 14:00:36+00:00","$AMC has just taken over $F to be the #NYSE volume leader. Up til now, #Ford was leading in volume. Let’s do this apes!!! We need buy volume ! Let’s go!!! buy as much as you can HODL STRONG. LETS GET IT LETS GO #AMC #AMCSqueeze",0.11116140335798264,0.014330319128930569,0.8745083212852478
"F","2021-06-17 14:49:03+00:00","Picked up 5 shares of $ZWC.TO and 100 shares of $F today.",0.3634008467197418,0.014298846013844013,0.6223002672195435
"F","2021-06-17 15:00:29+00:00","$F  FORD ACQUIRES ELECTRIPHI TO PROVIDE FORD PRO COMMERCIAL CUSTOMERS WITH CHARGING AND ENERGY MANAGEMENT",0.5411462783813477,0.009219026193022728,0.44963476061820984
"F","2021-06-17 15:00:34+00:00","$F FORD ACQUIRES ELECTRIPHI TO PROVIDE FORD PRO COMMERCIAL CUSTOMERS WITH CHARGING AND ENERGY MANAGEMENT",0.5411462783813477,0.009219026193022728,0.44963476061820984
"F","2021-06-17 15:02:33+00:00","$F could fill the gap in the coming days back to $13.80-13.90s",0.358676016330719,0.28280073404312134,0.3585231900215149
"F","2021-06-17 15:07:53+00:00","$F Ford Motor (NYSE: F) has acquired a startup that specializes in managing charging networks for commercial electric vehicles, according to Bloomberg, citing the company. It has acquired Electriphi.",0.3413849472999573,0.008887207135558128,0.6497278213500977
"F","2021-06-17 15:11:28+00:00","$F Ford Acquires Electriphi, a California-based provider of charging management and fleet monitoring software for electric vehicles.",0.26939553022384644,0.010749396868050098,0.7198550701141357
"F","2021-06-17 15:11:54+00:00","$f and $gm are down and $tsla is up. $tsla could be breaking out and you know what happens when it breaks out. Love it.",0.04667378589510918,0.5828700065612793,0.37045618891716003
"F","2021-06-17 15:20:18+00:00","*Ford to buy EV charging management platform Electriphi, which provides charging management and fleet monitoring software for electric vehicles, as the carmaker aims to electrify 40% of its automobiles by 2030. $F",0.5792123675346375,0.008757371455430984,0.41203027963638306
"F","2021-06-17 16:26:42+00:00","Intraday Option Volumes $AAPL 1.191m (71% call 29% put) $AMC 984k (67% call 33% put) $TSLA 748k (46% call 54% put) $AMD 715k (80% call 20% put) $SLV 521k (82% call 18% put) $NVDA 447k (71% call 29% put) $NIO 379k (72% call 28% put) $F 405k (83% call 17% put)",0.07039348781108856,0.025563806295394897,0.9040427207946777
"F","2021-06-17 16:34:08+00:00","Invest in what you know and understand 🚗 $TSLA $F 🕵️ $CRWD $OKTA 🏈 $DKNG $PENN 🎮 $SKLZ $SE ♻️ $WM 💻 $MSFT 📱 $AAPL 💳 $V $MA $SQ 📦 $AMZN $SHOP 👟 $NKE 🥼 $TDOC 🐭 $DIS ❄️ $SNOW ☕️ $SBUX 🎯 $TGT 🛠️ $HD $LOW 🐶 $CHWY 💊 $ABBV $BMY 🩹 $JNJ",0.12821674346923828,0.019972333684563637,0.851810872554779
"F","2021-06-17 17:09:09+00:00","GM announces $35B EV investment 1 month after $F boosts spending, a 30% increase for $GM according to Reuters GM is going to build two new U.S. battery plants... @caleb_investTML @MuzLM_Trader @gurgavin @stocktalkweekly @stocks2the @supersingr1 @SpacGuru @TMT_Capital @mikalche",0.9165922999382019,0.012511823326349258,0.07089582830667496
"F","2021-06-17 19:12:42+00:00","$F CEO Jim Farley tells DB auto conference second half  of 2021 ""things are definitely going to get better"" with regard to chip shortage as renesas factory gets back to 100%",0.9337527751922607,0.029803486540913582,0.03644382581114769
"F","2021-06-17 19:17:38+00:00","Have to admit after shorting $F &amp; $JPM today , I really do not need to take my BP meds if I keep trading my grandparents type stocks 😂#stressfreetrading",0.04042472317814827,0.059956107288599014,0.8996191620826721
"F","2021-06-17 19:18:00+00:00","Ford CEO @jimfarley98 on  demand for all electric  F150 Lightning. ""The adoption/interest from customers is even faster than even Ford expected."" $F",0.7567929625511169,0.015036076307296753,0.2281709909439087
"F","2021-06-17 19:52:49+00:00","Our overseas operations have been a $2 -$3 Billion drag on our business for a long time.""  Ford CEO @jimfarley98 doesn't sugarcoat how important it was for Ford to cut its losses in Europe, South America and other foreign markets. $F",0.37583908438682556,0.1601274311542511,0.4640335440635681
"F","2021-06-17 20:01:30+00:00","Will $GM $F $VWAGY sell a ton of EVs? Of course. The question is, will substituting existing ICE sales with EVs fundamentally change these companies &amp; materially increase their market caps? In this perspective, I think there's a much better growth proposition for the EV startups.",0.3743279278278351,0.032011523842811584,0.5936604738235474
"F","2021-06-17 20:12:56+00:00","6/17 Vol. leaders, and top gainers &amp; losers.  🔝Volume $AMC $F $MTP $ORPH $AAPL $AMD $EDU $WISH 🔝Gainers $MTP $JFU $APOP $KNBE $ENTX $ACOR $ATEX $CAPR 🔝Losers $UTME $CVAC $VINO $UNOE $NOVN $PRTA $CARV $FHS Other #StocksToWatch in AH: $BA $DIS $NCLH $BYD $MAR $FB $BLMN $GOOG",0.142836332321167,0.07426174730062485,0.78290194272995
"F","2021-06-17 20:15:58+00:00","Most active options: $AAPL 1,777k - 30% put. 70% call $AMC 1,741k - 31% put. 69% call $AMD 1,194k - 24% put. 76% call $TSLA 715k - 56% put. 44% call $NVDA 525k - 31% put. 69% call $AMZN 502k - 38% put. 62% call $NIO 501k - 27% put. 73% call $F 494k - 19% put. 81% call",0.03426552936434746,0.028003908693790436,0.937730610370636
"F","2021-06-17 20:32:05+00:00","Today's Most Active Stocks (Highest Trading Volume): $AMC (Price: 60.73, Vol: 300.67M) $F (Price: 14.77, Vol: 125.83M) $MTP (Price: 2.95, Vol: 118.52M) $SQQQ (Price: 9.95, Vol: 100.36M) $XLF (Price: 36.10, Vol: 96.80M) $AAPL (Price: 131.79, Vol: 95.92M)",0.03609934076666832,0.028360659256577492,0.935539960861206
"F","2021-06-17 21:11:08+00:00","Thursday Option Volumes $AMC 1.933m (69% call 31% put) $AAPL 1.893m (70% call 30% put) $AMD 1.245m (76% call 24% put) $TSLA 1.183m (49% call 51% put) $SLV 763k (80% call 20% put) $NVDA 611k (69% call 31% put) $F 595k (80% call 20% put) $NIO 567k (73% call 27% put)",0.05504000559449196,0.02720428816974163,0.917755663394928
"F","2021-06-17 21:21:59+00:00","#WallStreet 🇺🇸 Today #Option Volumes: $AMC 1.933m (69% call 31% put) $AAPL 1.893m (70% call 30% put) $AMD 1.245m (76% call 24% put) $TSLA 1.183m (49% call 51% put) $SLV 763k (80% call 20% put) $NVDA 611k (69% call 31% put) $F 595k (80% call 20% put) $NIO 567k (73% call 27% put)",0.04243515059351921,0.02814679592847824,0.9294180870056152
"F","2021-06-17 21:46:10+00:00","$AMC 1.933m (69% call 31% put) $AAPL 1.893m (70% call 30% put) $AMD 1.245m (76% call 24% put) $TSLA 1.183m (49% call 51% put) $SLV 763k (80% call 20% put) $NVDA 611k (69% call 31% put) $F 595k (80% call 20% put) $NIO 567k (73% call 27% put)",0.05772145465016365,0.0250738225877285,0.917204737663269
"F","2021-06-17 23:09:46+00:00","Ford $F CEO Jim Farley at automotive industry conference said reservations are soaring for its electric F-150 Lightning pickup and E-Transit commercial van that are coming next year, in addition to the hybrid Maverick compact pickup, which will be in dealer showrooms this fall.",0.9213079214096069,0.016546592116355896,0.062145598232746124
"F","2021-06-18 04:40:28+00:00","Thursday Option Volume flow  $AMC 1.932m (69% call 31% put) $AAPL 1.893m (70% call 30% put)  $F 594k (80% call 20% put)  $NIO 567k (73% call 27% put)  $TSLA 1.183m (49% call 51% put) $SLV 761k (80% call 20% put)  $NVDA 611k (69% call 31% put) $AMD 1.244m (76% call 24% put)",0.05902690812945366,0.02673163451254368,0.9142414927482605
"F","2021-06-18 10:47:48+00:00","Did the FED Kill the Reflation Trade? $GDX $PLSV $SPY $SQQQ $QQQ $AAPL $TSLA $MSFT $XOP $UNG $CVX $SLV $FB $AMZN $JPM $BAC $C $GS $PFE $MRNA $UAL $KR $ARKK $ARKW $ARKX $UWMC $GME $AMC  #cryptocurrencies #BTC $RBLX $U $PATH $RKT $WEN $CPB $SCCO $TWTR $gm $f $nvda $gld $dxy",0.09249835461378098,0.06950374692678452,0.8379979133605957
