"symbol","timestamp","content","Positive","Negative","Neutral"
"NVR","2023-05-07 10:50:16+00:00","This week, I wrote about $NVR. Truly remarkable company. It’s a business model created out of the lessons of the early 1990’s real estate bust (when NVR went bankrupt) and they positioned it to survive real estate cycles. Since 2000, the stock has delivered a 24% CAGR.",0.8265493512153625,0.008445839397609234,0.1650048941373825
"NVR","2023-05-07 12:00:05+00:00","These 3 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-04-28:      Lyon William H | $TMHC ($13,777,510) Malzahn Daniel David | $NVR ($9,601,720) Oshaughnessy Robert | $PHM ($7,700,094)",0.027778996154665947,0.03877607733011246,0.9334449172019958
"NVR","2023-05-09 21:27:47+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 4595724 USD, date 2023-05-05, posted 2023-05-09T17:27:12 🚀",0.04367231950163841,0.01533789373934269,0.9409897923469543
"NVR","2023-05-11 19:00:05+00:00","These 4 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-05:      Hu Fred | $YUMC ($70,785,157) Saville Paul C | $NVR ($69,677,148) Oreilly David E | $ORLY ($25,101,145) Mcfall Thomas | $ORLY ($19,326,191)",0.027900001034140587,0.04918636381626129,0.922913670539856
"NVR","2023-05-11 19:29:31+00:00","$NVR, NVR INC, SAVILLE PAUL C, Chairman sold shares valued at 33324486 USD, date 2023-05-09,-2.46% posted 2023-05-11T15:28:49",0.04831172525882721,0.022440776228904724,0.9292474985122681
"NVR","2023-05-11 19:29:32+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 6237054 USD, date 2023-05-09, posted 2023-05-11T15:28:49 🚀",0.045918602496385574,0.014961224980652332,0.9391201138496399
"NVR","2023-05-11 20:15:20+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $17,442,870 on May 10, 2023",0.027006162330508232,0.025205714628100395,0.9477881193161011
"NVR","2023-05-13 16:00:05+00:00","These 4 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-05-05:      Saville Paul C | $NVR ($69,677,148) Malzahn Daniel David | $NVR ($12,469,220) Mandarich David D | $MDC ($6,509,474) Mizel Larry A | $MDC ($6,503,765)",0.02595561183989048,0.052098359912633896,0.9219460487365723
"NVR","2023-05-13 22:00:05+00:00","These 4 corporate insiders sold the most dollars worth of shares through 2023-05-05:      Lilly Endowment Inc | $LLY ($93,114,329) Hu Fred | $YUMC ($70,785,157) Saville Paul C | $NVR ($69,677,148) Chau Hoi Shuen Solina Holly | $CELH ($49,999,994)",0.02748948149383068,0.035500410944223404,0.9370100498199463
"NVR","2023-05-14 22:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Residential Construction industry through 2023-05-05:      Martinez Melquiades R., $NVR: -79.7% on 2023-05-03 ($4,405,440) Malzahn Daniel David, $NVR: -18.6% on 2023-05-03 ($12,469,220)",0.02224869839847088,0.4633665084838867,0.5143848061561584
"NVR","2023-05-15 15:01:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.",0.3503653407096863,0.04941628500819206,0.6002184152603149
"NVR","2023-05-15 20:46:43+00:00","$ma (sold $103 mil) insider sellers: $aaon, $orly $flyw $gpre $team $nke $wts $dash $nvr $ptc $u $lly  buyers: $afeg $oabi $cnne",0.06361132115125656,0.02458181045949459,0.9118068814277649
"NVR","2023-05-16 21:17:07+00:00","ALERT: Insider Malzahn Daniel David (Chief Financial Officer) just disposed of $12,095,910 worth of $NVR.   MC: 19.116B   % of MC in tx: 0.06%    Shares after tx: 9,267   Tx was ~18% of insider's share holding.",0.02700996771454811,0.04448292404413223,0.9285071492195129
"NVR","2023-05-17 22:00:05+00:00","Through 2023-05-05, these are the 3 largest individual insider sales in the Consumer Cyclical Sector:      $YUMC, $70,785,157 by Hu Fred, 2023-05-04 $NVR, $29,447,600 by Saville Paul C, 2023-05-03 $NVR, $24,487,946 by Saville Paul C, 2023-05-05",0.02826635353267193,0.027850333601236343,0.9438832998275757
"NVR","2023-05-19 18:29:48+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 4376880 USD, date 2023-05-17, posted 2023-05-19T14:29:10 🚀",0.04584985598921776,0.014675159938633442,0.9394749999046326
"NVR","2023-05-19 19:15:17+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $11,754,000 on May 18, 2023",0.024991150945425034,0.025807838886976242,0.9492010474205017
"NVR","2023-05-19 20:25:33+00:00","$NVR, NVR INC, Bredow Eugene James, Officer sold shares valued at 5880000 USD, date 2023-05-18,-0.00% posted 2023-05-19T16:24:44",0.035826411098241806,0.03352365270256996,0.930649995803833
"NVR","2023-05-19 20:25:33+00:00","$NVR NVR INC, Bredow Eugene James, Officer purchased shares valued at 1094220 USD, date 2023-05-18, posted 2023-05-19T16:24:44 🚀",0.0377206914126873,0.017927099019289017,0.9443522095680237
"NVR","2023-05-19 21:15:18+00:00","$NVR Insider Trade Alert ⚠️ Bredow Eugene James (Chief Executive Officer) sold shares worth $5,880,000 on May 18, 2023",0.024816416203975677,0.02485927753150463,0.9503243565559387
"NVR","2023-05-19 22:35:05+00:00","These 4 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-05-12:      Saville Paul C | $NVR ($61,244,358) Lyon William H | $TMHC ($2,570,960) Blake Elizabeth | $GRBK ($1,265,010) Brandler Harry | $GRBK ($1,251,734)",0.027734600007534027,0.05062031373381615,0.9216451048851013
"NVR","2023-05-22 12:00:05+00:00","These 3 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-12:      Westend S.A. | $WW ($105,950,845) Gebbia Joseph | $ABNB ($79,609,864) Saville Paul C | $NVR ($61,244,358)",0.02843603864312172,0.03837013244628906,0.9331938028335571
"NVR","2023-05-23 15:01:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.",0.3503653407096863,0.04941628500819206,0.6002184152603149
"NVR","2023-05-25 18:10:10+00:00","If you would like to see me, I will be on CNBC in 15 minutes!  $DHI $LEN $NVR $PHM",0.043435510247945786,0.01892637461423874,0.9376381635665894
"NVR","2023-05-25 20:00:05+00:00","These 3 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-19:      Steiner Leisure Ltd | $OSW ($109,372,530) Advent International Corp/Ma | $FWRG ($62,266,750) Saville Paul C | $NVR ($53,698,242)",0.03330555930733681,0.037617988884449005,0.9290764331817627
"NVR","2023-05-27 20:00:05+00:00","Within the consumer cyclical sector, the largest Position Decreases by Corporate Insiders by industry through 2023-05-19:      Bredow Eugene James, $NVR: -35% on 2023-05-18 ($5,880,000) Romanowski Paul J, $DHI: -32% on 2023-05-17 ($4,486,524)",0.022444993257522583,0.17854741215705872,0.7990075945854187
"NVR","2023-05-28 21:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Residential Construction industry through 2023-05-19:      Bredow Eugene James, $NVR: -35.1% on 2023-05-18 ($5,880,000) Romanowski Paul J, $DHI: -32.2% on 2023-05-17 ($4,486,524)",0.024703944101929665,0.39746835827827454,0.5778276920318604
"NVR","2023-06-01 08:40:03+00:00","$NVR Deutsche Bank analyst Joe Ahlersmeyer initiates coverage on NVR with a Sell rating and announces Price Target of $4400.",0.1588003933429718,0.011593500152230263,0.8296061158180237
"NVR","2023-06-01 12:37:07+00:00","+Initiations 6/1: $APLM $ASGN $CTAS $DHI $DY $INMB $MSGE $MTH $NMRD $PHM $REAX $RHI $ROL $TOL $TPH  . -Initiations 6/1: $BFAM $LEN $NVR",0.05788362771272659,0.0215305183082819,0.9205859303474426
"NVR","2023-06-03 10:30:00+00:00","Quality stocks with: 📊 +15% EPS 10-year CAGR +15% ROCE +4% Earnings yield 1. DSV $DSV 2. NVR $NVR 3. Klac $KLAC 4. Watsco $WSO 5. Bouvet $BOUV 6. Autonation $AN 7. Autozone $AZO 8. Alphabet $GOOGL 9. Dedicare AB $DEDI 10. Expenditors $EXPD  11. Asbury Automotive $ABG",0.03526455536484718,0.021482644602656364,0.9432528614997864
"NVR","2023-06-05 16:57:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.",0.3503653407096863,0.04941628500819206,0.6002184152603149
"NVR","2023-06-10 22:44:43+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
