,timestamp,content,symbol,sentiment_score
313,2022-02-14 21:41:32+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10:  $ABEV $BDORY $COE $EGLX $EPM $HIBS $ITUB $KIND $RELI $SRTS $VIST,ABEV,0.0
314,2022-02-15 12:01:16+00:00,List of Ichimoku applicable stocks: 1. $ITUB 2. $BAC 3. $BBD 4. $GOLD 5. $CCL 6. $PBR 7. $XOM 8. $ABEV 9. $WFC 10. $C 11. $VALE 12. $KO 13. $ZNGA 14. $PDCE 15. $KGC *This is not a trading advice*,ABEV,0.0
315,2022-02-15 20:05:49+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM $XLE $IVV Roblox $RBLX $VOO Boeing $BA $HYG $EFA $GLD Volume: Virgin Galactic $SPCE Ford $F $NIO Palantir $PLTR $ITUB Ambev $ABEV $BAC $AMC $UBER Carnival $CCL $VALE $NOK Petrobras $PBR AT&amp;T $T Pfizer $PFE,ABEV,0.4576
316,2022-02-16 12:37:41+00:00,List of Ichimoku applicable stocks: 1. $MGI 2. $ZNGA 3. $AAL 4. $BAC 5. $ITUB 6. $ABEV 7. $VALE 8. $CCL 9. $PBR 10. $MU 11. $XOM 12. $BMY 13. $BBD 14. $OXY 15. $MRO *This is not a trading advice*,ABEV,0.0
317,2022-02-16 14:32:19+00:00,"Unusual call buying: $LH 13x average volume, $CHTR 10x, $HUN 8x, $TPX 7x, $ANET 7x, $KBH 6x, $COMM 6x, $ABEV 6x",ABEV,0.0
318,2022-02-17 17:07:27+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBD $CRTD $GTE $HEXO $KAVL $ORC $UEC  #scnDollHiVol    DateTime: 2022-02-17 12:07 ET,ABEV,0.0
319,2022-02-18 19:00:30+00:00,"Ambev S.A. traded 10.371M shares, -52% below average volume $ABEV",ABEV,0.296
320,2022-02-18 23:12:29+00:00,Ambev S.A. is up 1.04% after hours $ABEV,ABEV,0.0
321,2022-02-22 13:13:30+00:00,"$SBEV could easily hit $8 near term and $15 longterm SBEV has such a low market cap of 160M that it makes the company a potential acquisition target by giants in the industry such as $PEP, $KO, $ABEV, $BUD and $STZ just to name few. These are companies investing billions in cash",ABEV,0.0772
322,2022-02-22 19:38:32+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUY $BKKT $BNGO $CDEV $CNDT $FCEL $IVR $MNMD $MUFG $NYMT $PHUN $SAN $SEAC $SHIP  #scnDollHiVol    DateTime: 2022-02-22 14:38 ET,ABEV,0.0
323,2022-02-23 14:48:41+00:00,Best performing large cap stocks at today's open Cadence $CDNS Mercaadolibre $MELI $NU Caesars $CZR Stellantis $STLA Public Storage $PSA Palo Alto $PANW Barclays $BCS Wayfair $W Olaplex $OLPX $KKR Ambev $ABEV $ICLR NetEase $NTES Grifols $GRFS $BEKE Centrais $EBR Palantir $PLTR,ABEV,0.6369
324,2022-02-24 12:00:26+00:00,List of Ichimoku applicable stocks: 1. $PBR 2. $ITUB 3. $VALE 4. $AUY 5. $XOM 6. $BBD 7. $GOLD 8. $KGC 9. $WFC 10. $KO 11. $ZNGA 12. $VZ 13. $ABEV 14. $MRO 15. $CVX *This is not a trading advice*,ABEV,0.0
325,2022-02-24 18:49:59+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBIG $CGC $DIDI $FCEL $GSAT $GTE $HIVE $IMPP $IO $IQ $IRNT $NGL $OTLY $PSFE $SHIP $SIRI $SRNE $TEVA  #scnDollHiVol    DateTime: 2022-02-24 13:49 ET,ABEV,0.0
326,2022-02-24 19:22:35+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM $VOO $IVV $EFA $GLD $XLF $DIA $EEM $XLE Volume: Palantir $PLTR Ford $F $NIO $BAC AT&amp;T $T Bradesco $BBD Petrobras $PBR Barrick $GOLD $ITUB Skillz $SKLZ $NOK Carnival $CCL Ambev $ABEV $AMC $NLY Citi $C $XOM,ABEV,0.4576
327,2022-02-25 12:03:02+00:00,List of Ichimoku applicable stocks: 1. $ITUB 2. $PBR 3. $VALE 4. $GOLD 5. $ABEV 6. $XOM 7. $AUY 8. $OXY 9. $KO 10. $ET 11. $MRO 12. $DAL 13. $CVX 14. $SLB 15. $DVN *This is not a trading advice*,ABEV,0.0
328,2022-02-25 17:51:11+00:00,"Ambev S.A. traded 14.917M shares, -30% below average volume $ABEV",ABEV,0.296
329,2022-02-25 20:17:32+00:00,What ticker would you like to see the next due diligence with technical analysis on? $IMPP $MULN $CEI $PLTR $SNDL $NIO $SQ $CYRN $IRNT $OPEN $ZNGA $SOFI $ITUB $RMED $NOK $VALE $SWN $PBR $CCL $ZSAN $CLF $ABEV $CLOV $VEON $YNDX $FTCH $DKNG $WISH $XOM,ABEV,0.3612
330,2022-02-25 21:27:15+00:00,"Ambev S.A. traded 35.075M shares, 65% above average volume $ABEV",ABEV,0.296
331,2022-02-28 11:15:13+00:00,some of the ways to make passive income - affiliate marketing - dividend stocks - real estate investments $amd $aapl $f $pltr $bac $sq $znga $nio $open $nvda $itub $sofi $t $aal $vale $swn $intc $bbd $nok $fl $fb $pbr $amc $abev $ccl $pypl $clf $msft $nly $vz $pfe $c $info $oxy,ABEV,0.2023
332,2022-02-28 12:01:16+00:00,List of Ichimoku applicable stocks: 1. $ITUB 2. $SWN 3. $PBR 4. $ABEV 5. $VZ 6. $OXY 7. $FCX 8. $XOM 9. $X 10. $CVX 11. $ET 12. $GOLD 13. $KO 14. $KAR 15. $MRO *This is not a trading advice*,ABEV,0.0
333,2022-02-28 20:28:03+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AEI $ANY $BBD $BTB $CX $DATS $DNA $MAPS $METX $MOTS $MTCR $NILE $OCGN $SAN $SEAC $SFT $SID $WIT  #scnDollHiVol    DateTime: 2022-02-28 15:28 ET,ABEV,0.0
334,2022-03-02 12:00:54+00:00,List of Ichimoku applicable stocks: 1. $OXY 2. $RRC 3. $PBR 4. $VALE 5. $XOM 6. $ITUB 7. $SWN 8. $FHN 9. $CLF 10. $GOLD 11. $CVX 12. $MRO 13. $ABEV 14. $FCX 15. $ET *This is not a trading advice*,ABEV,0.0
335,2022-03-02 16:15:49+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUMN $BBD $CHS $CIG $ITUB $NNDM  #scnDollHiVol    DateTime: 2022-03-02 11:15 ET,ABEV,0.0
336,2022-03-02 19:41:58+00:00,What ticker would you like to see the next due diligence with technical analysis on? $MULN $SOFI $MOHO $GHSI $IMPP $XCUR $JWN $SNDL $C $CSCW $PLTR $FAMI $ITUB $NIO $VEON $VALE $XOM $RIVN $ERIC $ATXI $ABEV $VRM $CTK $CEI $DKNG,ABEV,0.3612
337,2022-03-03 05:13:24+00:00,"Stock tip not found. Instead, just avoid Ambev S.A. $ABEV #TradingTip",ABEV,-0.296
338,2022-03-03 12:14:56+00:00,List of Ichimoku applicable stocks: 1. $OXY 2. $ITUB 3. $VALE 4. $XOM 5. $PBR 6. $SWN 7. $ABEV 8. $CVX 9. $FHN 10. $IQ 11. $ET 12. $PLUG 13. $GOLD 14. $CLF 15. $VZ *This is not a trading advice*,ABEV,0.0
339,2022-03-04 12:00:29+00:00,List of Ichimoku applicable stocks: 1. $OXY 2. $CLF 3. $VALE 4. $X 5. $SWN 6. $VZ 7. $KR 8. $GOLD 9. $FCX 10. $CVX 11. $MU 12. $AUY 13. $ABEV 14. $KO 15. $PLUG *This is not a trading advice*,ABEV,0.0
340,2022-03-04 15:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Mar 04, 2022 @ 10:00 AM EST 1. $GRAB (+17.99%) 2. $AAL (-4.66%) 3. $AMD (-0.31%) 4. $F (-2.81%) 5. $NIO (-2.09%) 6. $ABEV (-2.66%) 7. $NUAN (0.00%) 8. $OXY (+6.71%) 9. $SOFI (-1.64%) 10. $CCL (-3.28%)",ABEV,0.5423
341,2022-03-04 15:13:11+00:00,$ABEV WTF?  Buy the dip!!,ABEV,-0.7284
342,2022-03-04 15:42:43+00:00,"Bought the dip in $ABEV , because during a depression people still need to drink",ABEV,-0.5719
343,2022-03-04 17:23:39+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Chevron $CVX Occidental $OXY $XLE $GLD Citi $C $IVV $EFA $EEM Volume: Ford $F $NIO Carnival $CCL $BAC $UBER $ITUB Ambev $ABEV Palantir $PLTR Bradesco $BBD Gap $GPS Cleveland $CLF $AMC $RUG Nokia $NOK $PBR,ABEV,0.4576
344,2022-03-04 18:13:24+00:00,"Ambev S.A. traded 31.661M shares, 49% above average volume $ABEV",ABEV,0.296
345,2022-03-04 20:40:59+00:00,$ABEV dats some volume....,ABEV,0.0
346,2022-03-04 21:41:38+00:00,what ticker would you like to see the next due diligence with technical analysis on? $VEON $CEI $IMPP $OXY $GRAB $TNXP $NIO $INDO $SOFI $ITUB $BCEL $EJH $ABEV $RIG $MKD $CLF $PLTR $XOM $SNDL $SWN $BBD $GPS $OCGN $IBN $PBR $MRO $NCLH $SCO $OPEN $VALE $CSX,ABEV,0.3612
347,2022-03-04 23:55:52+00:00,Large cap stocks with the most shares traded today Occidental $OXY 101.5M shares $AMD 100.5M Ford $F 91.1M $GRAB 85.8M Apple $AAPL 83.7M $BAC 75.5M $NIO 68.4M $ITUB 57.8M Carnival $CCL 56.9M Citi $C 54.1M $UBER 52.1M Ambev $ABEV 48.9M Cleveland $CLF 45.1M Palantir $PLTR 43.5M,ABEV,0.6106
348,2022-03-07 12:01:28+00:00,List of Ichimoku applicable stocks: 1. $OXY 2. $ITUB 3. $ABEV 4. $CLF 5. $XOM 6. $SWN 7. $GOLD 8. $PBR 9. $MRO 10. $X 11. $CVX 12. $VALE 13. $VZ 14. $FCX 15. $AUY *This is not a trading advice*,ABEV,0.0
349,2022-03-07 22:30:28+00:00,"Ambev S.A. traded 41.038M shares, 89% above average volume $ABEV",ABEV,0.296
350,2022-03-08 14:57:37+00:00,"$CSCW, $ABEV 👍 Just a matter of time. Once oil/gas prices come tumbling down, they will spike.",ABEV,0.0258
351,2022-03-09 03:16:08+00:00,Daily Watchlist:  $TSM Over 103.11 Calls / Under 98.62 Puts $ABEV Over 2.70 LONG / Under 2.61 SHORT $CF Over 100.52 Calls / Under 91.05 Puts $OXY Over 58.77 Calls / Under 52.41 Puts I'll also be watching for setups to develop during the day tomorrow.. Good Luck!🚀🚀,ABEV,0.4926
352,2022-03-09 13:10:18+00:00,"$ABEV, $CSCW, $MULN  💪🏻 All moving up today.",ABEV,0.0
353,2022-03-09 17:08:47+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGEN $AKBA $ASXC $BBI $CLVS $CZOO $DOYU $HDSN $RKLB $TWO $VXRT  #scnDollHiVol    DateTime: 2022-03-09 12:08 ET,ABEV,0.0
354,2022-03-12 16:51:38+00:00,What stocks received largest Institution increase:  $NVDA tech $PLTR tech $KIM real estate $ABEV consumer defense $ADI tech $AMC communication services $NOV energy $FNF financial $MRNA healthcare $INFY tech $RLX $MTCH communication services $PFGC consumer defense $FXI financial,ABEV,0.6597
355,2022-03-17 12:02:13+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $IQ 2. $AAL 3. $AMC 4. $INTC 5. $LI 6. $T 7. $BILI 8. $PCG 9. $NCLH 10. $ABEV 11. $M 12. $BP 13. $KO 14. $HPQ 15. $MOMO *This is not a trading advice*,ABEV,0.5574
356,2022-03-17 12:22:20+00:00,Which one $ABEV vs $TAP?,ABEV,0.0
357,2022-03-17 15:31:40+00:00,Ambev S.A. traded -1% below it's 50 DMA and -10% below it's 200 DMA $ABEV,ABEV,0.0
358,2022-03-17 19:37:30+00:00,First out// $ABEV: Ambev Option Alert: Oct 21 $2.5 Puts Sweep (5) near the Bid: 2528  $0.25 vs 435 OI; Earnings 5/5 Before Open est,ABEV,0.296
359,2022-03-18 17:09:54+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ASXC $BNGO $BRQS $CAN $DNN $FTFT $GTE $INO $IVR $KC $MKD $QSI $SDC $SONN $SPPI $SYN  #scnDollHiVol    DateTime: 2022-03-18 13:09 ET,ABEV,0.0
360,2022-03-21 03:16:51+00:00,Ambev S.A. traded -28.10% below it's 52-wk high $ABEV,ABEV,0.0
361,2022-03-24 03:56:53+00:00,Ambev S.A. traded 5% above it's 50 DMA and -3% below it's 200 DMA $ABEV,ABEV,0.0
362,2022-03-24 18:38:39+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ADVM $ARTW $FSM $GGB $GOCO $SMFL $SVM $UAVS $URG $ZSAN  #scnDollHiVol    DateTime: 2022-03-24 14:38 ET,ABEV,0.0
363,2022-03-25 15:12:12+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CRXT $ENSV $FRO $GLOP $HUSA $IMPP $KGC $KOS $LICY $NEXI $RIG $SNMP $USWS  #scnDollHiVol    DateTime: 2022-03-25 11:12 ET,ABEV,0.0
364,2022-03-25 16:46:32+00:00,"Ambev S.A. traded 21.258M shares, -7% below average volume $ABEV",ABEV,0.296
365,2022-03-25 17:05:44+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY Alibaba $BABA $IWM $LQD $NIO $HYG GameStop $GME Occidental $OXY $XLE $AMC Volume: Didi Global $DIDI $SWN $ITUB Ford $F Bradesco $BBD $BAC Ambev $ABEV Energy Transfer $ET $JOBY $VALE Palantir $PLTR Carnival $CCL,ABEV,0.624
366,2022-03-25 18:50:58+00:00,"Ambev S.A. traded 23.399M shares, 3% above average volume $ABEV",ABEV,0.296
367,2022-03-27 20:11:28+00:00,Ambev S.A. traded 8% above it's 50 DMA and 0% above it's 200 DMA $ABEV,ABEV,0.0
368,2022-03-28 18:08:24+00:00,"Ambev S.A. traded 18.699M shares, -20% below average volume $ABEV",ABEV,0.296
369,2022-03-28 18:40:43+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $AMC Alibaba $BABA $IWM GameStop $GME $XLE Block $SQ $HYG $EEM Volume: $NIO $SWN Ford $F Energy Transfer $ET Didi Global $DIDI AT&amp;T $T $ITUB $POLY Barclays $BCS Carnival $CCL Transocean $RIG $BBD $BAC Ambev $ABEV,ABEV,0.2944
370,2022-03-28 18:50:19+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BITF $CEI $CELZ $CENN $CIG $DNA $GSAT $HIVE $ITUB $KOSS $WISH  #scnDollHiVol    DateTime: 2022-03-28 14:50 ET,ABEV,0.0
371,2022-03-28 19:47:35+00:00,"Ambev S.A. traded 24.041M shares, 3% above average volume $ABEV",ABEV,0.296
372,2022-03-29 01:55:36+00:00,"Ambev S.A. traded 27.912M shares, 20% above average volume $ABEV",ABEV,0.296
373,2022-03-29 11:41:03+00:00,Ambev S.A. is up 2.61% in the pre-market $ABEV,ABEV,0.0
374,2022-03-29 12:03:18+00:00,List of Ichimoku applicable stocks: 1. $AMC 2. $AAPL 3. $SWN 4. $ET 5. $NVDA 6. $ITUB 7. $TSLA 8. $BBD 9. $MSFT 10. $ABEV 11. $VALE 12. $OXY 13. $INTC 14. $ZNGA 15. $HPQ *This is not a trading advice*,ABEV,0.0
375,2022-03-30 02:43:06+00:00,$ABEV great close today! Should  be interesting tomorrow,ABEV,0.7959
376,2022-03-31 22:42:51+00:00,Best performing large cap stocks from today Globant $GLOB +5.7% Carlyle $CG +4.8% Splunk $SPLK +4.6% Cameco $CCJ +3.7% Ryanair $RYAAY +3.6% $BCH +3.5% Carnival $CCL +3.2% Centrais $EBR +3.1% MongoDB $MDB +3.1% Ambev $ABEV +2.9% ZoomInfo $ZI +2.8% Royal Caribbean $RCL +2.8%,ABEV,0.6369
377,2022-04-01 01:18:05+00:00,Best performing large cap stocks from today Globant $GLOB +5.7% Carlyle $CG +4.8% Splunk $SPLK +4.6% Cameco $CCJ +3.7% Ryanair $RYAAY +3.6% $BCH +3.5% Carnival $CCL +3.2% Centrais $EBR +3.1% MongoDB $MDB +3.1% Ambev $ABEV +2.9% ZoomInfo $ZI +2.8% Royal Caribbean $RCL +2.8%,ABEV,0.6369
378,2022-04-01 18:07:29+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGRX $BFLY $CS $CSCW $MRSN $QRTEA $RIGL $SAN $SIRI $TKAT $TWO $VMD $WVE $YPF  #scnDollHiVol    DateTime: 2022-04-01 14:07 ET,ABEV,0.0
379,2022-04-04 14:57:21+00:00,"Ambev S.A. traded 5.466M shares, -77% below average volume $ABEV",ABEV,0.296
380,2022-04-05 15:21:28+00:00,"$ABEV Strike: 3.00 Expiration: 2022-04-14 Call .ABEV220414C3 Price: 0.21 Size: 1200 Time: 2022-04-05 11:21:28AM Premium: $25,200.00",ABEV,-0.128
381,2022-04-05 16:44:12+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACRX $GFAI $SBFM $TAL  #scnDollHiVol    DateTime: 2022-04-05 12:44 ET,ABEV,0.0
382,2022-04-07 07:20:29+00:00,Today Unusual Options Alerted: $ABEV with our scanner on $2.5 CALL Expiring: 04-14-2022 worth 40K🐂  Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆,ABEV,0.2942
383,2022-04-07 12:01:16+00:00,List of Ichimoku applicable stocks: 1. $TWTR 2. $AAPL 3. $NVDA 4. $AMC 5. $ITUB 6. $BBD 7. $SWN 8. $PLTR 9. $AAL 10. $MSFT 11. $ABEV 12. $ZNGA 13. $PFE 14. $INTC 15. $VALE *This is not a trading advice*,ABEV,0.0
384,2022-04-08 17:01:19+00:00,"Ambev S.A. traded 14.528M shares, -40% below average volume $ABEV",ABEV,0.296
385,2022-04-08 18:41:43+00:00,"Ambev S.A. traded 17.527M shares, -28% below average volume $ABEV",ABEV,0.296
386,2022-04-08 18:54:02+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DHT $HIVE $LYG $PHIO $TKAT $TWO  #scnDollHiVol    DateTime: 2022-04-08 14:54 ET,ABEV,0.0
387,2022-04-08 19:50:15+00:00,2 massive margin headwinds for $ABEV have reversed in the past few months. 1) BRL is up ~25% (50% of COGS in USD) 2) on premise spend coming back as employment improving.,ABEV,0.4215
388,2022-04-10 02:42:29+00:00,Friday 🍋 Unusual Options Alerted: $ABEV with our scanner on $2.5 CALL Expiring: 04-14-2022 worth 40K🐂  Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆,ABEV,0.2942
389,2022-04-12 14:14:49+00:00,"$ABEV Strike: 3.00 Expiration: 2022-05-20 Call .ABEV220520C3 Price: 0.30 Size: 3500 Time: 2022-04-12 10:14:49AM Premium: $105,000.00",ABEV,-0.128
390,2022-04-12 15:27:30+00:00,Most Traded Contracts $AAPL April $170 Call $AAPL April $172.50 Call $AAPL April $165 Put $AAPL April $167.50 Put $AAPL April $175 Call $TSLA April $1050 Call $ABEV May $3 Call $AAPL April $160 Put $BHC April $20 Call $BHC July $20 Call,ABEV,0.0
391,2022-04-12 18:26:09+00:00,Today's Top Unusual Options Activity:  - $PHM 7/15 45 call - $ABEV 5/20 3 call - $CHPT 6/17 15 call - $PTEN 5/20 19 call - $AMD 4/29 97 call - $DAL 5/20 35 call,ABEV,0.2023
392,2022-04-12 18:40:30+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM $LQD $HYG Twitter $TWTR $XLE Alibaba $BABA $GLD Shopify $SHOP $XLY Volume: AT&amp;T $T $NIO Ford $F $AMC $ITUB $RLX Bank of America $BAC Bradesco $BBD Occidental $OXY $SWN Ambev $ABEV Palantir $PLTR $PBR $UBER,ABEV,0.4576
393,2022-04-12 19:52:25+00:00,"Ambev S.A. traded 24.847M shares, 2% above average volume $ABEV",ABEV,0.296
394,2022-04-13 12:00:39+00:00,List of Ichimoku applicable stocks: 1. $T 2. $AAPL 3. $TWTR 4. $ITUB 5. $AAL 6. $SWN 7. $PBR 8. $BBD 9. $ABEV 10. $OXY 11. $PLTR 12. $PFE 13. $XOM 14. $AUY 15. $MRO *This is not a trading advice*,ABEV,0.0
395,2022-04-13 13:33:06+00:00,"Unusual call buying: $PTEN 18x average volume, $ABEV 14x, $PHM 14x, $KMX 13x, $ABBV 10x, $NLSN 8x, $GOGO 7x, $EOG 6x",ABEV,0.0
396,2022-04-13 14:02:45+00:00,Worst performing large cap stocks in today's early trading Infosys $INFY PayPal $PYPL JPMorgan $JPM James Hardie $JHX Ambev $ABEV Nomura $NMR Logitech $LOGI AbbVie $ABBV Medical $MPW Avery $AYV CH Robinson $CHRW Cheniere $LNG AT&amp;T $T Orix $IX Rocket $RKT Salesforce $CRM Citi $C,ABEV,-0.6249
397,2022-04-13 16:41:52+00:00,"Ambev S.A. traded 14.411M shares, -41% below average volume $ABEV",ABEV,0.296
398,2022-04-13 18:36:28+00:00,"Ambev S.A. traded 20.347M shares, -17% below average volume $ABEV",ABEV,0.296
399,2022-04-13 21:35:32+00:00,Worst performing large cap stocks from today Infosys $INFY -6.1% AbbVie $ABBV -5% JPMorgan $JPM -3.2% PayPal $PYPL -2.9% James Hardie $JHX -2.4% Nomura $NMR -2.2% Ambev $ABEV -2.2% Aptiv $APTV -1.8% Eli Lilly $LLY -1.8% Alliant $LNT -1.6% Enel $ENIA -1.4% NiSource $NI -1.3%,ABEV,-0.6249
400,2022-04-13 22:55:08+00:00,"Unusual option activity alert: $PTEN 29x average daily volume, $PHM 29x, $NLSN 18x, $KMX 14x, $ABBV 10x, $FEZ 9x, $ABEV 8x",ABEV,0.296
401,2022-04-14 01:41:16+00:00,Worst performing large cap stocks from today Infosys $INFY -6.1% AbbVie $ABBV -5% JPMorgan $JPM -3.2% PayPal $PYPL -2.9% James Hardie $JHX -2.4% Nomura $NMR -2.2% Ambev $ABEV -2.2% Aptiv $APTV -1.8% Eli Lilly $LLY -1.8% Alliant $LNT -1.6% Enel $ENIA -1.4% NiSource $NI -1.3%,ABEV,-0.6249
402,2022-04-14 12:02:12+00:00,List of Ichimoku applicable stocks: 1. $AAL 2. $AAPL 3. $T 4. $TWTR 5. $SWN 6. $ITUB 7. $CCL 8. $DAL 9. $BBD 10. $PBR 11. $VALE 12. $ABEV 13. $AUY 14. $ZNGA 15. $OXY *This is not a trading advice*,ABEV,0.0
403,2022-04-14 18:55:57+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ATRS $BORR $CPG $HUSA $NGD $OP $PTRA $SHIP $USWS $VTNR $ZOM  #scnDollHiVol    DateTime: 2022-04-14 14:55 ET,ABEV,0.0
404,2022-04-14 21:00:11+00:00,$ABEV (controlled by $ABI) hosted its annual meeting in the past couple of days. 🍺🍺🍺 The most valuable input is that beverage companies will need a lot of work with the premiumization of the portfolio and working with the brand to preserve pricing power.,ABEV,0.5256
405,2022-04-15 12:01:05+00:00,"$ABEV  Type: Dragon Fly Doji Close Price: 3,10 $   Volume: 16.902.000 Macd: ↓ EmaTrend: ↑ *This is not a trading advice*",ABEV,0.0
406,2022-04-18 12:01:14+00:00,"$ABEV  Type: Dragon Fly Doji Close Price: 3,10 $   Volume: 16.902.000 Macd: ↓ EmaTrend: ↑ *This is not a trading advice*",ABEV,0.0
407,2022-04-18 13:38:24+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AGRX $ATER $AUY $BTG $CASA $GFAI $MDVL $NILE $PTE $SESN $STAB $TGTX $WTI $XCUR $XELA  #scnDollHiVol    DateTime: 2022-04-18 09:38 ET,ABEV,0.0
408,2022-04-19 00:16:44+00:00,Ambev S.A. is down -2.89% after hours $ABEV,ABEV,0.0
409,2022-04-19 12:01:36+00:00,List of Ichimoku applicable stocks: 1. $TWTR 2. $AAPL 3. $T 4. $SWN 5. $BBD 6. $ITUB 7. $OXY 8. $AAL 9. $PLTR 10. $AUY 11. $ET 12. $VALE 13. $XOM 14. $CCL 15. $ABEV *This is not a trading advice*,ABEV,0.0
410,2022-04-20 12:01:24+00:00,List of Ichimoku applicable stocks: 1. $TWTR 2. $AAPL 3. $T 4. $PLUG 5. $AAL 6. $SWN 7. $PLTR 8. $ZNGA 9. $AUY 10. $CMCSA 11. $ABEV 12. $XOM 13. $FB 14. $PBR 15. $OXY *This is not a trading advice*,ABEV,0.0
411,2022-04-20 13:06:05+00:00,📰 $ABEV 📰📰 📻 Breathalyzer Manufacturers Adapt to Changing Times 📻,ABEV,0.0
412,2022-04-21 07:26:52+00:00,#long #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AEG $AVDX $BCS $BHIL $BLBX $CSSE $CYRN $DCFC $DTSS $ENIA $FLMN $FTI $GPRO $JBI $JOBY $JPS $KYN $MFG $MIR $MVST $NWG $PLYA $PSEC $PVL $REI $RERE $SAN $SPNT $TH $VIST $WTI,ABEV,0.0
413,2022-04-22 16:34:15+00:00,"Ambev S.A. traded -52% below average volume, $ABEV down -0.96%",ABEV,0.0
414,2022-04-22 17:11:11+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALPP $BFRI $CIG $DRRX $RUBY $SJ  #scnDollHiVol    DateTime: 2022-04-22 13:11 ET,ABEV,0.0
415,2022-04-25 01:59:03+00:00,"Ambev S.A. traded 16% above average volume, $ABEV down -2.89%",ABEV,0.0
416,2022-04-25 12:02:49+00:00,List of Ichimoku applicable stocks: 1. $TWTR 2. $T 3. $CLF 4. $ITUB 5. $AAL 6. $SWN 7. $PBR 8. $ABEV 9. $GGB 10. $PCG 11. $UAL 12. $XOM 13. $TSLA 14. $OXY 15. $AUY *This is not a trading advice*,ABEV,0.0
417,2022-04-25 18:12:53+00:00,"Ambev S.A. traded -12% below average volume, $ABEV up 0.99%",ABEV,0.0
418,2022-04-25 18:54:36+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AEG $ANY $BLDP $CAN $CEI $CPG $CX $DNA $GRAB $HUT $ITUB $JMIA $LYG $NKTX $OGI $PHUN $RKT $SEAC  #scnDollHiVol    DateTime: 2022-04-25 14:54 ET,ABEV,0.0
419,2022-04-25 19:40:13+00:00,"Ambev S.A. traded 9% above average volume, $ABEV up 1.82%",ABEV,0.0
420,2022-04-26 12:01:55+00:00,List of Ichimoku applicable stocks: 1. $TWTR 2. $T 3. $ET 4. $AAL 5. $SWN 6. $AUY 7. $ABEV 8. $KO 9. $KMI 10. $TSLA 11. $IBN 12. $PCG 13. $UAL 14. $NCLH 15. $DAL *This is not a trading advice*,ABEV,0.0
421,2022-04-28 15:37:00+00:00,"Ambev S.A. traded -62% below average volume, $ABEV down -0.34%",ABEV,0.0
422,2022-04-28 19:00:46+00:00,Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM $XLE $VOO Teladoc $TDOC Exxon $XOM $IVV $HYG Twitter $TWTR Disney $DIS Volume: Ford $F Nokia $NOK AT&amp;T $T $NIO $VALE Snapchat $SNAP Palantir $PLTR $BBD $ITUB $BAC $AMC $BTU Carnival $CCL $SWN $NLY $ABEV,ABEV,0.4576
