,timestamp,content,symbol,sentiment_score
122,2021-07-19 16:28:45+00:00,"Bear Forecasts July 19, 2021 09:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BMBL : 0.22 $DRI : -0.84 $GNOG : 6.75 $MSGE : 0.23 $BURL : 1.40 $ABC : 0.27 $IWO : 1.73 $CRNC : 0.30 $EVGO : -1.06 $SCHG : 0.02",DRI,0.0
123,2021-07-19 17:54:41+00:00,"Bear Forecasts July 19, 2021 10:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IPG : -0.24 $RIO : 0.19 $XPO : 0.70 $CLB : -0.24 $PAVE : -0.17 $CBOE : -0.64 $GNOG : 5.54 $S : 6.94 $DRI : -1.84 $FL : 1.25",DRI,0.0
124,2021-07-19 20:37:15+00:00,LosingStreak5 $DISCA $27.82 -1.28% -6.17% -11.82% -55.85% 31.87 $DOW $58.20 -3.02% -7.94% -17.29% -6.52% 26.03 $DRI $134.82 -4.88% -10.09% 0.50% -3.23% 37.72 $DXC $37.57 -1.88% -6.73% -5.82% 32.99% 41.56 $EPD $23.35 -2.30% -5.08% -4.46% 1.43% 36.84,DRI,0.0
125,2021-07-19 21:06:22+00:00,Some dine-out restaurant stocks dived today on econ fears. Most have been sliding since April. Monday: Dine $DIN -8.0% Bloomin’ $BLMN -7.0 Dave&amp;Buster $PLAY -6.9 Cheesecake $CAKE -5.8 Denny’s $DENN -5.3 Darden $DRI -4.9 CrackerBarrel $CBRL -3.7 RestBrands $QSR -2.4 S&amp;P500 -1.6,DRI,-0.4215
126,2021-07-19 21:07:03+00:00,WeeklyDown10 $CSIQ $37.78 0.37% -12.32% -2.70% -14.00% 40.67 $DDD $26.13 3.28% -15.98% -12.90% 0.46% 35.36 $DRI $134.93 -4.81% -10.02% 0.58% -3.15% 37.84 $EH $28.44 -0.87% -14.05% -12.76% -38.37% 34.08 $ENPH $165.28 1.12% -11.01% 22.70% 11.15% 46.43,DRI,0.0
127,2021-07-19 21:07:15+00:00,LosingStreak5 $DOW $57.87 -3.57% -8.46% -17.76% -7.05% 25.29 $DRI $134.93 -4.81% -10.02% 0.58% -3.15% 37.84 $DXC $37.57 -1.88% -6.73% -5.82% 32.99% 41.56 $EPD $23.30 -2.51% -5.28% -4.66% 1.22% 36.29 $ET $9.34 -3.51% -10.71% -13.36% 16.02% 29.21,DRI,0.0
128,2021-07-19 21:51:00+00:00,"Members got in and out of $DRI puts this morning for a 27.69% quick win - with one reporting a profit of $1,789.66! #TheWarRoom #DardenRestaurants",DRI,0.7901
129,2021-07-20 12:07:11+00:00,LosingStreak5 $DPZ $478.49 0.00% -1.48% 9.26% 33.68% 65.83 $DRI $134.82 0.00% -8.53% -1.80% -5.12% 37.72 $DXC $37.57 0.00% -5.48% -6.91% 29.55% 41.56 $ET $9.31 0.00% -9.44% -14.67% 8.51% 28.87 $HOG $41.92 0.00% -6.09% -11.13% 15.83% 33.53,DRI,0.0
130,2021-07-20 16:35:48+00:00,"Dardem Rest, $DRI, is up 5.2%",DRI,0.0
131,2021-07-20 16:39:16+00:00,Royal Caribbean has underperformed the market by 13% over the past 11 days. $RCL market cap is now roughly the size of Darden Restaurants $DRI,DRI,0.0
132,2021-07-20 19:07:02+00:00,DailyUp5 $DOV $162.85 7.16% 5.47% 7.40% 22.38% 70.11 $DRI $142.19 5.47% -3.53% 3.57% 0.07% 49.31 $EPR $53.65 8.05% 0.61% 0.27% 12.04% 53.70 $EXPI $34.65 5.50% -4.95% -5.23% -24.52% 45.50 $GE $12.61 5.04% -2.21% -9.38% -4.87% 43.21 $GME $185.82 7.11% 3.20% -33.64% -29.88% 44.74,DRI,0.0
133,2021-07-22 15:07:55+00:00,Increasing unusual call option volume: $SKX $CROX $CCI $EYES $WHR $IGC $MTIK $IAG $ULCC $FE Increasing unusual put option volume: $HRL $DRI $KSS $ATVI $NVS $KIRK $WHR $UL,DRI,0.0
134,2021-07-23 14:45:24+00:00,Opened $DRI CALLS. goals 50% then 100% #StockMarket,DRI,0.0
135,2021-07-23 15:08:00+00:00,"Bear Forecasts July 23, 2021 08:04:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DAO : -3.83 $PLAY : -2.26 $IGV : 0.07 $DPZ : -3.01 $DRI : -1.24 $BIIB : -0.64 $AIG : -0.65 $SIVB : 0.63 $MOS : -1.57 $DISH : -1.01",DRI,0.0
136,2021-07-23 15:45:05+00:00,"Bear Forecasts July 23, 2021 08:41:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGV : 0.48 $PLAY : -2.01 $DPZ : -2.26 $BIIB : 0.53 $DRI : -0.98 $OSTK : -0.71 $MOS : -1.90 $SIVB : 0.53 $BCRX : 0.94 $XBI : -1.41",DRI,0.0
137,2021-07-26 17:58:08+00:00,"Bear Forecasts July 26, 2021 10:53:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TER : -0.41 $FIVE : -0.29 $NAIL : -2.21 $RMD : 0.18 $DRI : 0.29 $ADS : -1.43 $CDNS : 0.03 $BIGC : -2.93 $AFRM : 2.03 $XM : 4.74",DRI,0.0
138,2021-07-26 18:02:13+00:00,$DRI is looking good here over 145...,DRI,0.4404
139,2021-07-26 18:04:14+00:00,"Bear Forecasts July 26, 2021 10:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ROST : -0.33 $TER : -0.34 $RMD : 0.18 $DRI : 0.39 $BIGC : -3.27 $AFRM : 2.03 $ADS : -1.54 $XM : 5.39 $GPN : -1.15 $TGT : -0.03",DRI,0.0
140,2021-07-27 17:46:07+00:00,Chain restaurants performing well today.  $YUM  $WEN $DRI  $CMG  $DPZ,DRI,0.2732
141,2021-07-27 19:57:44+00:00,"Denny's $DENN is not w/out problems but still large number of patrons each ""window peek-n-see"" I do. -25% from high, worse than most fast-casuals. Unlike $DRI $EAT $DIN Denny's stock did not hit or exceed pre-COVID highs. Price point is in Joe Public's sweet spot. Just saying...",DRI,0.2333
142,2021-07-27 20:50:42+00:00,"Tomrrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $AKAM $AN $BX $CNI $DGX $DRI $DTE $DUK $ETR $EW $FISV $HLT $IFF $IYR $LQD $MAR $MBB $MDT $PAYX $PG $PKG $PLD $SAVA $TRU $TXRH $VNQ $VTV $WCN $WM $WMT $YUM",DRI,0.0
143,2021-07-28 06:45:19+00:00,"3. $DRI    C: 149,51 $   V: 1.987.467 Atr: 4,09 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 143,38 Limit Order: 161,77 *This is not a trading advice*",DRI,-0.5423
144,2021-07-29 16:21:50+00:00,"63 S&amp;P 500 RECORD HIGHS so far today, incl: Comcast $CMCSA (parent co of @cnbc) Chipotle Mexican Grill $CMG Darden Restaurants $DRI Hilton $HLT Dollar General $DG $EBAY Garmin $GRMN Nike $NKE $YUM Brands Estee Lauder $EL Advanced Micro Devices $AMD ServiceNow $NOW Eaton $ETN etc",DRI,0.25
145,2021-07-29 16:56:45+00:00,If #COVID19 is so bad why is $DRI breaking out to new ATH?,DRI,-0.6696
146,2021-07-30 19:46:47+00:00,"Bear Forecasts July 30, 2021 12:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DRI : -2.53 $CZR : -0.79 $TDY : 0.64 $WHR : -1.00 $PLAY : -1.59 $TYL : -0.23 $SPG : 1.14 $ADP : 0.64 $URTY : 2.67 $MHK : 0.49",DRI,0.0
147,2021-08-02 14:54:50+00:00,Updated #MGTMktTrendMod Future Growth/Momentum based positions : $TEAM $LPRO $ETSY $SNAP $MELI $DRI $BOOT $IRT $RCM $NXRT $SE $TSLA $SHOP Removed $ENPH $SMTC Added $IRT $NXRT,DRI,0.0
148,2021-08-02 19:53:06+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-29 - $DRI 🇺🇸: LEE EUGENE I JR (Chairman and CEO), total amount $4.617.611. Stock has a float of 130.00M shares",DRI,0.5707
149,2021-08-02 19:54:17+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-07-29 - $DRI 🇺🇸: Burrowes Todd (President, LongHorn Steakhouse), total amount $3.325.199. Float 130.00M shares",DRI,0.5707
150,2021-08-03 18:44:26+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-08-02 - $DRI 🇺🇸: Cardenas Ricardo (President and COO), total amount $783.188. Stock has a float of 130.00M shares",DRI,0.5707
151,2021-08-03 22:21:12+00:00,Most active stocks in today's after-hours trading GameStop $GME Robinhood $HOOD $UBER $LYFT Cleveland $CLF Cisco $CSCO Coca-Cola $KO Apple $AAPL Skillz $SKLZ Microsoft $MSFT PG&amp;E $PCG Pinterest $PINS Tesla $TSLA Darden $DRI Intel $INTC Nielsen $NLSN T-Mobile $TMUS Sabre $SABR,DRI,0.4576
152,2021-08-04 02:08:39+00:00,Most active stocks in today's after-hours trading GameStop $GME Robinhood $HOOD $NEWH  $UBER $LYFT $CLF Cisco $CSCO Coca-Cola $KO Apple $AAPL Skillz $SKLZ Microsoft $MSFT PG&amp;E $PCG Pinterest $PINS Tesla $TSLA Darden $DRI Intel $INTC Nielsen $NLSN T-Mobile $TMUS Sabre $SABR,DRI,0.4576
153,2021-08-04 18:53:43+00:00,"Bear Forecasts August 04, 2021 11:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ASO : -3.95 $BIB : 0.69 $CRSP : 1.72 $CDW : 3.83 $MP : -2.90 $BIGC : 2.44 $PWR : -1.25 $TX : 3.02 $CRSR : 2.29 $DRI : -0.54",DRI,0.0
154,2021-08-04 18:59:49+00:00,"Bear Forecasts August 04, 2021 11:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CRSP : 1.48 $BIGC : 2.15 $CDW : 3.89 $TXG : 3.43 $MP : -2.98 $HUBS : 1.36 $PWR : -1.44 $TX : 2.73 $ARKK : 1.70 $DRI : -0.32",DRI,0.0
155,2021-08-09 10:58:48+00:00,$DRI Darden cut to inline at Evercore ISI; PT $155,DRI,-0.2732
156,2021-08-09 11:33:07+00:00,"Evercore ISI analyst downgraded Darden $DRI to In Line from Outperform with a price target of $155, down from $165. He believes the market largely appreciates the benefits of Darden coming out of the pandemic &amp; cost pressures will dampen the fiscal year outlook towards the..",DRI,0.5574
157,2021-08-09 12:16:58+00:00,$DRI Evercore ISI Group analyst David Palmer downgrades Darden Restaurants from Outperform to In-Line and lowers the price target from $165 to $155.,DRI,-0.128
158,2021-08-09 12:43:53+00:00,UPGRADES THIS MORNING:   - $NIO $TSLA $CZR  * $wmt $amzn $aapl $coin $dkng reiterated     DOWNGRADES:  $WYNN  $ATVI $DRI,DRI,0.0
159,2021-08-09 13:04:13+00:00,Darden (DRI) cut to inline at Evercore ISI; PT $155 $DRI,DRI,-0.2732
160,2021-08-09 14:47:31+00:00,Worst performing large cap stocks in today's early trading Elanco $ELAN Air Products $APD Lightspeed $LSPD Darden $DRI Zoominfo $ZI Cenovus $CVE American $AAL $WYNN McAfee $MCFE Diamondback $FANG United $UAL Marriott $MAR Lear $LEA Devon $DVN Occidental $OXY Carnival $CCL $TTD,DRI,-0.3182
161,2021-08-09 18:49:31+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Moderna $MRNA 2 Tyson $TSN 3 Viatris $VTRS 4 $ETSY 5 Enphase $ENPH 6 Nucor $NUE 7 $BLL Worst: 1 Air Products $APD 2 Darden $DRI 3 Diamondback $FANG 4 Marriott $MAR 5 Occidental $OXY 6 United $UAL 7 ViacomCBS $VIAC,DRI,0.4588
162,2021-08-09 21:30:56+00:00,$DRI Darden Restaurants Inc is falling fast! It's down -4.47% today!,DRI,-0.2924
163,2021-08-09 23:47:19+00:00,Today at market close BrightBot made the following trades:  BUY $AMD at $ 107.1 BUY $NWS at $ 23.64 BUY $DRI at $ 137.8 BUY $ZBH at $ 147.9 BUY $NEM at $ 58.92 Closed all of Friday's trades except $AMD for -0.3% day loss.,DRI,-0.3182
164,2021-08-16 12:07:11+00:00,WinningStreak5 $DRI $141.99 0.00% 2.72% -1.95% 7.67% 46.65 $DX $17.69 0.00% 1.84% -2.16% -5.75% 46.51 $ED $77.74 0.00% 2.20% 4.55% -0.21% 69.06 $GILD $71.16 0.00% 3.94% 4.19% 5.50% 64.40 $IBM $143.18 0.00% 1.37% 1.94% 1.33% 53.15 $IIPR $235.05 0.75% 3.16% 15.26% 41.20% 79.16,DRI,0.0
165,2021-08-16 13:07:11+00:00,WinningStreak5 $DRI $141.99 0.00% 2.72% -1.95% 7.67% 46.65 $DX $17.69 0.00% 1.84% -2.16% -5.75% 46.51 $ED $77.97 0.30% 2.50% 4.85% 0.09% 70.10 $GILD $71.22 0.08% 4.03% 4.28% 5.59% 64.70 $IIPR $236.00 1.16% 3.57% 15.73% 41.77% 79.73 $JBHT $175.62 0.01% 6.20% 4.69% 1.41% 64.55,DRI,0.0
166,2021-08-16 13:41:59+00:00,Unusually active option classes on open August 16th $PAYA $LIT $DRI $SONO $OTLY $UPST $NUE $WMT $MVIS $PFE,DRI,0.4576
167,2021-08-16 13:57:35+00:00,"Call/Put Highest % Volume Changes: Calls: $NEOS, $APHA, $GGB, $SBGL, $OTLY Puts: $APHA, $LIT, $DRI, $SESN, $PSFE",DRI,0.0
168,2021-08-16 20:15:10+00:00,"Restaurant analyst Brian Vaccaro published on Chipotle Mexican Grill, Inc. $CMG with valuation commentary following the recent run-up in the stock and published, ""Highlights from $BLMN / $DRI Management Meetings – Industry Sales Update – Moderating Recently, but Still Up vs ‘19",DRI,0.0
169,2021-08-16 21:37:13+00:00,WinningStreak5 $COST $452.51 1.05% 2.73% 9.88% 21.58% 83.20 $DAR $79.95 1.86% 10.38% 18.67% 9.39% 77.56 $DHR $319.85 1.46% 3.86% 13.85% 27.80% 88.60 $DRI $142.50 0.36% 3.09% -1.60% 8.05% 47.68 $EBAY $75.26 1.68% 15.16% 10.45% 29.14% 67.96 $ED $78.26 0.67% 2.88% 5.24% 0.46% 71.32,DRI,0.0
170,2021-08-17 17:42:51+00:00,"$DRI $120.00 Sep 17 2021 PUT ⬇️🌊 Underlying: $136.18 % Difference: 13.48% Daily $ Volume: $306,950 Volume: 3,508 OI: 256 IV: 37.49% Bid/Ask: $0.80/$0.95",DRI,0.0
171,2021-08-20 13:07:16+00:00,LosingStreak5 $CW $115.81 0.00% -4.19% -1.21% -7.67% 38.98 $DEO $190.65 -2.60% -5.39% 0.43% 0.43% 35.40 $DIS $173.20 -0.03% -4.35% -2.09% 2.07% 41.31 $DOW $60.50 -0.08% -5.01% 1.29% -12.99% 40.62 $DRI $136.00 -0.56% -4.22% -6.21% -2.61% 37.23,DRI,0.0
172,2021-08-22 13:48:00+00:00,"$DRI At its COVID-low, Darden Restaurants sunk to $39.  On Friday, it crossed $139.",DRI,0.0
173,2021-08-23 22:42:11+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $100 and $150: $AJG $ALL $BX $CTLT $DKS $DLTR $DRI $EA $EMB $ESGU $FISV $HZNP $INMD $ITOT $JNK $LQD $QUAL $SSO $UPRO $VCLT $XBI",DRI,0.0
174,2021-08-25 21:31:01+00:00,$DRI Darden Restaurants Inc is shooting through the roof with a +2.94% increase today!,DRI,0.3802
175,2021-08-26 02:35:39+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $150 and $200: $A $CB $DRI $IBB $RSP $SPLK $TT $WSM $ZBH",DRI,0.0
176,2021-08-26 02:49:02+00:00,"$DRI I dunno if the restaurant industry is a ""strong buy"" right now but we are rejecting 150.46 4x in since March, possibly a breakout imminent?",DRI,-0.431
177,2021-08-26 12:07:12+00:00,WinningStreak5 $DKNG $60.26 0.25% 16.92% 23.56% 25.91% 74.10 $DOV $174.46 0.00% 1.18% 6.49% 16.70% 70.78 $DOW $63.87 0.00% 5.48% 3.10% -8.17% 57.33 $DRI $150.16 0.00% 9.80% 0.43% 6.23% 62.72 $DT $67.79 0.80% 9.30% 8.48% 33.73% 70.12 $DXC $37.21 0.00% 5.38% -5.53% -0.32% 43.77,DRI,0.0
178,2021-08-26 12:37:11+00:00,WinningStreak5 $COTY $8.65 5.10% 11.47% -0.57% 0.00% 56.55 $CW $119.51 0.00% 3.19% 2.39% -5.14% 51.25 $DISCA $28.74 0.00% 3.60% -0.31% -8.12% 48.83 $DOV $174.46 0.00% 1.18% 6.49% 16.70% 70.78 $DOW $63.87 0.00% 5.48% 3.10% -8.17% 57.33 $DRI $150.16 0.00% 9.80% 0.43% 6.23% 62.72,DRI,0.0
179,2021-08-27 17:40:03+00:00,"If you stay patient enough, the market will present you with all sorts of setups. Nice plays on $DRI $UPST $LOW $U",DRI,0.5859
180,2021-08-28 01:03:25+00:00,$DRI @StockDweebs bought at $139.1 up 10%+ #Bluebox,DRI,0.0
181,2021-08-28 14:02:38+00:00,Doing what I do on Saturday mornings: Scanning charts and working on the swing report.  Honorable mention names from my scans: $DRI with a nice weekly candle and squeeze+ + $FLEX  Squeeze and bullish week/chart. #swingreport,DRI,0.743
182,2021-08-30 06:43:04+00:00,I'm considering Short 1 cent &lt; daily low $WEBR $PPD $FMC $BILI $BIDU $SPIR $UBER $PINS $TSM $AXP $SRC $NNN $ZNGA $TGTX $EXAS $COHU $SAIL $HP $TECK $RGLY $AM $CCL $DAL $PBF $SABR $SU $NOV $BFLY $COG $MRNA $DASH $CAN $WMG $DRI $VRNS,DRI,-0.2732
183,2021-08-30 13:27:45+00:00,All time high breakouts in some great stocks to take not of: $AVGO $CRWD $NXPI $LNG $DRI 🚀🔥 #stockstowatch #StockMarket,DRI,0.6249
184,2021-08-31 19:12:43+00:00,"$DRI $170.00 Oct 15 2021 CALL ⬆️🌊 Underlying: $150.57 % Difference: 11.43% Daily $ Volume: $339,270 Volume: 3,156 OI: 672 IV: 30.93% Bid/Ask: $1.00/$1.15",DRI,0.0
185,2021-09-01 17:54:54+00:00,"Bear Forecasts September 01, 2021 10:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BTCM : -3.54 $PSFE : 4.61 $ZEV : 1.15 $ATER : 24.02 $ROST : -1.10 $IGV : 0.55 $HUT : 5.94 $DRI : -0.26 $BGFV : 4.70 $EXPI : 6.44",DRI,0.0
186,2021-09-01 18:24:05+00:00,Updated #MGTMktTrendMod Future Growth/Momentum based positions : $TEAM $LPRO $ETSY $SNAP $MELI $DRI $BOOT $IRT  $NXRT $SE $TSLA $SHOP Removed $RCM,DRI,0.0
187,2021-09-02 04:12:10+00:00,"The restaurant industry continues its steady recovery, as more restaurants reopen across the country.  Assuming the economic recovery continues, investors can still buy high-quality restaurant stocks at reasonable valuations. $YUM $JACK $DRI",DRI,0.0
188,2021-09-02 09:09:23+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $DKS 4 $CSV 3 $GPK 2 $MOV 2 $HRB 1 $PVH 1 $BVH 1 $CATO 1 $MUSA 1 $DRI 1 From:2021/08/26〜,DRI,0.0
189,2021-09-03 09:09:24+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $CSV 3 $DKS 3 $GIL 1 $SIG 1 $HRB 1 $PVH 1 $BVH 1 $CATO 1 $MUSA 1 $DRI 1 From:2021/08/27〜,DRI,0.0
190,2021-09-03 16:18:26+00:00,"Bear Forecasts September 03, 2021 09:13:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BYD : -1.70 $SAM : 0.00 $CAR : -2.24 $YETI : 0.75 $MVST : 3.38 $KL : 1.32 $SOXX : 0.58 $EXR : 0.25 $APPN : 4.30 $DRI : -1.08",DRI,0.0
191,2021-09-03 16:24:03+00:00,"Bear Forecasts September 03, 2021 09:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SAM : -0.07 $YETI : 0.81 $CAR : -2.82 $KL : 1.50 $APPN : 3.90 $MVST : 2.50 $NCTY : 2.04 $EXR : 0.32 $AUPH : 1.26 $DRI : -1.12",DRI,0.0
192,2021-09-03 17:48:06+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-09-01 - $DRI 🇺🇸: Cardenas Ricardo (President and COO), total amount $1.208.496. Float 130.00M shares",DRI,0.5707
193,2021-09-08 19:47:51+00:00,"Bear Forecasts September 08, 2021 12:43:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SNBR : 1.29 $COO : 0.62 $BTCM : 4.43 $CRSR : -2.14 $PH : -0.41 $HQY : -1.06 $GSAT : 21.68 $CROX : 2.23 $DRI : 0.27 $EQIX : 0.35",DRI,0.0
194,2021-09-08 19:53:56+00:00,"Bear Forecasts September 08, 2021 12:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SNBR : 1.17 $COO : 0.62 $CROX : 1.96 $GSAT : 22.07 $CRSR : -2.02 $MVST : 4.95 $PH : -0.35 $VRSN : 1.10 $HQY : -1.01 $DRI : 0.39",DRI,0.0
195,2021-09-08 20:00:01+00:00,"Bear Forecasts September 08, 2021 12:55:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GSAT : 25.05 $HQY : -0.75 $PH : -0.33 $COO : 0.82 $CRSR : -2.04 $QLD : -0.63 $MRTX : -1.40 $DRI : 0.53 $EQIX : 0.39 $SPG : -0.13",DRI,0.0
196,2021-09-09 07:34:16+00:00,"$DRI  Type: Long Legged Doji Close Price: 147,27 $   Volume: 1.648.648 Macd: ↓ EmaTrend: ↑ *This is not a trading advice*",DRI,0.0
197,2021-09-09 12:07:09+00:00,LosingStreak5 $DRI $147.27 0.00% -2.58% 6.54% 7.27% 52.56 $DX $17.51 0.00% -1.46% 0.81% -12.32% 42.27 $GPC $119.82 0.00% -2.55% -3.35% -6.30% 35.92 $HASI $57.95 0.00% -5.39% -0.92% 17.05% 47.85 $HOG $37.05 -0.13% -7.05% -6.75% -21.45% 31.73,DRI,0.0
198,2021-09-09 12:37:09+00:00,LosingStreak5 $DRI $147.27 0.00% -2.58% 6.54% 7.27% 52.56 $DX $17.51 0.00% -1.46% 0.81% -12.32% 42.27 $EL $335.50 -0.37% -2.56% 2.77% 10.74% 52.44 $GPC $119.82 0.00% -2.55% -3.35% -6.30% 35.92 $HASI $57.95 0.00% -5.39% -0.92% 17.05% 47.85,DRI,0.0
199,2021-09-09 13:07:10+00:00,LosingStreak5 $COTY $8.29 0.00% -14.80% -2.01% -7.99% 41.48 $CW $115.93 0.00% -3.94% -2.97% -7.26% 38.77 $DRI $147.10 -0.12% -2.69% 6.42% 7.15% 52.19 $DX $17.51 0.00% -1.46% 0.81% -12.32% 42.27 $EL $336.50 -0.08% -2.27% 3.07% 11.07% 53.95,DRI,0.0
200,2021-09-10 19:11:13+00:00,"Bear Forecasts September 10, 2021 12:06:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PWR : 1.88 $NOW : 0.05 $NFLX : 0.78 $DRI : 0.63 $AMGN : -0.71 $APLS : -3.99 $SBUX : 1.06 $SWKS : 0.10 $CELH : 3.81 $FTNT : 0.09",DRI,0.0
201,2021-09-11 23:57:51+00:00,"Barron's: $DRI $MTH =bargains  $MEC deserves a look amid big rebound in U.S. manufacturing, Barron's  $SAM tumbling shares look 'underpriced,'   $RKLB stock soaring, time to sell some shares,  $CSCO  It's 'make or break time'",DRI,0.5267
202,2021-09-15 13:09:58+00:00,RBC Capital estimating in-line Q1 earnings for Darden $DRI,DRI,0.0
203,2021-09-15 16:42:26+00:00,"Bear Forecasts September 15, 2021 09:38:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DVAX : 7.82 $BTCM : 4.10 $ISRG : 0.19 $SEER : -0.49 $ELY : 6.71 $KBH : 0.84 $RRR : 1.91 $OPAD : 5.18 $AAP : 0.90 $DRI : -0.04",DRI,0.0
204,2021-09-15 17:11:19+00:00,"Bear Forecasts September 15, 2021 10:07:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $UHS : -0.42 $FMC : 0.29 $OPAD : 12.01 $AAWW : 0.05 $CRI : -0.36 $ISRG : 0.04 $UPWK : 0.14 $DRI : 0.04 $RNR : 0.10 $SPG : 1.77",DRI,0.0
205,2021-09-16 18:07:40+00:00,Some real nice prospects $NKLA $AYZN $NRZ $PAYA $CVM $AEHR $GOGL $BFLY $RXT $SAVE $DDD $FOX $FIGS $AVTR $PD $LYFT $BIGC $SPG $U $DRI  long swings,DRI,0.6124
206,2021-09-16 18:24:15+00:00,"$FDX $ADBE $SFIX $GIS $BB $KBH $DRI $RAD $ACN $NKE $COST $TCOM All report Earnings next week. Lots of opportunities after earnings releases.  New info can lead me to close/trim existing positions, or add new ones. Follow me to stay updated on my thoughts. #investing  #earnings",DRI,0.3818
207,2021-09-17 06:45:12+00:00,"7. $DRI    C: 150,30 $   V: 825.393 Atr: 3,28 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 145,38 Limit Order: 160,15 *This is not a trading advice*",DRI,-0.5423
208,2021-09-17 10:28:57+00:00,$DRI. Buy Long at $151.05 $NASDAQ $NYSE $NYQ $NMS   #investsySignals #SP500  #NASDAQ100  #Signals #StocksToWatch #stocks   #trading #stockmarkets #investment,DRI,0.0
209,2021-09-17 19:41:14+00:00,Early look at the largest stocks that report earnings next week Adobe $ADBE Nike $NKE Accenture $ACN Costco $COST FedEx $FDX $TCOM General Mills $GIS AutoZone $AZO Lennar $LEN Darden $DRI Vail $MTN Endava $DAVA Blackberry $BB Neogen $NEOG Stich Fix $SFIX KB Home $KBH Fuller $FUL,DRI,0.0
210,2021-09-19 14:16:13+00:00,"Earnings this week I'll be watching, possibly trading;  $FDX $COST $NKE $ADBE $CBRL $BB $LEN $AZO $ACN $DRI $ACB $SFIX $RAD $CGNT $GIS $KBH $APOG $DAVA $GOTU $MTN $INNV $PRGS $FUL $SCS $AIR $VWE $CAMP",DRI,0.0
211,2021-09-19 18:12:02+00:00,"Earnings  Mon, Sep 20: Lennar $LEN Tue Sep 21: AutoZone $AZO, Cracker Barrel $CBRL, Aurora Cannabis $ACB, FedEx $FDX, Adobe $ADBE, Stitch Fix $SFIX Wed Sep 22: G Mills $GIS, Blackberry $BB, KB Home $KBH Thu Sep 23: Carnival $CCL, Darden $DRI, Rite Aid $RAD, Costco $COST,  $NKE",DRI,0.0
212,2021-09-20 11:36:47+00:00,busy week for companies reporting quarterly results keep an eye on $FDX $NKE $ADBE $CBRL $BB $LEN $COST $AZO $ACN $DRI $ACB $SFIX $RAD $CGNT $GIS $NEOG $KBH $APOG $DAVA $TCOM $GOTU $MTN $ISR $INNV $PRGS $FUL $SCS $AIR $VWE $CAMP $RSSS $ERYP $AGTC $IVA $INM,DRI,0.0
213,2021-09-20 20:16:24+00:00,"Bear Forecasts September 20, 2021 13:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DRI : 1.78 $FOXF : 0.66 $CBRL : -0.73 $CROX : 2.45 $DELL : 1.78 $IWN : 0.52 $GOOG : 0.44 $STZ : -0.37 $PRFT : 2.55 $AMZN : -1.33",DRI,0.0
214,2021-09-22 12:42:48+00:00,Top Earnings Wed 9/22 Aft: $BB $FUL $KBH $SCS  . Top Earnings Th 9/23 Pre: $ACN $DRI $DYNT $RAD,DRI,0.3818
215,2021-09-22 13:37:48+00:00,$DRI earnings Thurs 9/23 pre market. How will the stock react?,DRI,0.0
