"timestamp","content","symbol"
"2022-10-24 18:46:49+00:00","Sector of the day=Autoparts: $AZO, $GPC, $ORLY, etc. Go figure! Recession indicator?","ORLY"
"2022-10-24 18:55:01+00:00","New #ENS domain registrations  ckcproperty.eth reddit🛸.eth buyshellzonbinancenft.eth rugged-again.eth $orly.eth thortype.eth","ORLY"
"2022-10-24 19:51:16+00:00","All-time lows today for $DASH $BYND $GRAB $U $LI $XPEV. But new record highs for $GPC $AZO $ORLY $HUM $MCK $LLY $MRK $CI $NOC $COP $XOM $HES","ORLY"
"2022-10-24 20:27:22+00:00","Seeing a lot of specialty retail leading this move.. Not exactly what you'd expect if we are at the start of a new sustained bull. $ORLY, $MUSA, $GPC","ORLY"
"2022-10-24 21:26:54+00:00","Stocks that broke out of their bases and are within the 5% buy area as of Oct 24, 2022 (Ordered by RS) $ELV $VRTX $WRB $YPF $GPC $IMXI $ORLY Expand to see details 🧵👇 #stocks #trading #investing #SP500","ORLY"
"2022-10-25 03:22:21+00:00","$AZO and $ORLY breaking out. $ORLY looking good except for the fact that ER is in a day. Didn't get into it for that reason, but may enter if it retests and holds the breakout after ER.","ORLY"
"2022-10-25 03:58:35+00:00","All time highs hit Bios, healthcare, gas, auto parts, donuts.. $AKRO $AMLX $AZO $BAH $CI $COP $HES $HUM $LLY $MCK $MRK $MTDR $MOH $NOC $ORLY $TWNK $VRTX","ORLY"
"2022-10-25 13:31:04+00:00","$ORLY at a new high ( again ) Could it hold? Not a Recommendation","ORLY"
"2022-10-25 16:09:33+00:00","WEDNESDAY, OCT. 26 AM earnings: $BA $KHC $HLT $GD $WING $DBD $BMY $HES $FSV $HOG $PB $ADP $CME $OC $R $TMO $TDOC 8:30 AM - Trade in goods 10:00 AM - New home sales, 593k exp PM earnings: $NTGR $CLB $INFA $SLM $HBNC $NOW $WM $WOLF $EQT $KLAC $ORLY $META $NLY $URI $TR $MORN $F $AR","ORLY"
"2022-10-26 00:01:15+00:00","Stocks that broke out of their bases and are within the 5% buy area as of Oct 25, 2022 (Ordered by RS) $HUM $GPC $ORLY $LAUR $YPF $LRN $TNK Expand to see details 🧵👇 #stocks #trading #investing #SP500","ORLY"
"2022-10-26 11:11:51+00:00","After hours: $META $NOW $CP $F $KLAC $ORLY $DLR $RJF $MOH $URI $INVH $AEM $ACGL $MAA $BMRN $ALGN $AZPN &amp; many more!","ORLY"
"2022-10-26 12:58:15+00:00","$ORLY was $263 March 2020 Now it's $779 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","ORLY"
"2022-10-26 14:15:52+00:00","$ORLY wow it just won’t go down. Kinda like my $TWNK. Twnk better tho.","ORLY"
"2022-10-26 14:21:05+00:00","ANOTHER VERY BUSY AFTERNOON OF EARNINGS Here's what time you should expect numbers: Facebook $META 4:05PM ET Ford $F 4:05PM Teladoc $TDOC 4PM UpWork $UPWK 4:05PM $KLAC 4:05PM Wolfspeed $WOLF 4:05PM Align $ALGN 4:10PM ServiceNow $NOW 4:10PM $QS 4:15PM O'Reilly $ORLY 4:30PM","ORLY"
"2022-10-26 18:00:24+00:00","Top earnings announcements After Market today include $META, $NOW, $CP, $F, $ORLY #stockstowatch #earnings","ORLY"
"2022-10-26 18:24:21+00:00","#earnings after the bell:  $META $F $TDOC $NOW $SAVE $QS $UPWK $KLAC $ORLY $ALGN","ORLY"
"2022-10-26 19:01:12+00:00","$ORLY earnings after close cast your vote","ORLY"
"2022-10-26 19:04:36+00:00","EARNINGS TODAY AFTER HOURS:  $META  $F  $TDOC  $NOW  $SAVE  $QS  $UPWK  $KLAC  $ORLY  $ALGN  $EQT  $AR  $LC  $NLY  $VFC  $NTGR  $DLR","ORLY"
"2022-10-26 20:38:19+00:00","Oh oh oh oh O'rielly Autoparts $ORLY","ORLY"
"2022-10-26 20:39:28+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-10-24 - $ORLY 🇺🇸: JOHNSON GREGORY D (CEO &amp; PRESIDENT), total amount $1.221.595. Float 62.00M shares","ORLY"
"2022-10-26 20:47:03+00:00","Holy crap, $ORLY killed it  Reports Q3 EPS of $9.17, $0.67 better than the est of $8.50 O'Reilly Auto sees FY22 $32.35-32.85 vs $31.86  est; sees revs $14.10-14.30B vs $14.16B est Co raises guidance for FY22 same store comps to +4.5-5.5% from +3-5% prior guidance $AZO $AAP","ORLY"
"2022-10-26 20:53:04+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-10-24 - $ORLY 🇺🇸: LAURO JEFFREY ALAN (SVP OF INFORMATION TECHNOLOGY), total amount $1.525.000. Float 62.00M shares","ORLY"
"2022-10-26 21:56:35+00:00","See $orly.    $azo more new highs tomorrow","ORLY"
"2022-10-26 22:00:07+00:00","Popular: $ARR, $ORLY, $SPOK","ORLY"
"2022-10-26 22:54:17+00:00","Hot stocks! Ticker Price Vol x10dAV $CHX  +18.2% +219% 3.51 $ENPH  +9.9%  +94% 2.67 $HES   +4.8%  +58% 1.90 $OIH   +3.7%  +71% 1.42 $ORLY  +0.2%  +13% 1.55 $V     +4.6%  +30% 2.02 $WING +15.3% +266% 4.75 $WOLF  +1.3%   +8% 1.66 (1/1)","ORLY"
"2022-10-27 01:35:33+00:00","$ORLY quietly up $22 AH after another impressive earnings result. Stock ATH as well. Recession proof","ORLY"
"2022-10-27 14:00:04+00:00","Unusually heavy option volume on today's open include $CARR, $NOW, $META, $ORLY, and $ALGN.","ORLY"
"2022-10-27 17:19:43+00:00","$ORLY short","ORLY"
"2022-10-27 19:39:31+00:00","Breakout of the day. $ORLY  I missed this one as it started to break out several days ago. No. 560 rank overall. Good recession indicator","ORLY"
"2022-10-27 20:09:35+00:00","$ORLY Auto is again in sweet spot for #Akre Focus fundholders.","ORLY"
"2022-10-27 20:21:26+00:00","$META $GOOGL $MSFT $AMZN everything tankin, time 2 go buy $AZO $ORLY $CVX $OXY $XOM at ATHs #SAFEHAVEN","ORLY"
"2022-10-27 20:25:17+00:00","Biggest Gains in the $SPY: $NOW +13.44% $ANET +9.32% $CAT +7.71% Biggest Gains in the $QQQ : $CEG +4.80% $ORLY +4.60% $MRVL +3.38%","ORLY"
"2022-10-27 20:32:06+00:00","showing strength today on my watchlist $MUSA $RS $VMI $FIX $ORLY","ORLY"
"2022-10-27 20:34:17+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $BLK $GWW $HUM $ORLY","ORLY"
"2022-10-27 21:08:27+00:00","DailyUp5 $NOW $411.10 12.20% 15.39% 8.48% -2.77% 58.83 $OLN $52.16 5.33% 9.81% 22.87% 7.39% 63.01 $ORLY $820.00 5.47% 12.19% 18.29% 21.42% 78.69 $PINS $24.51 11.21% 6.70% 8.26% 42.09% 56.49 $PLCE $43.43 6.06% 11.85% 31.65% 8.93% 65.07 $SCHW $76.97 5.52% 13.20% 7.46% 25.84% 63.58","ORLY"
"2022-10-28 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $RAVE 2 $TXRH 2 $ORLY 1 From:2022/10/21〜","ORLY"
"2022-10-28 10:30:40+00:00","$ORLY ↓downgrade O'Reilly Automotive downgraded to Buy from Conviction Buy at Goldman Sachs","ORLY"
"2022-10-28 12:30:17+00:00","$DVA share count, something to behold.... $AZO and $ORLY only ones that come close.  Maybe $VRSN.","ORLY"
"2022-10-28 13:08:21+00:00","My step dad has had oriely stock for years, he just retired from their two months ago… is there any better stock then $orly right now.  Lol","ORLY"
"2022-10-28 13:23:32+00:00","Stocks that gapped up during Q3 earnings I am tracking: Chart Thread:🧵 $MEDP $CALX $STLD $CHX $WING $ADM $CSGP $IEX $PI $ENPH $WNC $FCFS $ORLY","ORLY"
"2022-10-28 15:44:50+00:00","$ORLY RSI 85 lol","ORLY"
"2022-10-28 17:49:55+00:00","$SPY $DIA $QQQ $NDX this iz very confuzing action, i just started this short 2day but it makes me uncomfortable 2 watch. ontop of that i'm down $38K on $AZO $ORLY shorts now, i doubled down on weekly PUTS last nite and got killed. time 2 wrap it up here. enjoy ur weekendz peace","ORLY"
"2022-10-28 23:59:45+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $GWW $NOC $ORLY","ORLY"
"2022-10-29 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $RAVE 2 $TXRH 2 $TA 1 $ORLY 1 From:2022/10/24〜","ORLY"
"2022-10-30 00:33:48+00:00","What's on your watchlist? Don't be shy... $MA $NKE $BRO $AMD $ADSK $ORLY $ADBE $NVO $HEI $ANCTF $WCN ...&amp; more","ORLY"
"2022-10-30 08:07:26+00:00","$ORLY was $263 March 2020 Now it's $836 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","ORLY"
"2022-10-31 05:37:28+00:00","$ORLY strongest stock in the $NDX","ORLY"
"2022-10-31 12:02:13+00:00","4. $ORLY    C: 836,30 $   V: 567.500 Atr: 18,85 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 808,02 Limit Order: 892,85 *This is not a trading advice*","ORLY"
"2022-10-31 15:23:29+00:00","There are still many stocks breaking 52/ATH Post Earnings on my scanner today like $ATNM $ORLY $ACGL Good to see post earning reaction coming in on many names into end of year","ORLY"
"2022-10-31 17:10:26+00:00","$ORLY my goodness","ORLY"
"2022-10-31 20:43:13+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-10-27 - $ORLY 🇺🇸: LAURO JEFFREY ALAN (SVP OF INFORMATION TECHNOLOGY), total amount $817.000. Stock has a float of 62.00M shares","ORLY"
"2022-11-01 01:16:49+00:00","120 new 52-week highs including (not inclusive): $AZO,  $BHVN,  $CVX,  $ET,  $GIS, $HSY,  $KNSL,  $ORLY,  $PEP,  $ROL,  $TWNK,  $UNH,  $XOM 45 new lows including (not inclusive): $IMAX,  $META,  $NWL,  $TSP","ORLY"
"2022-11-01 02:55:47+00:00","Normally, I am an online shopper type, but $15 shipping for a $17 set of rear brake pads is utter nonsense, @RockAuto_Parts .  Back to retail, $ORLY, $AZO, $AAP.","ORLY"
"2022-11-02 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $RAVE 2 $TA 1 $ORLY 1 $TXRH 1 From:2022/10/26〜","ORLY"
"2022-11-02 11:52:21+00:00","[CNBC]: RT CNBCWEX: Where are the best places to invest your money? AureusAssetMgmt CEO Karen_Firestone gives her stock picks. $BAH $WCN $ORLY $…","ORLY"
"2022-11-02 18:18:13+00:00","$AZO $ORLY short at will, still red with market flyin","ORLY"
"2022-11-02 20:17:14+00:00","$AZO lol weekly 2500 PUTS went up 200% ($2K/contract) since thu open. $ORLY 790 PUTS went for a low of $350 this mornin, now tradin near $1000, close to 200% gainz $$$$$$$$","ORLY"
"2022-11-03 09:09:20+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $RAVE 3 $NATH 1 $UFPT 1 $TA 1 $ORLY 1 From:2022/10/27〜","ORLY"
"2022-11-03 20:02:27+00:00","$AZO $ORLY we dumped our PUTS at thu open, lookin 4 uh reshort soon, felt very strong with market tankin and we wur way up.","ORLY"
"2022-11-03 20:33:20+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-11-01 - $ORLY 🇺🇸: OREILLY DAVID E (EV CHAIRMAN OF THE BOARD), total amount $20.874.400. Float is 62.00M shares","ORLY"
"2022-11-03 20:38:45+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-11-02 - $ORLY 🇺🇸: ANDREWS JONATHAN WYATT (SVP OF HR &amp; TRAINING), total amount $2.089.090. Float 62.00M shares","ORLY"
"2022-11-04 21:35:40+00:00","These 4 corporate insiders from the Specialty Retail Industry sold the most stock for the week ending 2022-10-28:      Saltiel Albert | $AZO ($3,675,000) Mills Robert D | $TSCO ($2,312,640) Lauro Jeffrey Alan | $ORLY ($817,000) Morris Edna | $TSCO ($774,785)","ORLY"
"2022-11-06 16:42:12+00:00","WL for tomorrow: $AEHR $CALX $CHKP $CSGP $DXCM $FNGR $GIS $ISRG $MRK $MUSA $NBR $ORLY $RELL $TMUS","ORLY"
"2022-11-06 22:38:40+00:00","There are plenty of strong earnings breakouts this quarter that could provide catalysts for new legs higher. Some of my favorites on watch: $HOLX $ISRG $DXCM $JCI $CROX $ORLY $WING $ENPH","ORLY"
"2022-11-07 21:16:05+00:00","$AZO $ORLY another great day 4 thu largest scam in history. reeshortin 2morrow","ORLY"
"2022-11-08 00:04:50+00:00","Watchlist for tomorrow: $DXCM $FNGR $GIS $HUBB $IT $LW $MUSA $NBR $NSP $ROL $WING $ORLY $RELL $TMUS","ORLY"
"2022-11-09 01:35:17+00:00","Watchlist for tomorrow: $ACGL $DXCM $FNGR $HLX $HROW $HUBB $ISRG $LW $MUSA $NBR $TMUS $ORLY $RELL $TMUS","ORLY"
"2022-11-09 13:39:18+00:00","Liking $GLD $BLK $LMT $ORLY $MCD $TDY","ORLY"
"2022-11-09 15:10:01+00:00","$AZO $ORLY $ULTA keep thu trio green at all costs","ORLY"
"2022-11-09 19:00:40+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2022-11-04:      Andrews Jonathan Wyatt, $ORLY: -80.6% on 2022-11-02 ($2,089,090) Mcfall Thomas, $ORLY: -53.8% on 2022-11-01 ($5,723,012)","ORLY"
"2022-11-09 22:33:03+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-11-07 - $ORLY 🇺🇸: OREILLY LAWRENCE P, total amount $9.183.650. Float 62.00M shares","ORLY"
"2022-11-09 22:38:44+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-11-08 - $ORLY 🇺🇸: HENSLEE GREGORY L (CHAIRMAN OF THE BOARD), total amount $6.364.671. Stock has a float of 62.00M shares","ORLY"
"2022-11-09 23:00:33+00:00","$etsy hit down 7 on insider selling  1.7 mill in stock  $Orly director sells 9  mill in stock 'Ddog director buys 50 m in Stock Nest","ORLY"
"2022-11-10 00:29:50+00:00","Watchlist for tomorrow: Longs: $ACGL $BMI $CSGP $DXCM $FNGR $HUBB $MSCI $MUSA $ORLY $RE $ROL $TMUS Shorts: $CTLT $ECL $ENVX $SEE $SNBR $TEAM $WOLF","ORLY"
"2022-11-10 01:51:27+00:00","Not the best closes for some but these are the names I’m paying attention to for now $medp $wing $orly $hrmy $aehr $bah $smci $fslr $enph","ORLY"
"2022-11-10 12:35:40+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2022-11-04:      Mcfall Thomas | $ORLY ($5,723,012) Ryan Thomas L | $SCI ($5,160,208) Malzahn Daniel David | $NVR ($4,955,617) Johnson Gregory D | $ORLY ($3,924,876)","ORLY"
"2022-11-10 23:01:32+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was UP ⬆ on Thu Nov 10 Closed at 843.85 USD for a 1.83% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-11-11 11:35:40+00:00","These 4 corporate insiders from the Specialty Retail Industry sold the most stock for the week ending 2022-11-04:      Mcfall Thomas | $ORLY ($5,723,012) Johnson Gregory D | $ORLY ($3,924,876) Andrews Jonathan Wyatt | $ORLY ($2,089,090) Heffes Brett D | $WINA ($1,985,277)","ORLY"
"2022-11-11 16:20:00+00:00","Some of My Top Favorite Quality stocks 📈 Tech💻 $MSFT $CSU.TO $GOOGL $ADBE Payment 💳 $V $MA  $ADYEN Consumer🛒 $AMZN $EL $LVMH $OR.PA $EVO.ST Retail🛍 $ORLY $COST Healthcare💊  $IDXX $UNH $NVO What do you hold?","ORLY"
"2022-11-11 18:16:33+00:00","$AZO $ORLY RIP bubble","ORLY"
"2022-11-14 07:35:11+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-11-14 19:00:01+00:00","O'Reilly Automotive $ORLY is a 100-bagger many times over 🧵 The business is wonderful, profitable, and simple.  O'Reilly does not pay a dividend, but repurchases share instead.  Share count 2015: 100 Share count TTM: 66  FCF Yield: 4.7% Let's take a look 🧵","ORLY"
"2022-11-14 19:35:40+00:00","Within the consumer discretionary sector, the largest Position Decreases by Corporate Insiders by industry through 2022-11-04:      Andrews Jonathan Wyatt, $ORLY: -81% on 2022-11-02 ($2,089,090) Mcfall Thomas, $ORLY: -54% on 2022-11-01 ($5,723,012)","ORLY"
"2022-11-15 21:43:20+00:00","The $AAP short, $ORLY/ $AZO long pair trade is one of my favorites. $AAP down close to 30% this year with $OLRY and $AZO up 18%","ORLY"
"2022-11-15 21:51:24+00:00","$ORLY aggregate buyback is now $21.75B after the increase of $1.5B agreement just authorized Wow","ORLY"
"2022-11-16 02:23:49+00:00","SA for tomorrow: Choppy mkt. No clear edge either way. So will trade very small size. Longs watchlist: $HLX $KMPR $MNST $NUVL $ORA $ORLY $PCVX $RE $RELL $ROL $SCI $UTHR Shorts watchlist: $GTLS $LCID $PRA $RBLX","ORLY"
"2022-11-16 13:07:20+00:00","Prospect leaders watch: $ORLY extended buyback, but down on $AAP miss $GFS buy from CS, pt 78 $LMT collab with $MSFT $SLB insider sells #leaders #stockstowatch","ORLY"
"2022-11-16 14:16:15+00:00","It's so painful to read about $AAP...can they just hire someone from $AZO or $ORLY .  .  . .  . I guess the Browns will always be the Browns?","ORLY"
"2022-11-16 15:32:52+00:00","$AZO, $ORLY impressive, shaking off the AAP miss and trading higher w/ the recessionary names","ORLY"
"2022-11-16 16:49:33+00:00","this markets weird. sumthin very off again. $SPY $DIA $QQQ barely down $TSLA $ZM $ROKU $ARKK $AFRM $UPST $AMZN $META $TGT $AAP $SNAP $SHOP $AMC $APE imploding already. $AAPL $AMZN $GOOGL $MSFT holdin up ok still. $WMT $ORLY $AZO $V $ULTA $LOW $HD proppin DOW up still","ORLY"
"2022-11-16 16:54:03+00:00","Top5 mid-day stocks I call it the ""King Scan"" 😆 $LOW $ORLY  $GWW  $MCK  $LNG","ORLY"
"2022-11-16 17:23:16+00:00","$AZO $ORLY i wuz ahead $4K on this short yesturday, back down $5K again. fukin $9K hit overnite, just cant get ahead on theeze. thoze $AZO PUTS will fuk ur ass no lube if u fuk up on ur entryz, if u make ur entriez u retire","ORLY"
"2022-11-16 17:56:44+00:00","$ORLY $AZO What’s the thesis here? These are both ATH. Manufacturer EV shift = more DIY $ spent repairing combustion engine vehicles?","ORLY"
"2022-11-16 18:04:29+00:00","$LOW lol there'z nobody workin on homez in this economy, this iz uh joke. if they gap this up 2morrow &gt;220 again i'm shortin this shyt. moronz think people r fixin their own carz still $AZO $ORLY sooner or l8r reality will hit therez no safehavenz in uh recession","ORLY"
"2022-11-16 19:40:32+00:00","$ORLY and $AZO still strong despite $AAP rout","ORLY"
"2022-11-16 20:45:26+00:00","Past 52 weeks: $ORLY +28% $AZO +28% $AAP -33%  guess which one doesn't have a catchy TV jingle???","ORLY"
"2022-11-16 21:27:03+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ORLY","ORLY"
"2022-11-16 21:31:35+00:00","Biggest Gains in the $SPY: $TJX +5.19% $CPB +3.89% $WRB +3.83% Biggest Gains in the $QQQ : $KHC +1.75% $XEL +1.38% $ORLY +1.07%","ORLY"
"2022-11-17 01:33:34+00:00","#Watchlist for Thursday 11-17-22 The market is digesting and could go either way. Watching $SPY $395 and $400 and $QQQ $285 and $290 levels. $NFLX $DWAC $MRNA $WMT $PDD $FUTU $PARA $GOOGL $AMD $SE $LCID $LRCX $ORLY $MNST $FNKO $DXCM $ATVI $CWCO #stocks #stocktrading #trade","ORLY"
"2022-11-17 08:36:51+00:00","Current Portfolio: $GFS (4/4) $ANET (2/4) $IMCR (2/4) Exposure = 25% Focuslist for today: $PBF $MEDP $PWR $ORLY  $QQQ $SPY $IWM","ORLY"
"2022-11-17 16:26:40+00:00","Done with positions for the day. Entered into $WYNN $TSLA and $ORLY puts. Only small positions as we need more time for the dust to settle.","ORLY"
"2022-11-18 09:10:45+00:00","Current Portfolio: $ANET (2/4) $IMCR (2/4) Exposure = 12% Focuslist for today: $ADM $ENLC $ENPH $MNST $ORLY $PWR $VRTX $QQQ $SPY $IWM","ORLY"
"2022-11-18 18:22:14+00:00","If you were going to construct a portfolio of your favorite compounders, what would you put in there - long term time frame some thoughts of mine: $dhr, $tmo, $cnswf, $orly, $xpo   adds or subtracts ?","ORLY"
"2022-11-18 21:33:04+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2022-11-16 - $ORLY 🇺🇸: ROGERS CHARLES FRANCIS (SVP OF PRO SALES &amp; OPS SUPPORT), total amount $588.681. Float 62.00M shares","ORLY"
"2022-11-19 11:01:57+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY was UP ⬆ on Fri Nov 18 Closed at 838.27 USD for a 1.00% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-11-21 08:55:27+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-11-21 15:29:43+00:00","I gave both $DGII and $ORLY a try at the pivots this AM.","ORLY"
"2022-11-21 15:35:40+00:00","These 3 corporate insiders from the Specialty Retail Industry sold the most stock for the week ending 2022-11-11:      Durable Capital Partners Lp | $WRBY ($24,181,381) B. Riley Financial | $LAZY ($24,140,000) Oreilly Lawrence P | $ORLY ($9,183,650)","ORLY"
"2022-11-21 15:38:47+00:00","$ORLY trying again One of these times it's gonna go!","ORLY"
"2022-11-21 21:03:14+00:00","Closed out my position in $DGII on the large tail bar but opened a position in $NUVL on a intraday swing high. Current positions in terms of size: $ASC, $ORLY &amp; $NUVL","ORLY"
"2022-11-21 21:04:51+00:00","SUBSCRIBER ALERT We've just completed our analysis on the Auto and Mining Sectors. We've emailed out data on 17 auto stocks and 38 mining stocks. That's 220 signals. in addition there are charts on $NIO, $ORLY and $CCJ. Check you emails and let's have your feedback.","ORLY"
"2022-11-22 01:58:58+00:00","Bought $EMB $KIE more $ORLY  more $IVE","ORLY"
"2022-11-22 13:41:52+00:00","Current Portfolio: $ADM (2/4) $ANET (2/4) $ENLC (2/4) $IMCR (2/4) $MNST (2/4) $ORLY (2/4) Exposure = 37,5% Focuslist for today: $DG $PWR $SCHW $UTHR $VRTX $QQQ $SPY $IWM","ORLY"
"2022-11-22 17:08:31+00:00","$ORLY needs a last resting stage then boom 💥. Looking a bump of &gt;12% after $ENPH also looking just about ready now.  #investors","ORLY"
