"timestamp","content","symbol"
"2022-10-18 20:59:46+00:00","ALL shareholders of PulteGroup Inc $PHM are important to me. That’s because the spirit and essence of which I was raised by Bill Pulte was that everyone wins. That’s how we build a company. Win-win-win! ❤️🧱","PHM"
"2022-10-19 03:48:11+00:00","[Scan results - #Gateio - 15m] Top 5 bullish trends on $BTC pair 1: $AE 2: $ASTR 3: $CHNG 4: $XTZ 5: $HC Top 5 bullish trends on $USDT pair 1: $AAVE 2: $LYXE 3: $BABY 4: $PHM 5: $ZINU All  Thanks to @DiYbBoT 🤖","PHM"
"2022-10-19 04:35:13+00:00","⏰ Earnings Next Week: 𝐒𝐭𝐚𝐲 𝐀𝐡𝐞𝐚𝐝 with Fundamentals 🔍 🏦 $KB  ⏳P/E 4→3  💸8%  🇰🇷 👷 $PHM  ⏳P/E 4→4  💸2%  🇺🇸 🔃 🛩 $RTX ⏳P/E 28→15  💸3%  🇺🇸 #defense 🪖","PHM"
"2022-10-19 06:49:11+00:00","[Scan results - #Gateio - 15m] Top 5 bullish trends on $BTC pair 1: $PAY 2: $GBPT 3: $SDAO 4: $GT 5: $WIT Top 5 bullish trends on $USDT pair 1: $HYDRA 2: $EVA 3: $HIBIKI 4: $SOP 5: $PHM All  Thanks to @DiYbBoT 🤖","PHM"
"2022-10-19 21:31:01+00:00","$PHM Pultegroup Inc is falling fast! It's down -6.23% today!","PHM"
"2022-10-21 11:34:59+00:00","$PHM ↓downgrade Raymond James Downgrades PulteGroup to Market Perform","PHM"
"2022-10-21 13:27:53+00:00","Historical homebuilding data: Between 2006 and 2009, $DHI's book value per share declined 66% $PHM book value per share fell from $51 to $26. (*thats with a massive equity raise*)","PHM"
"2022-10-21 15:20:00+00:00","🎉  $DISH $MTG $PHM $RYN $VTR   Like 😎 🙏 #trading #Stocks #bottomfishing #FOMO #RedditArmy #StocksToBuy #investments #daytrading #options #StocksToWatch #ToTheMoon #news #investing #YOLO","PHM"
"2022-10-22 20:21:56+00:00","$PHM PulteGroup, Inc.: Reference Price 50.07, 3 Year Prediction 55.54, Potential 11.0%, #PHM","PHM"
"2022-10-24 20:34:27+00:00","Need to catch some zzzs tonight and rest up! Earnings in the morning from $GM $VLO $UPS $ADM $GE $RTX $NVS $KO $MMM $UBS $SAP $SHW $HAL $KMB $PHM $GLW $SYF $NVR $JBLU $BIIB $XRX $MCO and many more. Then there's $GOOGL $MSFT $V $CB $TXN $SPOT $CMG $MAT after the close. Whew!","PHM"
"2022-10-25 08:01:08+00:00","$PHM earnings before open cast your vote","PHM"
"2022-10-25 10:08:21+00:00","$PHM PulteGroup Announces Chief Operating Officer Succession Plan Stock News Alerts In Bio","PHM"
"2022-10-25 10:30:24+00:00","$PHM PulteGroup Reports Third Quarter 2022 Financial Results Stock News Alerts In Bio","PHM"
"2022-10-25 10:55:40+00:00","July &amp; August doing a *lot* of work in those $PHM numbers and net new orders.. remember, anyone that wanted a house in July/Aug locked in those mortgage rates let's see if they talk about Sept/Oct trends.  Net new orders for 4Q should be down 65%+ year-over-year... $PHM $DHI","PHM"
"2022-10-25 11:41:58+00:00","Pre-market #earnings scoreboard $ADM 🔼⏫📈 $KO 🔼⏫📈 $SHW 🔼⏫➡️📈 $GM 🔼⏬➡️📈 $UPS 🔼⏬➡️📈 $HUBB 🔼⏫⬆️ $KMB 🔽⏫➡️ $GE 🔽⏫📈 $JBLU 🔽⏫📉 $PHM 🔽⏬📉 $MMM 🔼⏬⬇️📉","PHM"
"2022-10-25 12:09:36+00:00","$PHM ""Demand clearly slowed as dramatically higher interest rates created financial and psychological hurdles for homebuyers.  We chose to walk from certain options tied to future land investment where returns no longer met required performance metrics","PHM"
"2022-10-25 12:40:10+00:00","$PHM home sale revenues for Q3 2022 increased 16% to $3.8 billion","PHM"
"2022-10-25 12:50:00+00:00","Unit backlog value increased 3% to $10.6 billion $PHM #earnings","PHM"
"2022-10-25 13:14:40+00:00","$PHM taking a $24mm charge to walk away from 14% of its option lots. ""The 11,600 lots we walked away from had an associated $800mm land spend. That would've been tough.","PHM"
"2022-10-25 13:27:27+00:00","Housing Data ugly... very ugly.. Yes, I've been calling for a 30% drop from record highs. Please put that into perspective aka it simply removes the froth and puts us near late '19 levels.  Not that dramatic. $XHB $LEN $DHI $KBM $PHM $TOL","PHM"
"2022-10-25 13:29:53+00:00","$PHM Q3 EPS $2.69 vs. est. $2.82; Q3 revs $3.94B vs. est. $4.17B; qtrly home sale revenues increased 16% to $3.8 bln; qtr-end unit backlog totaled 17,053 homes; backlog value increased 3% to $10.6 bln; qtr-end unit backlog totaled 17,053 homes #Earnings","PHM"
"2022-10-25 14:01:22+00:00","Pulte is a short on this irrational bounce in the stock - new orders plunged 28% YoY and the cancelation rate was 24% up from 10% a year ago Q3 and up from 15% in Q2  $phm","PHM"
"2022-10-25 14:21:04+00:00","$PHM = obvious short (not financial advice)","PHM"
"2022-10-25 14:27:49+00:00","$PHM   ""If the Fed just pauses, or if the stock market doesn't swing 5% in a single day, or if inflation starts to ease, that might go a long way toward giving consumers enough confidence to get back into the market","PHM"
"2022-10-25 15:41:04+00:00","Pulte CC: Western markets are the toughest, for sure. This has been widely reported. Softness in the Northeast too. The Southeast, FL and TX are performing better. More affordable. $PHM","PHM"
"2022-10-25 15:44:52+00:00","“Demand clearly slowed in the period as dramatically higher interest rates created financial and psychological hurdles for potential homebuyers,” Ryan Marshall, $PHM CEO - no Ryan, demand didn't slow, it fell off a cliff @PulteHomes","PHM"
"2022-10-25 15:44:56+00:00","Pulte CC: Most impactful talks have been with the front end trades. Underground plumbing and up through the shell. They are feeling the slowdown in the industry right now. We need to pull costs out of housing, in general. $PHM","PHM"
"2022-10-25 15:45:28+00:00","Pulte CC: There have been unprecedented inflation both in materials and labor in the housing industry. We are working on how we can pull costs out. $PHM","PHM"
"2022-10-25 16:27:36+00:00","$PHM: “Softness in July’s homebuying demand eased as mortgage rates fell in August.”  5% mortgage rates crushed the housing market this spring but 5-5.5% mortgage rates going forward will feel like a boom.","PHM"
"2022-10-25 18:27:27+00:00","PulteGroup $PHM Q3 results: Home closings up 1%. Net orders collapsed 28% from a year ago, while average order price up $14,000. Cancellation rate spiked to 24%. It was 10% last year &amp; 15% in Q2 2022. Blew $180 million on share repurchases in Q3. 🤑","PHM"
"2022-10-25 19:20:41+00:00","$PHM 5% top line miss and 50bps gross margin beat should tell you everything you need to know about construction input tailwinds.","PHM"
"2022-10-25 20:30:38+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AQUA $BFH $BROS $CARR $CHWY $CLDX $DV $EAT $FLNG $FVRR $GFF $GO $HCP $JXN $MDC $PHM $RNG $SMAR $SNBR $SRC $SYF $TNA $UPRO $UWM $VSCO $YETI","PHM"
"2022-10-25 22:59:17+00:00","$PHM SAYS LAND SPENDING WILL DROP 'MATERIALLY' NEXT YEAR "" DEMAND GOT EVEN MORE CHALLENGING IN OCTOBER "" SAYS 35% OF ITS HOMES ARE 'SPEC' rut roh .... thats alot of homes THEY have to sell at a terrible time to need to sell","PHM"
"2022-10-26 04:23:41+00:00","PulteGroup, Inc. traded 147% above average volume, $PHM closed up 4.19%","PHM"
"2022-10-26 12:01:23+00:00","Stocks with positive macd crossover 1. $TSLA 2. $TWTR 3. $SWN 4. $PCG 5. $GOLD 6. $IQ 7. $PYPL 8. $CVNA 9. $DKNG 10. $MRVL 11. $RF 12. $TFC 13. $NVTA 14. $NEE 15. $PHM *This is not a trading advice*","PHM"
"2022-10-26 13:39:04+00:00","i can't emphasize enough how many companies are reporting very sudden downturns in their business  $PHM and 2 major truckers in particular saying businezs really took a turn for worse in October ....   methinks this is what the long  bond buyers are looking  at","PHM"
"2022-10-26 14:06:38+00:00","Sales of newly built homes drop 11% mm in Sept, as #mortgage rates rose sharply during the month. But the median price was still up almost 14% yy. Hmmm... @uscensusbureau $TOL $PHM $LEN $DHI $TMHC $KBH","PHM"
"2022-10-26 19:49:16+00:00","#EARNINGS 💰Oct25Tue•R15⚡$5T $GOOG!' $MSFT' $TXN' $V' $RTX $GE $GM $UPS $KO $HSBC. $MMM $NVS. $SAP. $UBS. $CMG' $ITW $CNI' $CB' $VLO $MCO $ADM $ENPH' $MSCI $Hal $Pcar $Amp' $Shw $Glw $Vcisy. $Cnc $Biib $Kmb $Spot' $Jnpr' $Ffiv' $Nvr $Phm $Ivz $Csgp $Ix $Syf $Hubb $Ter $Clf $Tru","PHM"
"2022-10-26 23:01:13+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Wed Oct 26 Closed at 38.88 USD for a -1.69% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-10-27 14:56:24+00:00","Bought more Puts on $DHI $LEN $PHM $KBH","PHM"
"2022-10-27 22:58:24+00:00","*NOT FINANCIAL ADVICE*  It looks like Pulte Homes stock has finally “leveled off”! Thank God. Let’s hope it sticks.  Disclosure: I do not currently run Pulte Homes. &amp; do not get paid anything to tweet about them. Thank you! $PHM","PHM"
"2022-10-28 14:14:32+00:00","US PENDING HOME SALES  MOM ACTUAL -10.2% EST -4% $TOL $PHM $DRV","PHM"
"2022-10-28 18:56:10+00:00","Pulte walked away from $24mm in deposits on land contracts just last month nationwide. Keyword, deposits. Let that sink in $PHM.","PHM"
"2022-10-31 23:24:13+00:00","Disclosure 🤗 PulteGroup Inc, which I do not currently run and am not currently affiliated with, is the Investment Firm that currently licenses Pulte Homes, Centex Homes, DelWebb Homes, America West Homes. It was founded by Bill Pulte in 1950. It is publicly traded. $PHM","PHM"
"2022-11-01 12:00:35+00:00","$PHM Del Webb Breaks Ground On Newest Michigan Community Stock News Alerts In Bio","PHM"
"2022-11-01 22:41:54+00:00","$TREX - a building products company - fell back to pre-COVID levels today. homebuilders, a much worse business model, are still 30%+ above pre-COVID levels. Riddle me that, batman. (oh yeah, its the accounting) $DHI $PHM","PHM"
"2022-11-02 19:10:47+00:00","Federal reserve has to hike rates to combat the INFLATION, but yes, it hurts SELECT home builders.  Crunch time for many families.  Financial Disclosure: I’m not holding any $PHM stock partially for this reason but others.","PHM"
"2022-11-02 20:27:37+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $ARMK $BSY $CAKE $CHWY $CIBR $DAL $DOCN $DT $EAT $EBAY $GO $INMD $NEM $NSA $PHM $PLAY $QLD $RYN $SGML $UPRO $VERV $VTR $XLRE $ZI","PHM"
"2022-11-02 22:31:44+00:00","We Bill Pulte’s believe in BIG families &amp; BIG companies!   As result of Our 2016 Turnaround at PulteGroup Inc, THE STOCK NEARLY TRIPLED, 30.5% PER YEAR!  Stockholders (including pensions) made $Billions. You’re welcome!   Disclosure: do not currently run the corporation $PHM","PHM"
"2022-11-03 08:16:01+00:00","RE will be rekt: Homebuilders are going to be dumping inventory on the market (homes and land), housing inventories are building, apartment newbuild construction at local highs, and evictions increasing (rents will fall in next 2 years) $phm $dhi $bzh $hov $len $lgih $wfx $bac","PHM"
"2022-11-03 10:39:32+00:00","Q: are the homebuilders much better businesses today than three years ago? If not, why won’t they trade at or below pre-COVID levels?  Environment is certainly dramatically worse than 2014-2019…. $DHI $PHM","PHM"
"2022-11-03 19:07:42+00:00","$PHM PulteGroup, Inc.: Reference Price 37.385, 3 Year Prediction 55.54, Potential 49.0%, #PHM","PHM"
"2022-11-05 21:06:38+00:00","Disclosure I do not currently work for, nor receive money from Pulte Homes, Centex Homes, or Del Webb Homes. I also do not currently run PulteGroup Inc $PHM.  Thank you. 🙏","PHM"
"2022-11-07 15:00:04+00:00","Unusually heavy option volume on today's open include $INVH, $FOXA, $PHM, $WBA, and $VTRS.","PHM"
"2022-11-07 15:20:13+00:00","$PHM $40.00 Dec 16 2022 CALL ⬆️🌊 Underlying: $37.86 % Difference: 5.35% Daily $ Volume: $205,678 Volume: 1,679 OI: 147 IV: 41.23% Bid/Ask: $1.15/$1.30","PHM"
"2022-11-09 14:53:30+00:00","Who bid up builders?? smh dios mio people $LEN $DHI $PHM","PHM"
"2022-11-10 10:58:23+00:00","Bear Forecasts November 01, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JBHT : 0.04 $R : 1.75 $DOCS : -3.56 $AXL : -2.53 $PHM : -2.16 $AYX : -13.63 $SPR : -0.36 $HNST : 1.39 $BAND : 8.01 $GTN : 0.60","PHM"
"2022-11-10 12:01:51+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $LI 2. $EXC 3. $EW 4. $QCOM 5. $JD 6. $ZEN 7. $BAX 8. $RKT 9. $LOW 10. $PHM 11. $ANGI 12. $VRM 13. $FVRR 14. $EL 15. $CMA *This is not a trading advice*","PHM"
"2022-11-10 16:00:05+00:00","Notable gainers among liquid option names this morning include $LEN (+14.4%), $SIVB (+14.0%), $PHM (+14.0%), $MHK (+13.9%), and $TROW (+13.8%),","PHM"
"2022-11-10 21:31:20+00:00","$PHM Pultegroup Inc is shooting through the roof with a +13.48% increase today!","PHM"
"2022-11-10 22:08:26+00:00","Above5DaysMA $NET $47.40 25.26% -5.90% -5.16% -33.83% 45.75 $NOVA $22.20 15.38% 14.14% 7.56% -18.86% 61.24 $NVAX $22.10 18.63% 9.57% 16.50% -45.13% 52.88 $NVTA $3.05 33.77% 21.51% 36.77% 33.19% 61.40 $PHM $43.78 13.48% 17.62% 9.59% 3.79% 65.86","PHM"
"2022-11-10 22:37:25+00:00","Above5DaysMA $NCR $23.30 12.89% 16.09% 24.40% -30.90% 65.29 $NET $47.26 24.89% -6.17% -5.44% -34.02% 45.57 $NOVA $22.37 16.27% 15.01% 8.38% -18.24% 61.73 $NVTA $3.07 34.65% 22.31% 37.67% 34.06% 61.69 $PHM $43.77 13.45% 17.60% 9.56% 3.77% 65.84","PHM"
"2022-11-10 23:18:50+00:00","Home builders had themselves quite the day. $XHB needs a little more time to setup properly but I won’t ignore the massive moves some of them made today $DHI $LEN $PHM","PHM"
"2022-11-11 05:18:03+00:00","PulteGroup, Inc. traded 93% above average volume, $PHM closed up 13.48%","PHM"
"2022-11-11 13:00:32+00:00","$PHM PulteGroup’s Built To Honor® Program Dedicating 75th Mortgage-Free Home On Veterans Day Stock News Alerts In Bio","PHM"
"2022-11-11 14:26:14+00:00","Q: Why isn't there more public co M&amp;A in homebuilder space? So many players.... and why didn't it consolidate much after GFC? $DHI $PHM $LEN $KBH $MDC","PHM"
"2022-11-12 14:50:29+00:00","Housing stocks have rallied, but could start falling again, Barron's says $DHI $PHM $TOL","PHM"
"2022-11-14 14:20:03+00:00","$DHI, $PHM and $TOL mentioned cautiously in Barron’s saying housing stocks are no bargain even if mortgage rate increases slow. Still, some of the pain has already been priced in and buying shares could be considered a contrarian bet","PHM"
"2022-11-14 21:30:59+00:00","$PHM Pultegroup Inc is falling fast! It's down -4.19% today!","PHM"
"2022-11-17 13:00:27+00:00","$PHM PulteGroup Announces Expansion Of Innovative Construction Group Operations Into South Carolina Stock News Alerts In Bio","PHM"
"2022-11-18 15:39:55+00:00","Dr. Olsen, Chief Economist for Zillow is wrong. @zillow I understand the importance of talking your book but it's equally important to employ diligence during times of uncertainty.  Madness... Manage Risk. $XHB $LEN $DHI  $Z $TOL $PHM","PHM"
"2022-11-21 17:36:10+00:00","'Pending Home Sales Post Record Drop In October As Deal Cancellations, Price Cuts Hit Record High' - Redfin $BZH $CCS $DHI $JOE $KBH $MDC $MHO $MTH $NVR $OPEN $PHM $RDFN $TMHC $TOL $Z $ZG","PHM"
"2022-11-22 11:59:43+00:00","J.P. Morgan Gives their Take on Homebuilders $DHI PT raised to $100 from $81  $LEN PT raised to $97 from $73  $PHM PT raised to $65.00 from $43.50","PHM"
"2022-11-23 15:29:39+00:00","$DHI $LEN $NVR $TOLL $PHM among other home builder’s rallying this morning after new home sales beat expectations by as much as 10.8% $NAIL #Stocks","PHM"
"2022-12-01 05:22:45+00:00","PulteGroup, Inc. traded 111% above average volume, $PHM closed up 1.56%","PHM"
"2022-12-01 06:33:59+00:00","How much do you expect homebuilder margins to compress in 2023? $xhb $hov $phm $tol","PHM"
"2022-12-01 11:56:15+00:00","🦾 𝗧𝗿𝗮𝗱𝗶𝗻𝗴 𝗨𝗽𝗱𝗮𝘁𝗲: 𝗥𝗲𝗰𝗲𝗶𝗽𝘁𝘀 🧾  🤖 Made +25.9% from this 🛥 $WGO (Winnebago Industries Inc.) trade, with automated trailing stop loss. Another +16.3% from 👷 $PHM (PulteGroup Inc) also with TSL.","PHM"
"2022-12-01 14:50:21+00:00","$PHM PulteGroup Increases Quarterly Cash Dividend By 7% To $0.16 Per Share #dividends Stock News Alerts In Bio","PHM"
"2022-12-01 14:58:30+00:00","$PHM - PulteGroup declares $0.16/share quarterly dividend, 6.7% increase from prior dividend of $0.15.","PHM"
"2022-12-01 21:06:01+00:00","Heard that $LEN only has 34 starts next month in the whole Austin division. I expect the housing recession is in full play and will cause ripples. $mth $phm $tol $dhi $thmc $mho $tph $lgih $bzh $ccs #StockMarket #bearish #recession2023","PHM"
"2022-12-02 16:11:27+00:00","$PHM PulteGroup Again Named a Best Workplaces for Parents™ by Great Place to Work®","PHM"
"2022-12-03 08:15:46+00:00","Top 1 hour crypto gainers: $WOOL %1.4K+ $$METAZ %156.15+ $R1 %57.23+ $MM %40.82+ $PHM %38.59+ $ARTRINO %36.53+ $EXCL %36.22+ $DRIVECRYPTO %36.13+ $KDAG %35.89+ $KFX %35.79+ $FRNT %31.08+ $SHIBACASH %30.34+ $LTR %29.39+ $ANG %28.35+ $CCO %26.97+ $BITBOY %26.54+ $BSC %25.74+","PHM"
"2022-12-07 16:56:14+00:00","Homebuilder gross margins increased by 30%+ across the board post-COVID. (from ~20% to ~30%), driving 1.5-2x increase in EBIT margins. The stocks still trade higher than pre-COVID. Did homebuilding profitability structurally double in the past 2 years? $DHI $PHM $KBH","PHM"
"2022-12-07 21:31:07+00:00","$PHM Pultegroup Inc saw an increase of +2.81% today!","PHM"
"2022-12-09 18:33:27+00:00","Bear Forecasts December 09, 2022 10:29:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $JCI : -0.65 $BBY : 0.22 $MLCO : 3.85 $SU : 0.29 $SPT : -4.59 $COUP : -1.25 $VRNS : 2.17 $WGO : 4.06 $TSN : 1.03 $PHM : 1.89","PHM"
"2022-12-09 23:54:30+00:00","Overheard someone (non-exec) who works at a public homebuilder say they are going to quit by year end and go into teaching K-12... Which homebuilder do you think it was and why? $xhb $tol $phm $dhi $bzh $lgih $nvr $mdc $len $mho","PHM"
"2022-12-13 20:17:58+00:00","Bear Forecasts December 13, 2022 12:14:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SAM : 1.31 $APD : -1.04 $YUM : -1.17 $UNVR : 0.60 $LIN : -0.99 $GRMN : -2.13 $CCI : -1.83 $PNW : -0.58 $SYF : -5.24 $PHM : -4.35","PHM"
"2022-12-13 23:21:51+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PHM SHARES: 394,930 @ $45.79 AMOUNT: $18.08 MILLION","PHM"
"2022-12-14 08:30:58+00:00","$PHM ↑upgrade Barclays Upgrades PulteGroup (PHM) to Overweight","PHM"
"2022-12-14 10:52:12+00:00","$PHM  PulteGroup upgraded to Overweight from Equal Weight at Barclays tgt raised to $58 from $45","PHM"
"2022-12-14 12:48:35+00:00","$PHM Barclays u/g to OW from EW, PT $58","PHM"
"2022-12-14 14:22:01+00:00","First out// $PHM: PulteGroup&amp;#39;s Fourth Quarter 2022 Earnings Release and Webcast Conference Call Scheduled for January 31,","PHM"
