"timestamp","content","symbol"
"2022-11-11 16:36:22+00:00","DailyDown5 $BGS $14.21 -5.77% -9.26% -8.97% -36.25% 34.18 $CDE $3.56 -7.53% -10.78% -3.00% 10.22% 46.72 $CI $293.35 -9.28% -8.93% 1.73% 2.19% 38.10 $EXFY $10.54 -18.65% -13.58% -22.93% -55.25% 28.73 $HSY $213.48 -5.67% -6.79% -4.92% -5.73% 30.73","HSY"
"2022-11-11 17:07:08+00:00","Hershey's $HSY dominating performance the past few years has led to substantial wealth creation for long-term owners. A $10k investment in the stock in 1985 would have grown to $424k in 2016, but has since expanded to $1.3 million. It's compounded at 14% for multiple generations.","HSY"
"2022-11-11 17:32:06+00:00","$HSY Hershey expected pullback today. I own it and tweet sometimes about it. Also in my book. Not a stock I would recommend dca'ing into as it never dips much.","HSY"
"2022-11-11 17:37:21+00:00","DailyDown5 $CDE $3.60 -6.62% -9.90% -2.04% 11.30% 47.34 $CI $291.10 -9.97% -9.63% 0.95% 1.40% 36.96 $EXFY $11.01 -15.02% -9.72% -19.50% -53.25% 30.77 $HSY $214.25 -5.32% -6.45% -4.58% -5.39% 31.30 $HUM $519.81 -6.89% -5.84% 5.18% 6.96% 43.93","HSY"
"2022-11-11 19:00:10+00:00","Kinda funny All of the safe “value” names like Pharma stocks and consumer names like $HSY $MO are getting plowed as investors sell safety and rotate back into trash stocks and growth Big mistake imo. It’s amazing how one low inflation number can turn investors into idiots again","HSY"
"2022-11-11 19:02:02+00:00","IMO you can tell this isn’t a short cover rally because there is a rotation out of staples $hsy $abbv $Vici into risk. $qqq","HSY"
"2022-11-11 21:26:47+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $CI $HSY $KNSL $LPLA $MCD $MCK $NOC","HSY"
"2022-11-11 23:26:41+00:00","$LLY sells off on high volume today because ""supposedly"" a message from a fake @LillyPad twitter account.  If you actually believe this, I suggest you find a new career AND FAST. Let me guess $MCK $UNH $JNJ $AZN $BMY $GSK $ELV $HSY $TWNK $NOC also got their twitter hacked?? lol","HSY"
"2022-11-13 20:42:35+00:00","I honestly don't know why Hershey $HSY has a low RSI of only 35. Seems like it should be much higher.","HSY"
"2022-11-14 07:00:14+00:00","It’s strange that something as simple as taste can have durable competitive advantage - $KO $HSY, but hard for tech companies to maintain a moat. You could build a culture of innovation to stay relevant for a long time. Even that seems fragile though.  What are your tasty picks?","HSY"
"2022-11-14 15:30:33+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $CALM $CPB $HSY $HSY $MCK $SWIR $SWIR #stocks #stockstobuy #trading #stockmarket #investing","HSY"
"2022-11-14 16:04:00+00:00","brainteaser of the day: why does Hershey $HSY stock trade so high rn but has a low RSI of only 38?? I'd doubt anyone knows the answer but let's see.  disclosure: i have no idea what the answer is myself","HSY"
"2022-11-14 18:24:33+00:00","$HSY a sweetness in folio #trade trim and sharing","HSY"
"2022-11-14 21:26:05+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $HSY $NOC","HSY"
"2022-11-15 05:07:29+00:00","$HSY bring this closer down below 210. I will be there to load up.","HSY"
"2022-11-15 18:51:38+00:00","Broad market well off it last highs but growth/high beta still outperforming value/low vol.  Starting to see relative strength deterioration in slow growth safe/defensive names. $MCD $KO $HSY etc. all trading at big premiums to market. Source of funds for rotation into growth?","HSY"
"2022-11-15 21:27:43+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BDX $ELV $HSY $MOH $PSA","HSY"
"2022-11-16 00:05:02+00:00","Imagine copying Buffett and just owning  $pgr (geico) $cp (bns) $tdg (Precision Castparts) $shw (Benjamin Moore) $hsy (sees)","HSY"
"2022-11-16 00:29:42+00:00","#chocolate season is back $hsy let’s turn green @3Stocksaday @jimcramer @CNBCFastMoney","HSY"
"2022-11-16 14:56:34+00:00","#US: Stocks on the move Declines 🔻 Specialty Retail $AAP -15.5% Stores $TGT -14.8% Travel $CCL -13.5%  Advances ▲ ́Finance $DFS +4.5% Home Improvement Retail $LOW +3.8% Confectioners $HSY +3.5% #StockMarket #NASDAQ #SP500 #DowJones #USA #Markets","HSY"
"2022-11-16 15:27:33+00:00","Best and worst performing large cap stocks in today's early trading Best: 1 Alcon $ALC 2 $QSR 3 Lowe's $LOW 4 Discover $DFS 5 NetEase $NTES 6 Hershey $HSY 7 $GRAB Worst: 1 $AAP 2 Target $TGT 3 Carnival $CCL 4 Rocket $RKT 5 Coinbase $COIN 6 Best Buy $BBY 7 $NIO","HSY"
"2022-11-16 16:00:05+00:00","Notable gainers among liquid option names this morning include $LOW (+5.1%), $HSY (+3.5%), $DFS (+3.5%), $ED (+3.0%), and $LW (+2.8%),","HSY"
"2022-11-16 16:09:34+00:00","TOP market movers: $LOW +11.65(+5.58%) $DFS +3.67(+3.54%) $HSY +6.84(+3.15%) BOTTOM market movers: $AAP -32.65(-17.75%) $TGT -25.01(-13.97%) $CCL -1.56(-13.97%) #NASDAQ100 #SP500","HSY"
"2022-11-16 21:31:11+00:00","$HSY Hershey Co saw an increase of +2.69% today!","HSY"
"2022-11-17 20:15:44+00:00","$HSY Hershey Reduces Environmental Impact Across Its Value Chain Stock News Alerts In Bio","HSY"
"2022-11-18 11:17:09+00:00","$HSY ↓downgrade Hershey downgraded to Hold from Buy at Erste Group","HSY"
"2022-11-18 13:51:33+00:00","Upgrades 11/18: $AMAT $CAG $DPZ $PNW $ROST $TSM $WBA  . Downgrades 11/18: $AMZN $COIN $DEO $EDIT $GTLS $HPQ $HSY $NOTV $OCX $RENT $RH $SAP $SRZN","HSY"
"2022-11-18 14:34:40+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $AGRO $AMGN $BMY $CAH $HSY  #scnReversal    DateTime: 2022-11-18 09:34 ET","HSY"
"2022-11-20 18:26:12+00:00","Don't laugh but if somebody handed me $1M dollars today and said invest it for 20 years I'd put half in Hershey Foods $HSY and other half in MetLife $MET btw I do own both stocks","HSY"
"2022-11-21 16:00:05+00:00","Notable gainers among liquid option names this morning include $STE (+8.1%), $DIS (+6.4%), $BDX (+5.0%), $VRSK (+3.0%), and $HSY (+2.6%),","HSY"
"2022-11-21 16:16:23+00:00","Look at $HSY go 🏋️","HSY"
"2022-11-21 17:24:29+00:00","Since November 2015 (7 years ago), $HSY has outperformed $GOOGL 18% CAGR vs. 13.8% $HSY was at 22x earnings in 2015 and grew sales LSD since","HSY"
"2022-11-21 17:30:01+00:00","📊 🔊 Stocks with unusual returns and volume by this time of day:      $IMGO: +104.2%, 112.5x avg volume      $DIS: +5.4%, 7.3x avg volume      $SRDX: +4.7%, 5.2x avg volume      $HSY: +3.0%, 4.8x avg volume      $STE: +6.5%, 4.7x avg volume      $MDGL: -9.8%, 4.3x avg volume","HSY"
"2022-11-21 18:05:19+00:00","Hershey $HSY 🔥","HSY"
"2022-11-21 19:43:04+00:00","$HSY trading near high of the day, up 3% at $232 per share","HSY"
"2022-11-21 20:27:53+00:00","The only question now is when do we all buy $MSFT $GOOG $META $AAPL and $AMZN and sell $HSY $CAT $WMT $UNH? Since the Bubble is NOT popping it is simply moving around. Sorry but $MSFT $GOOG $AAPL are far better investments at 24 PE.","HSY"
"2022-11-21 21:31:03+00:00","$HSY Hershey Co saw an increase of +3.07% today!","HSY"
"2022-11-22 14:32:00+00:00","📊 technically perfect  $DIS $HSY $NSA $ZION   Like 😎 🙏 #ToTheMoon #investing #trading #options #RedditArmy #StocksToBuy #news #Stocks #investments #StocksToWatch #bottomfishing #YOLO #FOMO #daytrading","HSY"
"2022-11-22 17:35:45+00:00","Bull Forecasts November 22, 2022 09:31:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $LAZR : 5.07 $GSK : 0.50 $VXX : -1.34 $WYNN : 1.63 $ASTS : 0.95 $VSCO : 1.26 $CZR : 0.61 $GLD : -0.10 $DWAC : 9.75 $HSY : -0.99","HSY"
"2022-11-23 17:55:17+00:00","everyone at Thanksgiving dinner will ask me for any stock tips and i'll say the same thing i say every year: Hershey Foods $HSY","HSY"
"2022-11-24 14:51:42+00:00","$JEPI Top 10 Holdings $UNH - 1.65% $HSY - 1.63% $PGR - 1.62% $XON - 1.61% $BMY - 1.61% $ABBV - 1.55% $PEP - 1.52% $LLY - 1.47% $KO - 1.46% $TRV - 1.45% Top 10 Allocation = 15%","HSY"
"2022-11-25 09:45:08+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-11-26 01:16:10+00:00","11/25 Added to our $HSY position.","HSY"
"2022-11-26 21:40:28+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-11-27 16:24:07+00:00","Already told my son if he gets drafted in the 2026 NFL Draft (possible) that we're putting half his signing bonus into Hershey Foods $HSY stock. 🏈💰","HSY"
"2022-11-28 20:53:51+00:00","Mis TOP5 mejores compañías largo plazo Chocolate 🍬 🍭 🍫 🇺🇸Hershey's $HSY 🍫 🇨🇭Chocoladefabriken Lindt &amp; Spruengli AG $LISN 🍫 🇨🇭Nestle $NESN 🍫 🇺🇸Mondelēz International $MDLZ 🍭 🇺🇸Tootsie Roll Industries, Inc. $TR 🍬 My TOP5 best companies long term Chocolate","HSY"
"2022-11-28 22:17:41+00:00","A) $ONDS $UPST $CRWD $SNOW #BTC $FUBO $ROKU $LCID $PLBY $SKLZ $LI #DOGE  B) $GIS $CAT $ULTA $XOM $MCD $PAG $VLO $AXP $GS $KO $MCK $V $COST $HSY  You can’t approach group A like you approach group B, different strategies have to be in place.","HSY"
"2022-11-29 16:35:40+00:00","These 4 corporate insiders from the Food Products Industry sold the most stock for the week ending 2022-11-18:      Buck Michele | $HSY ($3,140,516) Graves Robert L | $SOVO ($1,449,921) Smolyansky Edward | $LWAY ($114,420) Mancilla Sergio | $FDP ($17,791)","HSY"
"2022-12-02 09:44:20+00:00","I follow technicals candlesticks pattern as I was trained to do so , sometimes especially in the long term charts 1M and longer I find gem ..I found a lot of hanging men in several stocks last month in monthly .. $CIGN $UNH $NOC $LMT $PEP $HSY $HUM, commonalities are","HSY"
"2022-12-02 13:34:22+00:00","Dividends to be Re-Invested (Dec. ☃️) $O 🏠 $0.51 $JNJ 💊 $0.53  $WM ♻️ $0.33 $HSY 🍫 $0.37 $MMM 📎 $0.94 $SCHD 📊 $4.59 $FZROX 📊 $1.69 It is not much, but it is a start. 🧱 What dividends are you expecting? 👇","HSY"
"2022-12-02 15:29:51+00:00","Brought one share of Hersey today the way I eat Reese i should get a sponsorship.👌🏾😁 $HSY","HSY"
"2022-12-02 22:46:13+00:00","$CVNA &amp; $OPEN are zombies $AMC v $APE spread but markets are efficient and price is always right $PEP &amp; $HSY are the true generals","HSY"
"2022-12-05 15:36:28+00:00","$TSLA is behaving just like it did at this level last week b4 it broke out to $196. ADDING $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $COSM $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK $GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $F","HSY"
"2022-12-05 17:07:45+00:00","When the market is this choppy $TSLA is one of the stocks traders run to. It's getting loaded $AAPL $GOOG $INTC $AMZN $MSFT $CMCSA $PFE $MU $NFLX $NOK $XOM $COSM $DIS $HSY $NVDA $UNP $BAC $ORCL $WMT $CHK $GLUU $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $MULN $AXP","HSY"
"2022-12-08 03:04:59+00:00","Dividend Picks for a Recession: $KR Kroger $KO Coca Cola $MCD McDonalds $TSN Tyson Foods $DUK Duke Energy $PG Procter &amp; Gamble $JNJ Johnson &amp; Johnson $ED Consolidated Edison $HSY Hershey's Company $PM Philip Morris International $CPB Campbells Soup Company Any others?","HSY"
"2022-12-08 09:28:19+00:00","$HSY ug Buy at UBS, PT up to $269 seeing LT growth opp. including a beat and raise cycle through 2025","HSY"
"2022-12-08 10:05:18+00:00","$HSY ↑upgrade UBS Upgrades Hershey (HSY) to Buy","HSY"
"2022-12-08 13:20:02+00:00","Analyst PT Upgrade: $HSY 244 &gt; 269 Downgrade: $CRM 200 &gt; 150 $MRTX 94 &gt; 65 Initiated: $BAC at 36 $BMBL at 24 $C at 48 $DOCN at 36 $JPM at 150 $MBLY at 41 $SHOP at 30","HSY"
"2022-12-08 13:51:39+00:00","$HSY UBS u/g to Buy from Neutral, Raised PT to $269 from $244","HSY"
"2022-12-08 14:09:34+00:00","12/8/2022 $HSY Hershey attracts buy rating from  UBS on sweet 2023 setup","HSY"
"2022-12-08 14:57:10+00:00","$HSY Hershey right near ath today. Take note how Hershey returns in 2022 have blown out $PEP Pepsi. Might surprise some people but it's true. btw I wrote an entire chapter in my book Night Trading analyzing Hershey Foods. #stocks #investing #nighttradingbook","HSY"
"2022-12-08 16:46:06+00:00","In November, The Hershey Co $HSY had raised its full-year net sales, citing strong demand into the Christmas season.","HSY"
"2022-12-08 17:21:44+00:00","$HSY $NYT $CIEN $XOM Top Trending Stocks for today","HSY"
"2022-12-08 17:41:10+00:00","Keep buying $HSY at 27x forward earnings and a 1% dividend… keep selling tech at trough multiples… market is retarded right now $QQQ $SPY","HSY"
"2022-12-08 18:20:14+00:00","#TechnicalAnalysis 101 What price pattern is $HSY currently sporting Not a recommendation","HSY"
"2022-12-08 21:27:17+00:00","Dividend Picks for a Recession: $KR Kroger $KO Coca Cola $MCD McDonalds $TSN Tyson Foods $DUK Duke Energy $PG Procter &amp; Gamble $JNJ Johnson &amp; Johnson $ED Consolidated Edison $HSY Hershey's Company $PM Philip Morris International $CPB Campbells Soup Company","HSY"
"2022-12-08 23:23:37+00:00","$HSY was $117 March 2020! Now it's $241 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","HSY"
"2022-12-09 00:37:11+00:00","$HSY breaks out to 52-week high. It is a defensive stock. Worth watching tomorrow.","HSY"
"2022-12-09 02:42:07+00:00","food and drugs are the market leaders right now $MRK $GIS $HSY $AZN $GILD $REGN","HSY"
"2022-12-11 15:47:49+00:00","25 Qualcomm $QCOM 27 Verizon $VZ 28 Hershy $HSY 29 Caterpillar $CAT 30 Chevron $CVX 30 General Mills $GIS 32 $DELL 33 Nike $NKE 34 Coca-Cola $KO 35 Citi $C 36 Abbott $ABT 37 Deere $DE 37 Owens $OC 37 Salesforce $CRM 40 Equinix $EQIX","HSY"
"2022-12-12 12:53:00+00:00","Dividend Preview - Week of 12/12 Good morning, Investors! Below are my holdings paying me dividends this week: 12/12 $SCHF $SCHB $SCHD 12/15 $FUN $KO $MCD $RTX $O $IEMG $IEUR $CSX $HD $HSY Big week! Do you have any dividends coming in this week?","HSY"
"2022-12-12 16:12:51+00:00","$HSY bought Feb $240 Put. Prob continues higher and I lose it all but this company seems overvalued way up here.","HSY"
"2022-12-12 18:33:58+00:00","$HSY eating candies weekly #trade   50 weeks 2.3% average here , sweet 🍭🕎","HSY"
"2022-12-13 17:39:43+00:00","Recurring revenue models: Subscriptions: $NFLX, $NOW (and most SaaS), $CMCSA Branded short-term consumables: $KO, $HSY, $PG ""Toll booths"": $MA, $SHOP, $CSX","HSY"
"2022-12-13 21:44:31+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2022-12-12 - $HSY 🇺🇸: Malcolm Robert, total amount $521.931. Float 146.00M shares","HSY"
"2022-12-14 14:35:13+00:00","Former Chief R&amp;D Officer at $HSY ""A minimum viable product doesn't always play with foods because, as I just said, taste is king. Having minimum taste? If you look at the products they have through the test of time, the thing they tend to have in common is they taste great.","HSY"
"2022-12-14 16:19:22+00:00","Wall Street U.S.A. Markets Better Valuation For $GIS $HSY $KHC $PG $FDP $CLX $K $IP $EBAY $BBY $URI $ETSY $XOM $CVX $OXY $HES $SUN $SHEL $TSLA $RIVN $F $GM $LCID $LAD $NVDA $AMD $AVGO $ADBE $T $VZ $DWAC $CMCSA $LUV $JBLU $ULCC $DAL $UAL $GE $IBM $CRM @PowerLunch @CNBCClosingBell","HSY"
"2022-12-15 13:02:49+00:00","#PassivePaydays  $K $QCOM $PRU $KO $RTX $MCD $HSY  Dividends are fun, interesting, and a good future gift to yourself and those you care about. #DivTwit","HSY"
"2022-12-15 13:40:24+00:00","Dividends received/reinvested today: $O 🏠 $0.51 $HSY 🍫 $0.35","HSY"
"2022-12-15 14:58:08+00:00","Received $4.88 in dividends today $3.38 from $HD $0.08 from $HSY $0.58 from $KO $0.84 from $MCD PADI: $244.98","HSY"
"2022-12-15 21:21:52+00:00","$HSY, HERSHEY CO, Buck Michele,  sold shares valued at 3384299 USD, date 2022-12-14, posted 2022-12-15T16:20:47","HSY"
"2022-12-15 21:21:53+00:00","$HSY HERSHEY CO, Buck Michele,  purchased shares valued at 450330 USD, date 2022-12-14, posted 2022-12-15T16:20:47 🚀","HSY"
"2022-12-15 21:24:37+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2022-12-14 - $HSY 🇺🇸: Buck Michele (Chairman, President and CEO), total amount $3.384.298. Stock has a float of 146.00M shares","HSY"
"2022-12-16 09:33:17+00:00","The professionals reveal the investments which paid off and those which struggled during a tricky year. #HSY #PEP #DOM $HSY $PEP $DOM","HSY"
"2022-12-16 18:25:00+00:00","Hershey $HSY stock moves -0.79% #foodstock #stockmovement","HSY"
"2022-12-16 19:05:27+00:00","Annualized Returns from 1957-2021🔭  $MO 🚬 18.02% $ABT 🥼 15.76% $PEP 🧋14.02% $BMY 😷13.77% $KO 🥤 13.75% $DE 🚜 13.74% $CL 🦷 13.62% $HSY 🍫 13.60% $PFE 💉13.52% $KR 🛒 13.40% $MRK 🩺13.36% $CVS 🏪13.27% $PG 🛍️13.00% $GS 🥣 12.59% $KMB 🧻11.64% #FinancialFreedom #dividends","HSY"
"2022-12-17 02:03:44+00:00","Hershey $HSY near all-time highs. Did you really think people would stop eating chocolate during a recession?","HSY"
"2022-12-17 15:54:32+00:00","Dividend Growth📈 $V $DE $HD $NKE $LOW $UNH $SPGI $SBUX $COST $AVGO $MSFT Dividend Staples 🎯 $T $K $CL $KO $PG $JNJ $PEP $ABT $FDX $HSY $SJM $MMM ETFs💸 $VTI $JEPI $VOO $VYM $QQQ $SCHD $DGRO $VDY.TO REITs🏡 $O $VICI $SPG $AMT $MPW $STAG What are your top choices? #investing","HSY"
"2022-12-17 16:12:42+00:00","Dividends Reinvested in Dec. ☃️ $2.82 $JNJ $12.97 $SCHD  $0.94 $MMM $0.35 $HSY $0.51 $O $2.08 $FZROX $0.33 $WM  $3.10 $TGT $1.18 $MCD $3.73 $SCHB What dividends have you received this month?","HSY"
"2022-12-18 03:39:36+00:00","Strat Weekly Setups 1 - $ABNB $APA $BILI $CCJ $CSIQ $DBC $DG $EOG $HAL $HES $HSY $META $MPC $NVCR $SIG $SLB $TBT $TJX $TRIP $TTWO $URA $USO $WYNN $XLE $XOM $Z $ZS 2d-2u rev - $DE $FNKO $LMT $TMUS $UUP 2u - $CORN $CPB $DOCU $HZNP $WEAT","HSY"
"2022-12-18 13:40:36+00:00","12 Stocks of Christmas to go with the song, 12 Days of Christmas: 1 - $HE 🔌 2 - $T 📱 3 - $CNA 🏦 4 - $LOW 🛠️ 5 - $PEP 🥤 6 - $RTX 🪖 7 - $KMB 🧻 8 - $AAPL 🍎 9 - $HSY 🍫 10 - $ABBV 💊 11 - $CARR 🌬️ 12 - $VOO 📈 Total value - $12,964.14 What is on your Christmas Wishlist?","HSY"
