"symbol","timestamp","content","sentiment_score"
"TOL","2022-08-24 22:56:32+00:00","Unusual option activity alert: $IJR 18x average daily volume, $VTI 13x, $URBN 12x, $GERN 11x, $TOL 10x, $MMM 9x, $APRN 8x",0.296
"TOL","2022-08-25 06:34:49+00:00","Did you know? 🤔   You can earn passive income as interest by holding $TOL!    $TOL offers deposits for holders with a minimum value of 1000 PLN.  💸 #Crypto #telecommunications #blockchain #web3",0.7574
"TOL","2022-08-25 12:34:45+00:00","BofA Securities downgraded Toll Brothers from Buy to Neutral $TOL",0.296
"TOL","2022-08-25 14:05:00+00:00","The average for a 30-year mortgage rose to 5.55% from 5.13% last week, Freddie Mac said in a statement Thursday. Aside from a week in mid-June when the rate increased by 55 basis points, the latest surge is the steepest since 2013. $xhb $phm $dhi $tol $phm $hov $lgih $kbh $MDC",0.2732
"TOL","2022-08-25 14:05:49+00:00","$TOL -Despite the weakening demand and revenue miss, TOL still managed to beat EPS expectations.",0.1857
"TOL","2022-08-25 14:39:41+00:00","$TOL Toll Brothers Announces 18 New Home Sites Available In Point Hope Master-Planned Community In Charleston, S.C. Stock News Alerts In Bio",0.4404
"TOL","2022-08-25 16:06:41+00:00","Toll Brothers, Inc. traded -29% below average volume, $TOL up 3.38%",0.0
"TOL","2022-08-25 20:24:47+00:00","Blackstone SFH Landlord Halts Purchases in 38 Cities - Bloomberg $BX $LEN $DHI $PHM $TOL @GRomePow",0.0
"TOL","2022-08-25 20:28:58+00:00","#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AOSL $CMC $EBAY $EEM $FOUR $FUTU $GM $GXO $LNC $MXL $PHM $PLAY $PTR $RCL $RRR $SLVM $TCEHY $TNA $TOL $TWST $VERV $WHD",0.0
"TOL","2022-08-25 22:57:00+00:00","Unusual option activity alert: $SIRI 10x average daily volume, $ANF 9x, $JWN 8x, $BBBY 7x, $MMM 7x, $FLR 7x, $TOL 6x",0.296
"TOL","2022-08-26 02:39:55+00:00","Toll Brothers, Inc. traded 77% above average volume, $TOL closed up 3.96%",0.0
"TOL","2022-08-27 01:51:55+00:00","Toll Brothers, Inc. traded 69% above average volume, $TOL closed down -4.02%",0.0
"TOL","2022-08-27 14:00:02+00:00","Redfin CEO says recent market trends show that the amount of contracts being broken after entering the under contract stage has recently increased exponentially. $phm $tol $dhi $xhb $kbh $lgih $mdc $rdfn",-0.25
"TOL","2022-08-30 14:30:02+00:00","FHFA house price index and S&amp;P CoreLogic CS 20-City Index both missed expectations as we expected today, but both were actually still UP month-over-month! FHFA: +0.1% vs exp +0.8% S&amp;P 20 city: +.44% vs. exp +0.9% $XHB $PHM $DHI $HD $LOW $LEN $HOV $LGIH $TOL $BAC $JPM $WFC",-0.2244
"TOL","2022-08-31 05:04:56+00:00","Do you put security first?  Do you value confidentiality of your data?  Is privacy important to you? Do you value control over your personal data? If you answered yes to any of these questions, you need to download the #TokLok app now! 📲 #Blockchain #Web3 #Crypto $TOL",0.899
"TOL","2022-08-31 20:29:31+00:00","#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AA $AEM $AER $AVA $CGNX $CM $EWW $KLIC $LNW $MRVL $NEM $RCL $TNA $TOL $URTY $WDC",0.0
"TOL","2022-09-02 19:13:34+00:00","several #homebuilders green today $LEN $TOL",0.0
"TOL","2022-09-02 19:54:09+00:00","$TOL rolled 9/2/22, $44 puts out to 9/9/22, $44 puts for a credit of $0.70",0.3818
"TOL","2022-09-05 18:16:08+00:00","Weekly watchlist / ideas. Remains a ""Risk OFF"" market that is quite oversold. Shorts last week worked well, not so much for longs. Long: $DVN, $DKS, $PLRX, $PLL, $LTHM, $STEM, $EE, $ETSY, $SMAR, $TRMD, $NE, $WING Short: $MASS, $ILMN, $LPI, $TOL, $BG, $QLYS",0.0
"TOL","2022-09-06 01:39:41+00:00","might want to stick to old proven drugs if you want to live. $teva $8.84 Beavis buys $tol $43.81 (ps-90% or better of your health is decided by sugar intake in all forms) 'turns your blood to syrup' =high bp salt gets blamed for the crimes of sugar.",0.1027
"TOL","2022-09-07 14:03:28+00:00","In 3 months we will see ""10% of U.S. homes have negative equity"" Are we prepared for that headline?  A. No $XHB $LEN $DHI $TOL $PHM FD: I'm short builders(not nearly as heavy compared to 1H)",-0.6124
"TOL","2022-09-07 20:15:22+00:00","$TOL Toll Brothers Apartment Living® And Equity Residential  To Develop Three Luxury Rental Communities Totaling Over 1,000 Units In Dallas-Fort Worth Area Stock News Alerts In Bio",0.2263
"TOL","2022-09-07 20:15:23+00:00","$EQR $TOL Equity Residential And Toll Brothers Apartment Living To Develop Three Luxury Rental Communities Totaling Over 1,000 Units In Dallas/Ft. Worth Area Stock News Alerts In Bio",0.2263
"TOL","2022-09-08 19:28:53+00:00","$TOL Toll Brothers Announces Opening Of Chappaqua Crossing Carriages Luxury Community In Westchester County, New York Stock News Alerts In Bio",0.0
"TOL","2022-09-09 14:15:02+00:00","$TOL bought 9/9/22, $44 puts to close @ $0.05, profit $1.03, 95% return",0.4404
"TOL","2022-09-12 17:40:01+00:00","$TOL Toll Brothers Announces New Luxury Active-Adult Community Coming Soon To Babcock Ranch In Southwest Florida Stock News Alerts In Bio",0.0
"TOL","2022-09-12 19:00:51+00:00","Last week closed 24 trades, 22 for 100% profit, 1 trade closed flat, and rolled $FDX $MRNA $FDX $TOL NVDA $RBLX $AAL $BA $BA $FDX $HAL $KWEB $META $MS  $NFLX $OXY $OXY $PINS $SLB $SPY $UBER $BA $GOOGL $NXPI $QS $UBER $FDX",0.4404
"TOL","2022-09-13 06:10:29+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-09-13 11:43:17+00:00","$TOL's PE ratio is 5.42. What's your thoughts on this stocks valuation?",0.0
"TOL","2022-09-13 15:36:18+00:00","$TOL sold 9/23/22, $41 puts to open @ $0.40.",0.0
"TOL","2022-09-13 18:05:24+00:00","DailyDown5 $TDOC $32.14 -6.02% 10.71% -15.40% -9.31% 45.06 $TDUP $2.90 -5.54% 22.36% -8.52% -32.08% 54.81 $THO $79.22 -5.91% 3.77% -12.35% 2.92% 42.67 $TME $4.78 -5.82% 2.25% 8.52% 1.60% 51.17 $TOL $43.42 -5.35% 0.08% -12.26% -11.85% 39.09",0.0
"TOL","2022-09-13 19:07:28+00:00","DailyDown5 $TDOC $31.54 -7.78% 8.65% -16.98% -11.00% 43.58 $THO $78.78 -6.44% 3.20% -12.83% 2.35% 42.03 $TME $4.73 -6.71% 1.28% 7.50% 0.64% 50.25 $TOL $43.50 -5.19% 0.25% -12.10% -11.69% 39.33 $TOST $20.44 -8.30% 11.33% 12.62% 25.94% 58.61",0.0
"TOL","2022-09-13 21:36:31+00:00","DailyDown5 $THO $77.96 -7.41% 2.12% -13.74% 1.29% 40.88 $TNET $77.38 -5.70% -4.76% -13.21% -2.14% 31.40 $TOL $43.50 -5.19% 0.25% -12.10% -11.69% 39.33 $TOST $20.32 -8.84% 10.68% 11.96% 25.20% 57.90 $TPR $34.52 -5.11% 2.95% -2.76% -0.83% 47.74",0.0
"TOL","2022-09-14 02:08:54+00:00","Toll Brothers, Inc. traded 46% above average volume, $TOL closed down -6.15%",0.0
"TOL","2022-09-14 17:33:13+00:00","$TOL Toll Brothers Announces Opening Of Teaswood Avenue Community In Houston Stock News Alerts In Bio",0.0
"TOL","2022-09-15 16:29:07+00:00","$TOL Toll Brothers Announces Opening Of Tapestry At Destination Community In Mesa, Arizona Stock News Alerts In Bio",0.0
"TOL","2022-09-16 02:29:48+00:00","The short float for $TOL is 3.51% and a 2.27 short ratio. Are traders bearish on this stock?",0.0
"TOL","2022-09-19 07:12:36+00:00","$TOL ↑upgrade KeyBanc Upgrades Toll Bros. (TOL) to Sector Weight",0.0
"TOL","2022-09-19 11:29:13+00:00","$TOL Keybanc analyst Kenneth Zener upgrades Toll Brothers from Underweight to Sector Weight",0.0
"TOL","2022-09-19 13:59:03+00:00","Believe it or not, for a 2nd consecutive session the homebuilder stocks $ITB are strong. $LEN $TOL $KBH $PHM &amp; others are up to start the day. This is telling me that risk is on right now as many stocks hit decent support levels last week. #stocks #stockmarket #interestrates",0.5994
"TOL","2022-09-19 17:37:21+00:00","Old enough to remember  When 6% fixed-rate mortgage was cycle low  Not highest in 14 yrs 🤔 $TOL $LEN $DHI $PHM  #QE #EasyMoney #NIRP #Transitory #Inflation  ""Hold my beer, I've got this"" 🤪 #Powell #FederalReserve  #ES_F $SPX $SPY $AAPL $TSLA $NVDA $GS $BAC",-0.2732
"TOL","2022-09-20 20:17:47+00:00","$TOL - Toll Brothers declares $0.20/share quarterly dividend, in line with previous.",0.0
"TOL","2022-09-20 22:07:54+00:00","$TOL Toll Brothers Apartment Living® Breaks Ground On Whitlow, A New Luxury Mid-Rise Apartment Community In Lewisville, Texas Stock News Alerts In Bio",0.0
"TOL","2022-09-20 22:16:46+00:00","$TOL Toll Brothers Announces Six New Model Homes At Viewpoint &amp; Westridge Collections At Metro Heights Master Plan In Montebello, Calif. Stock News Alerts In Bio",0.0
"TOL","2022-09-22 02:46:40+00:00","Housing market is strong demand is higher than supply even at.6% interest rates. Cash flow cost rental housing vs buying;  first time home buyers win every time. First time home buyers, foundation of housing market Keep building normal demographic growth $LGIH $LEN $DHI $TOL $PHM",0.9042
"TOL","2022-09-22 17:28:33+00:00","$TOL Toll Brothers Announces Model Home Opening At Escena Luxury Community In Palm Springs, Calif. Stock News Alerts In Bio",0.0
"TOL","2022-09-23 20:08:27+00:00","Jerome Powell just warned that the US housing market needs a 'difficult correction' so that folks can afford homes again. We need to be broke to make money again #inflation #recession #bearmarket #Fed #Powell  $XHB $SPX $SPY $ES #SPX #SPY  #VIX $VIX #NASDAQ  $LEN $TOL $DHI $PHM",-0.7506
"TOL","2022-09-27 13:52:59+00:00","👀  $AFG $DEI $FMX $GDOT $IRT $TOL $VNO   Like 😎 🙏 #FOMO #trading #ToTheMoon #bottomfishing #RedditArmy #StocksToWatch #news #wallstreetbets #StocksToBuy #YOLO #Stocks #investments #daytrading",0.3612
"TOL","2022-09-28 19:39:31+00:00","DailyUp5 $TLRY $3.00 7.32% 0.84% -21.54% -16.76% 42.53 $TME $4.18 5.73% -2.87% -17.46% -15.80% 41.32 $TMHC $24.52 6.79% 1.53% -6.34% 5.51% 49.26 $TOL $42.98 5.28% 0.10% -6.80% -4.50% 45.40 $TOST $18.99 5.79% 3.94% 1.44% 25.35% 52.02 $TPL $1771.10 5.06% -0.15% -3.44% 16.52% 50.84",0.0
"TOL","2022-09-28 20:39:31+00:00","DailyUp5 $TLRY $3.01 7.50% 1.01% -21.41% -16.62% 42.69 $TMHC $24.50 6.71% 1.45% -6.42% 5.42% 49.13 $TOL $43.05 5.44% 0.26% -6.66% -4.35% 45.69 $TOST $18.98 5.74% 3.89% 1.39% 25.28% 51.96 $TREX $46.60 5.62% 0.60% -2.39% -20.38% 45.34 $TRUP $63.38 6.15% -2.45% -9.34% 0.19% 45.74",0.0
"TOL","2022-10-01 19:13:24+00:00","Robots &gt; Humans. Therefore buy, sell, and hold Toll Brothers Inc. $TOL #WallStreetBets",0.0
"TOL","2022-10-03 18:13:24+00:00","This tweet does not constitue actual stock advice. So pick up some Toll Brothers Inc. $TOL #money",0.0
"TOL","2022-10-03 20:57:42+00:00","More than 16 Million #homes are sitting vacant across the U.S.  The easy way to reduce #rent prices is to have extra #tax on vacant houses! 🏡  #HousingCrisis  $RKT $UWMC $HMPT $LDI $IMH $TOL $KBH $LEN $DHI",0.4926
"TOL","2022-10-04 13:33:23+00:00","$XHB to da moon ...... lines forming outside $TOL sales offices with  screams of "" I'll take it '",-0.296
"TOL","2022-10-05 13:33:47+00:00","Wall Street Opens Lower as Mortgage Rates Climb to 16-Year High.  Short homebuilders? People usually don't buy homes into the holidays. $TOL $DHI $LEN",0.1027
"TOL","2022-10-06 12:00:27+00:00","$TOL EJF Capital And Toll Brothers Apartment Living Announce Joint Venture To Create 313-Unit Multifamily Community In Downtown Phoenix Opportunity Zone Stock News Alerts In Bio",0.5994
"TOL","2022-10-06 16:27:57+00:00","#BullishAlert  Bullish Stock Alert: $TOL at $46.06 This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile. #StockPicks #StocksToWatch",0.7579
"TOL","2022-10-06 17:34:39+00:00","Buying homebuilders? Please help me understand why? Yes, I'm short for obvious reasons. $XHB $LEN $PHM $DHI $TOL",0.7941
"TOL","2022-10-06 18:05:18+00:00","$TOL Toll Brothers Announces Opening Of The Willows At Boxford In Boxford, Mass. Stock News Alerts In Bio",0.0
"TOL","2022-10-06 19:00:20+00:00","Popular: $BRG, $TOL, $BHE, $BBW, $INBK, $EYE, $PNG.X, $RGP, $AZZ, $ERX, $CLS, $BLUE",0.4215
"TOL","2022-10-07 15:19:05+00:00","$TOL Toll Brothers Co-Founder Robert I. Toll Passes Away, Leaving Unmatched Legacy Of Excellence In The Home Building Industry Stock News Alerts In Bio",0.5859
"TOL","2022-10-07 15:19:35+00:00","$TOL Toll Brothers Co-Founder Robert I. Toll Passes Away",0.0
"TOL","2022-10-11 17:13:27+00:00","$TOL Toll Brothers Apartment Living® Hosts Grand Opening Of Emblem 120, Firm’s New Luxury Mid-Rise Apartment Community In Woburn, Mass. Stock News Alerts In Bio",0.4588
"TOL","2022-10-12 20:27:16+00:00","#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AXSM $AYX $BCE $DTP $FAF $GTLB $HP $IAC $IGF $JKS $LSCC $NFE $NGG $SRCL $SSNC $TOL $UNM $WSC $ZION",0.0
"TOL","2022-10-13 15:58:45+00:00","$TOL Toll Brothers Announces Its Enclave At Tyngsborough Community Near Boston Is Now Open For Sale Stock News Alerts In Bio",0.0
"TOL","2022-10-15 06:58:13+00:00","💸 Ex-Dividend Next Week: 𝗛𝗼𝘄 𝗠𝘂𝗰𝗵 𝗬𝗼𝘂 𝗚𝗲𝘁 𝗣𝗮𝗶𝗱 🏦 $USB ⏳P/E 10→8  💸5%  🇺🇸 🛡 $2318.HK  ⏳P/E 6→5  💸8% 🇨🇳 🌾 $FMC  ⏳P/E 19→14  💸2%  🇺🇸 #food $WHEAT  👷 $TOL  ⏳ P/E 5→5  💸2%  🇺🇸 🔃",0.0
"TOL","2022-10-18 13:31:18+00:00","👀📈 TICKERS ON WATCH 📈👀 2022-10-18 at 09:31 AM $AKUS $AVEO $RMED $ATXI $BFLY $KBH $ENOV $LASE $WALD $DEN $FLR $ELAN $TOL $THO $OC $ETWO $CE $CTRE $HGTY $SEE",0.0
"TOL","2022-10-18 16:52:38+00:00","We haven't had capitulation in the home builders yet. None have reported a terrible quarter as they are still moving through their backlogs. Margins remain high. Until they don't. $TOL $PHM $LEN $MDC $KBH (no position)",0.3724
"TOL","2022-10-18 17:19:57+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $LEN -&gt; Prediction Index score of 91 $FWONA -&gt; Prediction Index score of 91 $TOL -&gt; Prediction Index score of 89",0.5809
"TOL","2022-10-19 20:08:30+00:00","DailyDown5 $TEAM $187.73 -6.81% -7.69% -22.30% -0.13% 34.68 $THO $74.41 -8.49% -5.99% -3.38% -8.80% 46.17 $TMHC $24.05 -6.05% -5.50% -2.87% -6.75% 43.92 $TOL $40.90 -5.06% -4.60% -8.25% -13.80% 40.11 $TREX $43.14 -9.71% -11.92% -9.65% -23.61% 39.57",0.0
"TOL","2022-10-19 20:39:30+00:00","DailyDown5 $THO $74.41 -8.49% -5.99% -3.38% -8.80% 46.17 $TME $3.75 -5.30% -4.34% -18.66% -15.54% 35.99 $TMHC $24.05 -6.05% -5.50% -2.87% -6.75% 43.92 $TOL $40.90 -5.06% -4.60% -8.25% -13.80% 40.11 $TREX $43.14 -9.71% -11.92% -9.65% -23.61% 39.57",0.0
"TOL","2022-10-19 21:37:27+00:00","DailyDown5 $TCOM $22.67 -7.58% -4.99% -11.89% -11.48% 36.78 $TDUP $1.36 -8.72% -9.93% -43.80% -36.74% 32.81 $THO $75.47 -7.18% -4.65% -2.00% -7.50% 47.95 $TMHC $24.05 -6.05% -5.50% -2.87% -6.75% 43.92 $TOL $40.90 -5.06% -4.60% -8.25% -13.80% 40.11",0.0
"TOL","2022-10-19 23:36:38+00:00","$tsla price Thursday close: $spy $dia $xly $xlu $xlp $xlv $xlb $xli $xlf $xlk $xle $smh $gld $ief $fxi $bac $gs $pfe $jnj $aapl $mrna $twtr $wbd $zm $hd $ba $cat $unh $mrk $dis $pypl $ebay $xom $cvx $TOL $bby $tgt $apd $mtch $mat $tqqq $nflx $lvs $nvda $alk $amzn",0.0
"TOL","2022-10-20 16:09:24+00:00","$TOL Toll Brothers Announces Opening Of South Lakes Community In Wake County, North Carolina Stock News Alerts In Bio",0.0
"TOL","2022-10-20 18:55:35+00:00","$TOL Toll Brothers Announces Opening Of Sycamore Glen Luxury Home Community In Riverton, Utah Stock News Alerts In Bio",0.0
"TOL","2022-10-20 19:04:31+00:00","$TOL Toll Brothers Announces 15 New Community Openings And 40 New Model Homes Across Southern California Stock News Alerts In Bio",0.0
"TOL","2022-10-20 20:00:11+00:00","Popular: $TOL, $QNST, $ODFL, $CNHI, $DNAB, $UNF, $BVNRY, $OUT",0.4215
"TOL","2022-10-21 10:42:44+00:00","Our current long term stocks list that we will start buying once we reach 10K, please let us know if you have any good ones: $ENPH $ALGN $TOL $CSX",0.6486
"TOL","2022-10-21 11:25:47+00:00","$TOL ↓downgrade Toll Brothers downgraded to Market Perform from Outperform at Raymond James",0.0
"TOL","2022-10-24 14:30:43+00:00","Bear Forecasts October 24, 2022 07:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SRG : -1.06 $SMR : 3.21 $CNC : 0.79 $GH : -2.22 $QDEL : -0.65 $TOL : -0.43 $APO : -0.85 $AMR : -0.40 $PDCE : 2.24 $TYD : -0.20",0.0
"TOL","2022-10-25 13:27:27+00:00","Housing Data ugly... very ugly.. Yes, I've been calling for a 30% drop from record highs. Please put that into perspective aka it simply removes the froth and puts us near late '19 levels.  Not that dramatic. $XHB $LEN $DHI $KBM $PHM $TOL",0.4902
"TOL","2022-10-25 19:28:24+00:00","$TOL Toll Brothers Announces Opening Of Regency At Esperanza 55+ Community In San Antonio, Texas Stock News Alerts In Bio",0.0
"TOL","2022-10-25 20:30:43+00:00","#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AJRD $APPN $ATGE $AZTA $CATY $ELF $FR $IRM $PFSI $PRCT $QLD $SILK $SMG $SRCL $TOL $TREX $URTY",0.0
"TOL","2022-10-26 14:06:38+00:00","Sales of newly built homes drop 11% mm in Sept, as #mortgage rates rose sharply during the month. But the median price was still up almost 14% yy. Hmmm... @uscensusbureau $TOL $PHM $LEN $DHI $TMHC $KBH",-0.1406
"TOL","2022-10-27 21:57:08+00:00","Capitulation finally here after $aapl and $amzn ER? $spy $dia $xly $xlu $xlp $xlv $xlb $xli $xlf $xlk $xle $smh $gld $ief $fxi $bac $gs $pfe $jnj $meta $mrna $twtr $wbd $zm $hd $ba $cat $unh $mrk $dis $pypl $ebay $xom $cvx $TOL $bby $tgt $mtch $mat $nflx $lvs $nvda $alk $tsla",0.0
"TOL","2022-10-28 14:14:32+00:00","US PENDING HOME SALES  MOM ACTUAL -10.2% EST -4% $TOL $PHM $DRV",0.0
"TOL","2022-10-31 14:02:30+00:00","$TOL Strike: 40.00 Expiration: 2022-11-04 Put .TOL221104P40 Price: 0.25 Size: 4343 Time: 2022-10-31 10:02:30AM Premium: $108,575.00",-0.128
"TOL","2022-11-01 15:02:21+00:00","$TOL Toll Brothers City Living Announces 151 Bay Street In Jersey City Is Now Open For Sale Stock News Alerts In Bio",0.0
"TOL","2022-11-01 20:09:49+00:00","How will markets react after Fed Wednesday? $spy $dia $xly $xlu $xlp $xlv $xlb $xli $xlf $xlk $xle $smh $gld $ief $fxi $bac $gs $pfe $jnj $meta $mrna $wbd $zm $hd $ba $cat $unh $mrk $dis $pypl $ebay $xom $cvx $TOL $bby $tgt $apd $mtch $mat $nflx $lvs $nvda $alk $aapl $tsla $amzn",0.0
"TOL","2022-11-03 20:57:58+00:00","$HOV $KBH $LEN $TOL Ugly day for housing. Powell didn't help this group.",-0.6765
"TOL","2022-11-03 22:04:47+00:00","$TOL Toll Brothers Campus Living® Breaks Ground On The 87, A New Luxury Student Housing Community In South Bend, Ind. Stock News Alerts In Bio",0.0
"TOL","2022-11-04 17:17:54+00:00","First out// $TOL: Toll Brothers Apartment Living Announces Grand Opening of Haverly, Firm&amp;#39;s New Luxury Apartment Community in Phoenix,",0.4588
